"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2774,92,92,8,"Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 92 per cento di ""sì"". Schönenbuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2775,99.1,99.1,0.9,"Therwil (BL)","Gli abitanti di Therwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di ""sì"". Therwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2781,54.8,54.8,45.2,"Blauen (BL)","Nel comune di Blauen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di voti favorevoli. Blauen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2782,6.4,6.4,93.6,"Brislach (BL)","Il 93,6 per cento degli elettori di Brislach ha respinto l'iniziativa per la resposanbilità ambientale. Brislach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2783,87.2,87.2,12.8,"Burg im Leimental (BL)","I cittadini di Burg im Leimental hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,2 per cento di voti a favore. Burg im Leimental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2784,45.7,45.7,54.3,"Dittingen (BL)","A Dittingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,3 per cento di voti a sfavore. Dittingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2785,56.5,56.5,43.5,"Duggingen (BL)","Gli abitanti di Duggingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Duggingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2786,17.9,17.9,82.1,"Grellingen (BL)","Il 82,1 per cento degli elettori di Grellingen ha respinto l'iniziativa per la resposanbilità ambientale. Grellingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2787,88.5,88.5,11.5,"Laufon (BL)","A Laufon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,5 per cento di ""sì"". Laufon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2788,6.6,6.6,93.4,"Liesberg (BL)","Gli abitanti di Liesberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,4 per cento di ""no"". Liesberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2789,48.6,48.6,51.4,"Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti contrari. Nenzlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2790,1.7,1.7,98.3,"Roggenburg (BL)","Il 98,3 per cento degli elettori di Roggenburg ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Roggenburg."
2791,52.1,52.1,47.9,"Röschenz (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Röschenz, dove ha riscosso il 52,1 per cento di voti a favore. Röschenz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2792,75.7,75.7,24.3,"Wahlen (BL)","A Wahlen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,7 per cento di ""sì"". Wahlen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2793,26.3,26.3,73.7,"Zwingen (BL)","Gli elettori di Zwingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,7 per cento di voti contrari. Zwingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2821,69.2,69.2,30.8,"Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,2 per cento di voti favorevoli. Arisdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2822,9.1,9.1,90.9,"Augst (BL)","I cittadini di Augst hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,9 per cento di voti contrari. Augst ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2823,52.1,52.1,47.9,"Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""sì"". Bubendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2824,99.7,99.7,0.3,"Frenkendorf (BL)","Terzo posto nella classifica dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente per Frenkendorf. L'oggetto in votazione ha ricevuto il 99,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Basilea Campagna è stato ottenuto a Frenkendorf."
2825,64.7,64.7,35.3,"Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti a favore. Füllinsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2826,27.3,27.3,72.7,"Giebenach (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giebenach, dove ha riscosso il 72,7 per cento di ""no"". Giebenach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2827,19.4,19.4,80.6,"Hersberg (BL)","Gli abitanti di Hersberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,6 per cento di ""no"". Hersberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2828,33.9,33.9,66.1,"Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di voti contrari. Lausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2829,26.9,26.9,73.1,"Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,1 per cento di voti contrari. Liestal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2830,41.2,41.2,58.8,"Lupsingen (BL)","Il 58,8 per cento degli elettori di Lupsingen ha respinto l'iniziativa per la resposanbilità ambientale. Lupsingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2831,30.7,30.7,69.3,"Pratteln (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Pratteln, dove ha riscosso il 69,3 per cento di ""no"". Pratteln ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2832,71.5,71.5,28.5,"Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,5 per cento di ""sì"". Ramlinsburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2833,82,82,18,"Seltisberg (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Seltisberg, dove ha riscosso il 82 per cento di voti a favore. Seltisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2834,98.7,98.7,1.3,"Ziefen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ziefen, dove ha riscosso il 98,7 per cento di voti a favore. Ziefen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2841,37.1,37.1,62.9,"Anwil (BL)","Gli abitanti di Anwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di ""no"". Anwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2842,47,47,53,"Böckten (BL)","A Böckten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53 per cento di voti a sfavore. Böckten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2843,49.4,49.4,50.6,"Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,6 per cento di voti contrari. Buckten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2844,47.1,47.1,52.9,"Buus (BL)","Gli abitanti di Buus hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di ""no"". Buus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2845,61.2,61.2,38.8,"Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Diepflingen, dove ha riscosso il 61,2 per cento di voti a favore. Diepflingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2846,51.3,51.3,48.7,"Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di ""sì"". Gelterkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2847,49.3,49.3,50.7,"Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,7 per cento di voti contrari. Häfelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2848,88.9,88.9,11.1,"Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hemmiken, dove ha riscosso il 88,9 per cento di voti a favore. Hemmiken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2849,32.9,32.9,67.1,"Itingen (BL)","A Itingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,1 per cento di voti a sfavore. Itingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2850,35.2,35.2,64.8,"Känerkinden (BL)","Il 64,8 per cento degli elettori di Känerkinden ha respinto l'iniziativa per la resposanbilità ambientale. Känerkinden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2851,85.9,85.9,14.1,"Kilchberg (BL)","Gli abitanti di Kilchberg BL hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""sì"". Kilchberg BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2852,95,95,5,"Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 95 per cento di voti favorevoli. Läufelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2853,29.2,29.2,70.8,"Maisprach (BL)","A Maisprach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,8 per cento di voti a sfavore. Maisprach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2854,43.6,43.6,56.4,"Nusshof (BL)","I cittadini di Nusshof hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti contrari. Nusshof ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2855,94.7,94.7,5.3,"Oltingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oltingen, dove ha riscosso il 94,7 per cento di voti a favore. Oltingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2856,50.3,50.3,49.7,"Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Ormalingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2857,55.8,55.8,44.2,"Rickenbach (BL)","Il 55,8 per cento degli elettori di Rickenbach BL ha accolto l'iniziativa per la resposanbilità ambientale. Rickenbach BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2858,48,48,52,"Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno respinto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""no"". Rothenfluh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2859,76.1,76.1,23.9,"Rümlingen (BL)","I cittadini di Rümlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti a favore. Rümlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2860,56.9,56.9,43.1,"Rünenberg (BL)","Gli abitanti di Rünenberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""sì"". Rünenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2861,14.5,14.5,85.5,"Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti contrari. Sissach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2862,35.5,35.5,64.5,"Tecknau (BL)","Il 64,5 per cento degli elettori di Tecknau ha respinto l'iniziativa per la resposanbilità ambientale. Tecknau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2863,85.1,85.1,14.9,"Tenniken (BL)","Gli elettori di Tenniken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 85,1 per cento di ""sì"". Tenniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2864,90.1,90.1,9.9,"Thürnen (BL)","A Thürnen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,1 per cento di ""sì"". Thürnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2865,48,48,52,"Wenslingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wenslingen, dove ha riscosso il 52 per cento di ""no"". Wenslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2866,14.1,14.1,85.9,"Wintersingen (BL)","Gli abitanti di Wintersingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""no"". Wintersingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2867,38.2,38.2,61.8,"Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di voti contrari. Wittinsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2868,83.1,83.1,16.9,"Zeglingen (BL)","Il 83,1 per cento degli elettori di Zeglingen ha accolto l'iniziativa per la resposanbilità ambientale. Zeglingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2869,71.6,71.6,28.4,"Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di ""sì"". Zunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2881,56.5,56.5,43.5,"Arboldswil (BL)","Il 56,5 per cento degli elettori di Arboldswil ha accolto l'iniziativa per la resposanbilità ambientale. Arboldswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2882,34.2,34.2,65.8,"Bennwil (BL)","Gli elettori di Bennwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,8 per cento di voti contrari. Bennwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2883,34.6,34.6,65.4,"Bretzwil (BL)","Gli abitanti di Bretzwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""no"". Bretzwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2884,3.6,3.6,96.4,"Diegten (BL)","Gli abitanti di Diegten hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,4 per cento di ""no"". Diegten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2885,38.6,38.6,61.4,"Eptingen (BL)","Il 61,4 per cento degli elettori di Eptingen ha respinto l'iniziativa per la resposanbilità ambientale. Eptingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2886,77.1,77.1,22.9,"Hölstein (BL)","I cittadini di Hölstein hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di voti a favore. Hölstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2887,58.4,58.4,41.6,"Lampenberg (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lampenberg, dove ha riscosso il 58,4 per cento di voti a favore. Lampenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2888,52.4,52.4,47.6,"Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,4 per cento di ""sì"". Langenbruck ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2889,64.1,64.1,35.9,"Lauwil (BL)","Gli elettori di Lauwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,1 per cento di ""sì"". Lauwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2890,26.4,26.4,73.6,"Liedertswil (BL)","Gli elettori di Liedertswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,6 per cento di voti contrari. Liedertswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2891,30,30,70,"Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70 per cento di voti contrari. Niederdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2892,47.6,47.6,52.4,"Oberdorf (BL)","A Oberdorf BL gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,4 per cento di voti a sfavore. Oberdorf BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2893,17.9,17.9,82.1,"Reigoldswil (BL)","Il 82,1 per cento degli elettori di Reigoldswil ha respinto l'iniziativa per la resposanbilità ambientale. Reigoldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2894,72.4,72.4,27.6,"Titterten (BL)","A Titterten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Titterten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2895,65.9,65.9,34.1,"Waldenburg (BL)","Il 65,9 per cento degli elettori di Waldenburg ha accolto l'iniziativa per la resposanbilità ambientale. Waldenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2901,84.5,84.5,15.5,"Gächlingen (SH)","Gli abitanti di Gächlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,5 per cento di ""sì"". Gächlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2903,24.2,24.2,75.8,"Löhningen (SH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Löhningen, dove ha riscosso il 75,8 per cento di ""no"". Löhningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2904,99,99,1,"Neunkirch (SH)","I cittadini di Neunkirch hanno accolto l'iniziativa per la resposanbilità ambientale con il 99 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Sciaffusa è stato ottenuto a Neunkirch."
2914,52.8,52.8,47.2,"Büttenhardt (SH)","I cittadini di Büttenhardt hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di voti a favore. Büttenhardt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2915,85.7,85.7,14.3,"Dörflingen (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Dörflingen, dove ha riscosso il 85,7 per cento di voti a favore. Dörflingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2917,42.8,42.8,57.2,"Lohn (SH)","Gli abitanti di Lohn SH hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di ""no"". Lohn SH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2919,98.5,98.5,1.5,"Stetten (SH)","Il 98,5 per cento degli elettori di Stetten SH ha accolto l'iniziativa per la resposanbilità ambientale. Stetten SH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2920,13,13,87,"Thayngen (SH)","Nel comune di Thayngen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87 per cento di voti contrari. Il maggior numero di ""no"" nel canton Sciaffusa è stato ottenuto a Thayngen."
2931,63.6,63.6,36.4,"Bargen (SH)","Il 63,6 per cento degli elettori di Bargen SH ha accolto l'iniziativa per la resposanbilità ambientale. Bargen SH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2932,48.4,48.4,51.6,"Beringen (SH)","Gli abitanti di Beringen hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di ""no"". Beringen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2933,21.8,21.8,78.2,"Buchberg (SH)","A Buchberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,2 per cento di voti a sfavore. Buchberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2936,51.5,51.5,48.5,"Merishausen (SH)","Gli elettori di Merishausen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,5 per cento di ""sì"". Merishausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2937,24.5,24.5,75.5,"Neuhausen am Rheinfall (SH)","Gli abitanti di Neuhausen am Rheinfall hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,5 per cento di ""no"". Neuhausen am Rheinfall ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2938,37.8,37.8,62.2,"Rüdlingen (SH)","I cittadini di Rüdlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti contrari. Rüdlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2939,62.3,62.3,37.7,"Sciaffusa (SH)","I cittadini di Sciaffusa hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,3 per cento di voti a favore. Sciaffusa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2951,53.4,53.4,46.6,"Beggingen (SH)","Il 53,4 per cento degli elettori di Beggingen ha accolto l'iniziativa per la resposanbilità ambientale. Beggingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2952,58.6,58.6,41.4,"Schleitheim (SH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schleitheim, dove ha riscosso il 58,6 per cento di voti a favore. Schleitheim ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2953,62.8,62.8,37.2,"Siblingen (SH)","A Siblingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di ""sì"". Siblingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2961,45.3,45.3,54.7,"Buch (SH)","Nel comune di Buch SH, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di voti contrari. Buch SH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2962,84.6,84.6,15.4,"Hemishofen (SH)","Gli elettori di Hemishofen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,6 per cento di ""sì"". Hemishofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2963,43.5,43.5,56.5,"Ramsen (SH)","A Ramsen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,5 per cento di voti a sfavore. Ramsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2964,44.3,44.3,55.7,"Stein am Rhein (SH)","Nel comune di Stein am Rhein, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti contrari. Stein am Rhein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2971,27.7,27.7,72.3,"Hallau (SH)","Il 72,3 per cento degli elettori di Hallau ha respinto l'iniziativa per la resposanbilità ambientale. Hallau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2972,43.7,43.7,56.3,"Oberhallau (SH)","Gli abitanti di Oberhallau hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di ""no"". Oberhallau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2973,72.3,72.3,27.7,"Trasadingen (SH)","Il 72,3 per cento degli elettori di Trasadingen ha accolto l'iniziativa per la resposanbilità ambientale. Trasadingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2974,15.1,15.1,84.9,"Wilchingen (SH)","Gli elettori di Wilchingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 84,9 per cento di voti contrari. Wilchingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3001,99.7,99.7,0.3,"Herisau (AR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Herisau, dove ha riscosso il 99,7 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Appenzello Esterno è stato ottenuto a Herisau."
3002,17.3,17.3,82.7,"Hundwil (AR)","Gli elettori di Hundwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 82,7 per cento di voti contrari. Hundwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3003,46.4,46.4,53.6,"Schönengrund (AR)","Nel comune di Schönengrund, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di voti contrari. Schönengrund ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3004,53.2,53.2,46.8,"Schwellbrunn (AR)","I cittadini di Schwellbrunn hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di voti a favore. Schwellbrunn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3005,65.4,65.4,34.6,"Stein (AR)","Nel comune di Stein AR, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti favorevoli. Stein AR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3006,53.9,53.9,46.1,"Urnäsch (AR)","I cittadini di Urnäsch hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti a favore. Urnäsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3007,68.6,68.6,31.4,"Waldstatt (AR)","Il 68,6 per cento degli elettori di Waldstatt ha accolto l'iniziativa per la resposanbilità ambientale. Waldstatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3021,35.6,35.6,64.4,"Bühler (AR)","Gli elettori di Bühler si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,4 per cento di voti contrari. Bühler ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3022,25.7,25.7,74.3,"Gais (AR)","A Gais gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,3 per cento di voti a sfavore. Gais ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3023,55.8,55.8,44.2,"Speicher (AR)","Gli elettori di Speicher si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,8 per cento di ""sì"". Speicher ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3024,50.7,50.7,49.3,"Teufen (AR)","Nel comune di Teufen AR, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti favorevoli. Teufen AR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3025,60.8,60.8,39.2,"Trogen (AR)","I cittadini di Trogen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di voti a favore. Trogen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3031,67.8,67.8,32.2,"Grub (AR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grub AR, dove ha riscosso il 67,8 per cento di voti a favore. Grub AR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3032,60.9,60.9,39.1,"Heiden (AR)","Gli elettori di Heiden si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,9 per cento di ""sì"". Heiden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3033,1.9,1.9,98.1,"Lutzenberg (AR)","A Lutzenberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,1 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Appenzello Esterno è stato ottenuto a Lutzenberg."
3034,70.8,70.8,29.2,"Rehetobel (AR)","A Rehetobel gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,8 per cento di ""sì"". Rehetobel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3035,73.8,73.8,26.2,"Reute (AR)","Nel comune di Reute AR, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,8 per cento di voti favorevoli. Reute AR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3036,84.6,84.6,15.4,"Wald (AR)","Il 84,6 per cento degli elettori di Wald AR ha accolto l'iniziativa per la resposanbilità ambientale. Wald AR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3037,81,81,19,"Walzenhausen (AR)","Nel comune di Walzenhausen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81 per cento di voti favorevoli. Walzenhausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
