"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3981,49.1,49.1,50.9,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,9 per cento di voti contrari. Breil/Brigels ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3982,74.8,74.8,25.2,"Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Disentis/Mustér, dove ha riscosso il 74,8 per cento di voti a favore. Disentis/Mustér ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3983,86.3,86.3,13.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,3 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3985,63.6,63.6,36.4,"Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sumvitg, dove ha riscosso il 63,6 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3986,55.8,55.8,44.2,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,85.6,85.6,14.4,"Trun (GR)","Gli abitanti di Trun hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,6 per cento di ""sì"". Trun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3988,9.8,9.8,90.2,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
4001,18.9,18.9,81.1,"Aarau (AG)","I cittadini di Aarau hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,1 per cento di voti contrari. Aarau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4002,32.8,32.8,67.2,"Biberstein (AG)","Gli abitanti di Biberstein hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,2 per cento di ""no"". Biberstein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4003,30,30,70,"Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70 per cento di voti contrari. Buchs AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4004,87.3,87.3,12.7,"Densbüren (AG)","I cittadini di Densbüren hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,3 per cento di voti a favore. Densbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
4005,47.9,47.9,52.1,"Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,1 per cento di voti contrari. Erlinsbach AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4006,56.9,56.9,43.1,"Gränichen (AG)","A Gränichen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""sì"". Gränichen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4007,46.3,46.3,53.7,"Hirschthal (AG)","A Hirschthal gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,7 per cento di voti a sfavore. Hirschthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4008,46.3,46.3,53.7,"Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti contrari. Küttigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4009,18.4,18.4,81.6,"Muhen (AG)","A Muhen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,6 per cento di voti a sfavore. Muhen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4010,82.5,82.5,17.5,"Oberentfelden (AG)","Il 82,5 per cento degli elettori di Oberentfelden ha accolto l'iniziativa per la resposanbilità ambientale. Oberentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
4012,69.4,69.4,30.6,"Suhr (AG)","Il 69,4 per cento degli elettori di Suhr ha accolto l'iniziativa per la resposanbilità ambientale. Suhr ha accolto il testo, così come quanto avvenuto a livello cantonale."
4013,44.2,44.2,55.8,"Unterentfelden (AG)","A Unterentfelden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,8 per cento di voti a sfavore. Unterentfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4021,83.7,83.7,16.3,"Baden (AG)","Il 83,7 per cento degli elettori di Baden ha accolto l'iniziativa per la resposanbilità ambientale. Baden ha accolto il testo, così come quanto avvenuto a livello cantonale."
4022,50.5,50.5,49.5,"Bellikon (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bellikon, dove ha riscosso il 50,5 per cento di voti a favore. Bellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4023,28.4,28.4,71.6,"Bergdietikon (AG)","I cittadini di Bergdietikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di voti contrari. Bergdietikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4024,58.7,58.7,41.3,"Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,7 per cento di ""sì"". Birmenstorf AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4026,44.4,44.4,55.6,"Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""no"". Ennetbaden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4027,41.9,41.9,58.1,"Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di voti contrari. Fislisbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4028,51.8,51.8,48.2,"Freienwil (AG)","Gli abitanti di Freienwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,8 per cento di ""sì"". Freienwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4029,41.4,41.4,58.6,"Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti contrari. Gebenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4030,66.1,66.1,33.9,"Killwangen (AG)","Gli elettori di Killwangen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,1 per cento di ""sì"". Killwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4031,42.1,42.1,57.9,"Künten (AG)","Gli elettori di Künten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,9 per cento di voti contrari. Künten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4032,69.6,69.6,30.4,"Mägenwil (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Mägenwil, dove ha riscosso il 69,6 per cento di voti a favore. Mägenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4033,99.4,99.4,0.6,"Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 99,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Argovia è stato ottenuto a Mellingen."
4034,51.1,51.1,48.9,"Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,1 per cento di ""sì"". Neuenhof ha accolto il testo, così come quanto avvenuto a livello cantonale."
4035,26,26,74,"Niederrohrdorf (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Niederrohrdorf, dove ha riscosso il 74 per cento di ""no"". Niederrohrdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4037,28.6,28.6,71.4,"Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,4 per cento di voti a sfavore. Oberrohrdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4038,48.2,48.2,51.8,"Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,8 per cento di voti contrari. Obersiggenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4039,86,86,14,"Remetschwil (AG)","Il 86 per cento degli elettori di Remetschwil ha accolto l'iniziativa per la resposanbilità ambientale. Remetschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4040,11.3,11.3,88.7,"Spreitenbach (AG)","Il 88,7 per cento degli elettori di Spreitenbach ha respinto l'iniziativa per la resposanbilità ambientale. Spreitenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4041,31.5,31.5,68.5,"Stetten (AG)","Il 68,5 per cento degli elettori di Stetten AG ha respinto l'iniziativa per la resposanbilità ambientale. Stetten AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4044,44.5,44.5,55.5,"Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,5 per cento di voti contrari. Untersiggenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4045,62.3,62.3,37.7,"Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,3 per cento di voti favorevoli. Wettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4046,17,17,83,"Wohlenschwil (AG)","A Wohlenschwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83 per cento di voti a sfavore. Wohlenschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4047,57.8,57.8,42.2,"Würenlingen (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Würenlingen, dove ha riscosso il 57,8 per cento di voti a favore. Würenlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4048,91.8,91.8,8.2,"Würenlos (AG)","Il 91,8 per cento degli elettori di Würenlos ha accolto l'iniziativa per la resposanbilità ambientale. Würenlos ha accolto il testo, così come quanto avvenuto a livello cantonale."
4049,64.8,64.8,35.2,"Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,8 per cento di voti favorevoli. Ehrendingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4061,63.5,63.5,36.5,"Arni (AG)","Il 63,5 per cento degli elettori di Arni AG ha accolto l'iniziativa per la resposanbilità ambientale. Arni AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4062,15.7,15.7,84.3,"Berikon (AG)","Nel comune di Berikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,3 per cento di voti contrari. Berikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4063,65.8,65.8,34.2,"Bremgarten (AG)","A Bremgarten AG gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,8 per cento di ""sì"". Bremgarten AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4064,43.4,43.4,56.6,"Büttikon (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Büttikon, dove ha riscosso il 56,6 per cento di ""no"". Büttikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4065,70.4,70.4,29.6,"Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,4 per cento di ""sì"". Dottikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4066,61.5,61.5,38.5,"Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,5 per cento di ""sì"". Eggenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4067,31.2,31.2,68.8,"Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di voti contrari. Fischbach-Göslikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4068,22,22,78,"Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 78 per cento di ""no"". Hägglingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4071,62.9,62.9,37.1,"Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di voti favorevoli. Jonen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4072,40.8,40.8,59.2,"Niederwil (AG)","Il 59,2 per cento degli elettori di Niederwil AG ha respinto l'iniziativa per la resposanbilità ambientale. Niederwil AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4073,62.4,62.4,37.6,"Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""sì"". Oberlunkhofen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4074,6.9,6.9,93.1,"Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,1 per cento di voti contrari. Oberwil-Lieli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4075,25.9,25.9,74.1,"Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,1 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4076,71.8,71.8,28.2,"Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,8 per cento di ""sì"". Sarmenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
4077,61.2,61.2,38.8,"Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di voti favorevoli. Tägerig ha accolto il testo, così come quanto avvenuto a livello cantonale."
4078,53,53,47,"Uezwil (AG)","I cittadini di Uezwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti a favore. Uezwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4079,47.7,47.7,52.3,"Unterlunkhofen (AG)","Il 52,3 per cento degli elettori di Unterlunkhofen ha respinto l'iniziativa per la resposanbilità ambientale. Unterlunkhofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4080,47.3,47.3,52.7,"Villmergen (AG)","Il 52,7 per cento degli elettori di Villmergen ha respinto l'iniziativa per la resposanbilità ambientale. Villmergen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4081,26.5,26.5,73.5,"Widen (AG)","Gli abitanti di Widen hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,5 per cento di ""no"". Widen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4082,36.2,36.2,63.8,"Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di voti contrari. Wohlen AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4083,55.2,55.2,44.8,"Zufikon (AG)","A Zufikon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di ""sì"". Zufikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4084,49.6,49.6,50.4,"Islisberg (AG)","Gli abitanti di Islisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""no"". Islisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4091,75.4,75.4,24.6,"Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,4 per cento di voti favorevoli. Auenstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
4092,97.7,97.7,2.3,"Birr (AG)","Gli abitanti di Birr hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,7 per cento di ""sì"". Birr ha accolto il testo, così come quanto avvenuto a livello cantonale."
4093,52.1,52.1,47.9,"Birrhard (AG)","A Birrhard gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""sì"". Birrhard ha accolto il testo, così come quanto avvenuto a livello cantonale."
4095,10.3,10.3,89.7,"Brugg (AG)","I cittadini di Brugg hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,7 per cento di voti contrari. Brugg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4099,74.8,74.8,25.2,"Habsburg (AG)","A Habsburg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,8 per cento di ""sì"". Habsburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
4100,53.6,53.6,46.4,"Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di voti favorevoli. Hausen AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4104,73.8,73.8,26.2,"Lupfig (AG)","Il 73,8 per cento degli elettori di Lupfig ha accolto l'iniziativa per la resposanbilità ambientale. Lupfig ha accolto il testo, così come quanto avvenuto a livello cantonale."
4105,75.6,75.6,24.4,"Mandach (AG)","I cittadini di Mandach hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,6 per cento di voti a favore. Mandach ha accolto il testo, così come quanto avvenuto a livello cantonale."
4106,70.5,70.5,29.5,"Mönthal (AG)","Gli elettori di Mönthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,5 per cento di ""sì"". Mönthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
4107,65.9,65.9,34.1,"Mülligen (AG)","Gli abitanti di Mülligen hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di ""sì"". Mülligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4110,74.7,74.7,25.3,"Remigen (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Remigen, dove ha riscosso il 74,7 per cento di voti a favore. Remigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4111,10.2,10.2,89.8,"Riniken (AG)","A Riniken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89,8 per cento di voti a sfavore. Riniken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4112,38.3,38.3,61.7,"Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore. Rüfenach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4117,12.8,12.8,87.2,"Thalheim (AG)","Il 87,2 per cento degli elettori di Thalheim AG ha respinto l'iniziativa per la resposanbilità ambientale. Thalheim AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4120,82.8,82.8,17.2,"Veltheim (AG)","Il 82,8 per cento degli elettori di Veltheim AG ha accolto l'iniziativa per la resposanbilità ambientale. Veltheim AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4121,42.2,42.2,57.8,"Villigen (AG)","A Villigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,8 per cento di voti a sfavore. Villigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4122,89.3,89.3,10.7,"Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,3 per cento di voti favorevoli. Villnachern ha accolto il testo, così come quanto avvenuto a livello cantonale."
4123,91.8,91.8,8.2,"Windisch (AG)","I cittadini di Windisch hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,8 per cento di voti a favore. Windisch ha accolto il testo, così come quanto avvenuto a livello cantonale."
4124,41.7,41.7,58.3,"Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,3 per cento di voti contrari. Bözberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4125,61.1,61.1,38.9,"Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,1 per cento di voti favorevoli. Schinznach ha accolto il testo, così come quanto avvenuto a livello cantonale."
4131,84.2,84.2,15.8,"Beinwil am See (AG)","I cittadini di Beinwil am See hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,2 per cento di voti a favore. Beinwil am See ha accolto il testo, così come quanto avvenuto a livello cantonale."
4132,53.3,53.3,46.7,"Birrwil (AG)","Gli abitanti di Birrwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di ""sì"". Birrwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4134,41.5,41.5,58.5,"Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,5 per cento di voti contrari. Dürrenäsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4135,57.7,57.7,42.3,"Gontenschwil (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gontenschwil, dove ha riscosso il 57,7 per cento di voti a favore. Gontenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4136,41.3,41.3,58.7,"Holziken (AG)","Nel comune di Holziken, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti contrari. Holziken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4137,59.1,59.1,40.9,"Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,1 per cento di ""sì"". Leimbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4138,38.6,38.6,61.4,"Leutwil (AG)","Il 61,4 per cento degli elettori di Leutwil ha respinto l'iniziativa per la resposanbilità ambientale. Leutwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4139,43.2,43.2,56.8,"Menziken (AG)","I cittadini di Menziken hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di voti contrari. Menziken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4140,51.7,51.7,48.3,"Oberkulm (AG)","I cittadini di Oberkulm hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di voti a favore. Oberkulm ha accolto il testo, così come quanto avvenuto a livello cantonale."
4141,99,99,1,"Reinach (AG)","A Reinach AG gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 99 per cento di ""sì"". Reinach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4142,92.8,92.8,7.2,"Schlossrued (AG)","I cittadini di Schlossrued hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di voti a favore. Schlossrued ha accolto il testo, così come quanto avvenuto a livello cantonale."
4143,15.1,15.1,84.9,"Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 84,9 per cento di voti contrari. Schmiedrued ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4144,53.5,53.5,46.5,"Schöftland (AG)","Gli elettori di Schöftland si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,5 per cento di ""sì"". Schöftland ha accolto il testo, così come quanto avvenuto a livello cantonale."
4145,97.8,97.8,2.2,"Teufenthal (AG)","I cittadini di Teufenthal AG hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,8 per cento di voti a favore. Teufenthal AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4146,52.8,52.8,47.2,"Unterkulm (AG)","A Unterkulm gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Unterkulm ha accolto il testo, così come quanto avvenuto a livello cantonale."
4147,37.3,37.3,62.7,"Zetzwil (AG)","I cittadini di Zetzwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti contrari. Zetzwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4161,9.1,9.1,90.9,"Eiken (AG)","I cittadini di Eiken hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,9 per cento di voti contrari. Eiken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4163,89.8,89.8,10.2,"Frick (AG)","Gli elettori di Frick si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,8 per cento di ""sì"". Frick ha accolto il testo, così come quanto avvenuto a livello cantonale."
4164,75.1,75.1,24.9,"Gansingen (AG)","Gli abitanti di Gansingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,1 per cento di ""sì"". Gansingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4165,39.5,39.5,60.5,"Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di ""no"". Gipf-Oberfrick ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4169,84.2,84.2,15.8,"Kaisten (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kaisten, dove ha riscosso il 84,2 per cento di voti a favore. Kaisten ha accolto il testo, così come quanto avvenuto a livello cantonale."
4170,66,66,34,"Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66 per cento di voti favorevoli. Laufenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
4172,47.8,47.8,52.2,"Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti contrari. Münchwilen AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4173,68.6,68.6,31.4,"Oberhof (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberhof, dove ha riscosso il 68,6 per cento di voti a favore. Oberhof ha accolto il testo, così come quanto avvenuto a livello cantonale."
4175,72.4,72.4,27.6,"Oeschgen (AG)","Nel comune di Oeschgen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di voti favorevoli. Oeschgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4176,41.4,41.4,58.6,"Schwaderloch (AG)","I cittadini di Schwaderloch hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti contrari. Schwaderloch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4177,36.6,36.6,63.4,"Sisseln (AG)","Gli abitanti di Sisseln hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""no"". Sisseln ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4181,23.5,23.5,76.5,"Wittnau (AG)","I cittadini di Wittnau hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari. Wittnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4182,47.2,47.2,52.8,"Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""no"". Wölflinswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4183,61.3,61.3,38.7,"Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di voti favorevoli. Zeihen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4184,53.2,53.2,46.8,"Mettauertal (AG)","Gli abitanti di Mettauertal hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di ""sì"". Mettauertal ha accolto il testo, così come quanto avvenuto a livello cantonale."
4185,55.2,55.2,44.8,"Böztal (AG)","Gli abitanti di Böztal hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di ""sì"". Böztal ha accolto il testo, così come quanto avvenuto a livello cantonale."
