"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rongellen GR","Nein zur Umweltverantwortungsinitiative in Rongellen: Mit 12 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Rongellen (GR)","L'initiative sur la responsabilité environnementale est rejetée à Rongellen. Les électeurs de cette petite commune sont 12 à dire non et 4 à accepter le texte.","Rongellen (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Rongellen, dove i ""no"" sono stati 12 e i voti favorevoli 4."
"Zillis-Reischen GR","Nein zur Umweltverantwortungsinitiative in Zillis-Reischen: Mit 79 Nein- zu 20 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Zillis-Reischen (GR)","L'initiative sur la responsabilité environnementale est rejetée à Zillis-Reischen. Les électeurs de cette petite commune sont 79 à dire non et 20 à accepter le texte.","Zillis-Reischen (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Zillis-Reischen, dove i ""no"" sono stati 79 e i voti favorevoli 20."
"Ferrera GR","Ferrera sagt Nein zur Umweltverantwortungsinitiative: Mit 19 Nein- zu 3 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Ferrera (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Ferrera. Les électeurs de cette petite commune sont 19 à refuser le texte et 3 à l'approuver.","Ferrera (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Ferrera, dove è stata respinta con 19 voti contro i 3 a favore."
"Rheinwald GR","In Rheinwald hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rheinwald (GR)","Les habitants de Rheinwald rejettent l'initiative sur la responsabilité environnementale à 86 pour cent.","Rheinwald (GR)","I cittadini di Rheinwald hanno respinto l'iniziativa per la resposanbilità ambientale con il 86 per cento di voti contrari."
"Muntogna da Schons GR","Nein zur Umweltverantwortungsinitiative in Muntogna da Schons: Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt.","Muntogna da Schons (GR)","À Muntogna da Schons, les habitants disent non à 67,3 pour cent à l'initiative sur la responsabilité environnementale.","Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di voti contrari."
"Bonaduz GR","Nein zur Umweltverantwortungsinitiative in Bonaduz: Die Gemeinde hat die Vorlage mit 71 Prozent abgelehnt.","Bonaduz (GR)","À Bonaduz, les habitants disent non à 71 pour cent à l'initiative sur la responsabilité environnementale.","Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71 per cento di voti contrari."
"Domat/Ems GR","In Domat/Ems hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Domat/Ems (GR)","Les habitants de Domat/Ems rejettent l'initiative sur la responsabilité environnementale à 76,3 pour cent.","Domat/Ems (GR)","I cittadini di Domat/Ems hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,3 per cento di voti contrari."
"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen.","Rhäzüns (GR)","À Rhäzüns, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,8 pour cent des voix.","Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,8 per cento di voti a sfavore."
"Felsberg GR","In Felsberg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein.","Felsberg (GR)","Les habitants de Felsberg rejettent l'initiative sur la responsabilité environnementale à 72 pour cent.","Felsberg (GR)","I cittadini di Felsberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti contrari."
"Flims GR","In Flims hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Flims (GR)","Les habitants de Flims rejettent l'initiative sur la responsabilité environnementale à 78,9 pour cent.","Flims (GR)","I cittadini di Flims hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di voti contrari."
"Tamins GR","Nein zur Umweltverantwortungsinitiative in Tamins: Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt.","Tamins (GR)","À Tamins, les habitants disent non à 67,1 pour cent à l'initiative sur la responsabilité environnementale.","Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,1 per cento di voti contrari."
"Trin GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Trin: Mit 254 Nein-Stimmen zu 184 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen.","Trin (GR)","C'est non à 58 pour cent à l'initiative sur la responsabilité environnementale à Trin.","Trin (GR)","Il 58 per cento degli elettori di Trin ha respinto l'iniziativa per la resposanbilità ambientale."
"Zernez GR","Nein zur Umweltverantwortungsinitiative in Zernez: Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt.","Zernez (GR)","À Zernez, les habitants disent non à 74,2 pour cent à l'initiative sur la responsabilité environnementale.","Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di voti contrari."
"Samnaun GR","Samnaun hat die Umweltverantwortungsinitiative mit 88,1 Prozent abgelehnt.","Samnaun (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Samnaun avec 88,1 pour cent de non.","Samnaun (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Samnaun, dove ha riscosso il 88,1 per cento di ""no""."
"Scuol GR","Scuol hat die Umweltverantwortungsinitiative mit 65,9 Prozent abgelehnt.","Scuol (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Scuol avec 65,9 pour cent de non.","Scuol (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Scuol, dove ha riscosso il 65,9 per cento di ""no""."
"Valsot GR","In Valsot hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Valsot (GR)","Les habitants de Valsot rejettent l'initiative sur la responsabilité environnementale à 69,9 pour cent.","Valsot (GR)","I cittadini di Valsot hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,9 per cento di voti contrari."
"Bever GR","Nein zur Umweltverantwortungsinitiative in Bever: Mit 117 Nein- zu 66 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent.","Bever (GR)","L'initiative sur la responsabilité environnementale échoue à Bever avec 63,9 pour cent des suffrages.","Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,9 per cento di voti contrari."
"Celerina/Schlarigna GR","Nein zur Umweltverantwortungsinitiative in Celerina/Schlarigna: Die Gemeinde hat die Vorlage mit 83,8 Prozent abgelehnt.","Celerina/Schlarigna (GR)","À Celerina/Schlarigna, les habitants disent non à 83,8 pour cent à l'initiative sur la responsabilité environnementale.","Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,8 per cento di voti contrari."
"Madulain GR","Madulain sagt Nein zur Umweltverantwortungsinitiative: Mit 42 Nein- zu 15 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Madulain (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Madulain. Les électeurs de cette petite commune sont 42 à refuser le texte et 15 à l'approuver.","Madulain (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Madulain, dove è stata respinta con 42 voti contro i 15 a favore."
"Pontresina GR","In Pontresina hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,6 Prozent verworfen.","Pontresina (GR)","À Pontresina, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,6 pour cent des voix.","Pontresina (GR)","A Pontresina gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,6 per cento di voti a sfavore."
"La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","La Punt-Chamues-ch (GR)","Les habitants de La Punt-Chamues-ch rejettent l'initiative sur la responsabilité environnementale à 81,1 pour cent.","La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,1 per cento di voti contrari."
"Samedan GR","Nein zur Umweltverantwortungsinitiative in Samedan: Die Gemeinde hat die Vorlage mit 76,3 Prozent abgelehnt.","Samedan (GR)","À Samedan, les habitants disent non à 76,3 pour cent à l'initiative sur la responsabilité environnementale.","Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,3 per cento di voti contrari."
"St. Moritz GR","St. Moritz hat die Umweltverantwortungsinitiative mit 82,3 Prozent abgelehnt.","St. Moritz (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à St. Moritz avec 82,3 pour cent de non.","St. Moritz (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a St. Moritz, dove ha riscosso il 82,3 per cento di ""no""."
"S-chanf GR","Nein zur Umweltverantwortungsinitiative in S-chanf: Die Gemeinde hat die Vorlage mit 72,6 Prozent abgelehnt.","S-chanf (GR)","À S-chanf, les habitants disent non à 72,6 pour cent à l'initiative sur la responsabilité environnementale.","S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti contrari."
"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Sils im Engadin/Segl (GR)","Les habitants de Sils im Engadin/Segl rejettent l'initiative sur la responsabilité environnementale à 77,8 pour cent.","Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di voti contrari."
"Silvaplana GR","Nein zur Umweltverantwortungsinitiative in Silvaplana: Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt.","Silvaplana (GR)","À Silvaplana, les habitants disent non à 78,9 pour cent à l'initiative sur la responsabilité environnementale.","Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di voti contrari."
"Zuoz GR","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Umweltverantwortungsinitiative.","Zuoz (GR)","Les habitants de Zuoz s'opposent à l'initiative sur la responsabilité environnementale avec 77,3 pour cent de non.","Zuoz (GR)","Gli abitanti di Zuoz hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di ""no""."
"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,5 Prozent verworfen.","Bregaglia (GR)","À Bregaglia, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,5 pour cent des voix.","Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,5 per cento di voti a sfavore."
"Buseno GR","Nein zur Umweltverantwortungsinitiative in Buseno: Mit 36 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Buseno (GR)","L'initiative sur la responsabilité environnementale est rejetée à Buseno. Les électeurs de cette petite commune sont 36 à dire non et 3 à accepter le texte.","Buseno (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Buseno, dove i ""no"" sono stati 36 e i voti favorevoli 3."
"Castaneda GR","Castaneda sagt Nein zur Umweltverantwortungsinitiative: Mit 57 Nein- zu 25 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Castaneda (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Castaneda. Les électeurs de cette petite commune sont 57 à refuser le texte et 25 à l'approuver.","Castaneda (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Castaneda, dove è stata respinta con 57 voti contro i 25 a favore."
"Rossa GR","Rossa sagt Nein zur Umweltverantwortungsinitiative: Mit 62 Nein- zu 13 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Rossa (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rossa. Les électeurs de cette petite commune sont 62 à refuser le texte et 13 à l'approuver.","Rossa (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Rossa, dove è stata respinta con 62 voti contro i 13 a favore."
"Santa Maria in Calanca GR","Santa Maria in Calanca sagt Nein zur Umweltverantwortungsinitiative: Mit 19 Nein- zu 8 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Santa Maria in Calanca (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 19 à refuser le texte et 8 à l'approuver.","Santa Maria in Calanca (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Santa Maria in Calanca, dove è stata respinta con 19 voti contro i 8 a favore."
"Lostallo GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lostallo: Mit 100 Nein-Stimmen zu 39 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Lostallo (GR)","C'est non à 71,9 pour cent à l'initiative sur la responsabilité environnementale à Lostallo.","Lostallo (GR)","Il 71,9 per cento degli elettori di Lostallo ha respinto l'iniziativa per la resposanbilità ambientale."
"Mesocco GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Mesocco: Mit 222 Nein-Stimmen zu 67 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Mesocco (GR)","C'est non à 76,8 pour cent à l'initiative sur la responsabilité environnementale à Mesocco.","Mesocco (GR)","Il 76,8 per cento degli elettori di Mesocco ha respinto l'iniziativa per la resposanbilità ambientale."
"Soazza GR","Nein zur Umweltverantwortungsinitiative in Soazza: Die Gemeinde hat die Vorlage mit 86,4 Prozent abgelehnt.","Soazza (GR)","À Soazza, les habitants disent non à 86,4 pour cent à l'initiative sur la responsabilité environnementale.","Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,4 per cento di voti contrari."
"Cama GR","Cama sagt Nein zur Umweltverantwortungsinitiative: Mit 70 Nein- zu 14 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Cama (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cama. Les électeurs de cette petite commune sont 70 à refuser le texte et 14 à l'approuver.","Cama (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Cama, dove è stata respinta con 70 voti contro i 14 a favore."
"Grono GR","Grono hat die Umweltverantwortungsinitiative mit 67,2 Prozent abgelehnt.","Grono (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Grono avec 67,2 pour cent de non.","Grono (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grono, dove ha riscosso il 67,2 per cento di ""no""."
"Roveredo GR","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Umweltverantwortungsinitiative.","Roveredo (GR)","Les habitants de Roveredo (GR) s'opposent à l'initiative sur la responsabilité environnementale avec 74,1 pour cent de non.","Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,1 per cento di ""no""."
"San Vittore GR","Keine Mehrheit für die Umweltverantwortungsinitiative in San Vittore: Mit 142 Nein-Stimmen zu 39 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","San Vittore (GR)","C'est non à 78,5 pour cent à l'initiative sur la responsabilité environnementale à San Vittore.","San Vittore (GR)","Il 78,5 per cento degli elettori di San Vittore ha respinto l'iniziativa per la resposanbilità ambientale."
"Calanca GR","Nein zur Umweltverantwortungsinitiative in Calanca: Mit 50 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Calanca (GR)","L'initiative sur la responsabilité environnementale est rejetée à Calanca. Les électeurs de cette petite commune sont 50 à dire non et 11 à accepter le texte.","Calanca (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Calanca, dove i ""no"" sono stati 50 e i voti favorevoli 11."
"Val Müstair GR","In Val Müstair hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Val Müstair (GR)","Les habitants de Val Müstair rejettent l'initiative sur la responsabilité environnementale à 79,8 pour cent.","Val Müstair (GR)","I cittadini di Val Müstair hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,8 per cento di voti contrari."
"Davos GR","74 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Umweltverantwortungsinitiative.","Davos (GR)","Les habitants de Davos s'opposent à l'initiative sur la responsabilité environnementale avec 74 pour cent de non.","Davos (GR)","Gli abitanti di Davos hanno respinto l'iniziativa per la resposanbilità ambientale con il 74 per cento di ""no""."
"Fideris GR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Umweltverantwortungsinitiative.","Fideris (GR)","Les habitants de Fideris s'opposent à l'initiative sur la responsabilité environnementale avec 68,8 pour cent de non.","Fideris (GR)","Gli abitanti di Fideris hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di ""no""."
"Furna GR","Furna sagt Nein zur Umweltverantwortungsinitiative: Mit 47 Nein- zu 3 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Furna (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Furna. Les électeurs de cette petite commune sont 47 à refuser le texte et 3 à l'approuver.","Furna (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Furna, dove è stata respinta con 47 voti contro i 3 a favore."
"Jenaz GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Jenaz: Mit 227 Nein-Stimmen zu 55 Ja-Stimmen oder 80,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Jenaz (GR)","C'est non à 80,5 pour cent à l'initiative sur la responsabilité environnementale à Jenaz.","Jenaz (GR)","Il 80,5 per cento degli elettori di Jenaz ha respinto l'iniziativa per la resposanbilità ambientale."
"Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,1 Prozent verworfen.","Klosters-Serneus (GR)","À Klosters-Serneus, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 89,1 pour cent des voix.","Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89,1 per cento di voti a sfavore."
"Conters im Prättigau GR","Nein zur Umweltverantwortungsinitiative in Conters im Prättigau: Mit 40 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Conters im Prättigau (GR)","L'initiative sur la responsabilité environnementale est rejetée à Conters im Prättigau. Les électeurs de cette petite commune sont 40 à dire non et 22 à accepter le texte.","Conters im Prättigau (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Conters im Prättigau, dove i ""no"" sono stati 40 e i voti favorevoli 22."
"Küblis GR","Nein zur Umweltverantwortungsinitiative in Küblis: Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt.","Küblis (GR)","À Küblis, les habitants disent non à 75,3 pour cent à l'initiative sur la responsabilité environnementale.","Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,3 per cento di voti contrari."
"Luzein GR","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Umweltverantwortungsinitiative.","Luzein (GR)","Les habitants de Luzein s'opposent à l'initiative sur la responsabilité environnementale avec 77,5 pour cent de non.","Luzein (GR)","Gli abitanti di Luzein hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di ""no""."
"Chur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Coire (GR)","Les résultats ne sont pas encore connus dans cette commune.","Coira (GR)","I risultati di questo comune non sono ancora noti."
"Churwalden GR","In Churwalden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,7 Prozent verworfen.","Churwalden (GR)","À Churwalden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,7 pour cent des voix.","Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,7 per cento di voti a sfavore."
"Arosa GR","Arosa hat die Umweltverantwortungsinitiative mit 79,3 Prozent abgelehnt.","Arosa (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Arosa avec 79,3 pour cent de non.","Arosa (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Arosa, dove ha riscosso il 79,3 per cento di ""no""."
"Trimmis GR","Trimmis hat die Umweltverantwortungsinitiative mit 78,2 Prozent abgelehnt.","Trimmis (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Trimmis avec 78,2 pour cent de non.","Trimmis (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trimmis, dove ha riscosso il 78,2 per cento di ""no""."
"Untervaz GR","Nein zur Umweltverantwortungsinitiative in Untervaz: Die Gemeinde hat die Vorlage mit 77,1 Prozent abgelehnt.","Untervaz (GR)","À Untervaz, les habitants disent non à 77,1 pour cent à l'initiative sur la responsabilité environnementale.","Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di voti contrari."
"Zizers GR","Nein zur Umweltverantwortungsinitiative in Zizers: Mit 588 Nein- zu 210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent.","Zizers (GR)","L'initiative sur la responsabilité environnementale échoue à Zizers avec 73,7 pour cent des suffrages.","Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,7 per cento di voti contrari."
"Fläsch GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Fläsch: Mit 182 Nein-Stimmen zu 56 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Fläsch (GR)","C'est non à 76,5 pour cent à l'initiative sur la responsabilité environnementale à Fläsch.","Fläsch (GR)","Il 76,5 per cento degli elettori di Fläsch ha respinto l'iniziativa per la resposanbilità ambientale."
"Jenins GR","Nein zur Umweltverantwortungsinitiative in Jenins: Die Gemeinde hat die Vorlage mit 72,7 Prozent abgelehnt.","Jenins (GR)","À Jenins, les habitants disent non à 72,7 pour cent à l'initiative sur la responsabilité environnementale.","Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,7 per cento di voti contrari."
"Maienfeld GR","In Maienfeld hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Maienfeld (GR)","Les habitants de Maienfeld rejettent l'initiative sur la responsabilité environnementale à 78,2 pour cent.","Maienfeld (GR)","I cittadini di Maienfeld hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,2 per cento di voti contrari."
"Malans GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Malans: Mit 532 Nein-Stimmen zu 303 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Malans (GR)","C'est non à 63,7 pour cent à l'initiative sur la responsabilité environnementale à Malans.","Malans (GR)","Il 63,7 per cento degli elettori di Malans ha respinto l'iniziativa per la resposanbilità ambientale."
"Landquart GR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart sagen Nein zur Umweltverantwortungsinitiative.","Landquart (GR)","Les habitants de Landquart s'opposent à l'initiative sur la responsabilité environnementale avec 75,6 pour cent de non.","Landquart (GR)","Gli abitanti di Landquart hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,6 per cento di ""no""."
"Grüsch GR","In Grüsch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Grüsch (GR)","Les habitants de Grüsch rejettent l'initiative sur la responsabilité environnementale à 78,1 pour cent.","Grüsch (GR)","I cittadini di Grüsch hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,1 per cento di voti contrari."
"Schiers GR","Nein zur Umweltverantwortungsinitiative in Schiers: Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt.","Schiers (GR)","À Schiers, les habitants disent non à 75,1 pour cent à l'initiative sur la responsabilité environnementale.","Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,1 per cento di voti contrari."
"Seewis im Prättigau GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Seewis im Prättigau: Mit 249 Nein-Stimmen zu 99 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Seewis im Prättigau (GR)","C'est non à 71,6 pour cent à l'initiative sur la responsabilité environnementale à Seewis im Prättigau.","Seewis im Prättigau (GR)","Il 71,6 per cento degli elettori di Seewis im Prättigau ha respinto l'iniziativa per la resposanbilità ambientale."
"Breil/Brigels GR","Nein zur Umweltverantwortungsinitiative in Breil/Brigels: Mit 309 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78 Prozent.","Breil/Brigels (GR)","L'initiative sur la responsabilité environnementale échoue à Breil/Brigels avec 78 pour cent des suffrages.","Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78 per cento di voti contrari."
"Disentis/Mustér GR","Disentis/Mustér hat die Umweltverantwortungsinitiative mit 84,1 Prozent abgelehnt.","Disentis/Mustér (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Disentis/Mustér avec 84,1 pour cent de non.","Disentis/Mustér (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Disentis/Mustér, dove ha riscosso il 84,1 per cento di ""no""."
"Medel (Lucmagn) GR","Medel (Lucmagn) sagt Nein zur Umweltverantwortungsinitiative: Mit 75 Nein- zu 21 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Medel (Lucmagn) (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Medel (Lucmagn). Les électeurs de cette petite commune sont 75 à refuser le texte et 21 à l'approuver.","Medel (Lucmagn) (GR)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Medel (Lucmagn), dove è stata respinta con 75 voti contro i 21 a favore."
"Sumvitg GR","Sumvitg hat die Umweltverantwortungsinitiative mit 77,7 Prozent abgelehnt.","Sumvitg (GR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sumvitg avec 77,7 pour cent de non.","Sumvitg (GR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sumvitg, dove ha riscosso il 77,7 per cento di ""no""."
