"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gachnang TG","In Gachnang hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Gachnang (TG)","Les habitants de Gachnang rejettent l'initiative sur la responsabilité environnementale à 81,9 pour cent. Gachnang a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gachnang (TG)","I cittadini di Gachnang hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di voti contrari. Gachnang ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttlingen TG","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Umweltverantwortungsinitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Hüttlingen (TG)","Les habitants de Hüttlingen s'opposent à l'initiative sur la responsabilité environnementale avec 74,5 pour cent de non. Hüttlingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hüttlingen (TG)","Gli abitanti di Hüttlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di ""no"". Hüttlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,3 Prozent verworfen. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Matzingen (TG)","À Matzingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,3 pour cent des voix. Matzingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Matzingen (TG)","A Matzingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,3 per cento di voti a sfavore. Matzingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neunforn TG","Nein zur Umweltverantwortungsinitiative in Neunforn: Die Gemeinde hat die Vorlage mit 79,3 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Neunforn (TG)","À Neunforn, les habitants disent non à 79,3 pour cent à l'initiative sur la responsabilité environnementale. Neunforn a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Neunforn (TG)","Nel comune di Neunforn, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,3 per cento di voti contrari. Neunforn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Stettfurt (TG)","À Stettfurt, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,7 pour cent des voix. Stettfurt a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Stettfurt (TG)","A Stettfurt gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,7 per cento di voti a sfavore. Stettfurt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thundorf TG","Nein zur Umweltverantwortungsinitiative in Thundorf: Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Thundorf (TG)","À Thundorf, les habitants disent non à 78,9 pour cent à l'initiative sur la responsabilité environnementale. Thundorf a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Thundorf (TG)","Nel comune di Thundorf, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di voti contrari. Thundorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uesslingen-Buch TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Uesslingen-Buch: Mit 225 Nein-Stimmen zu 65 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Uesslingen-Buch (TG)","C'est non à 77,6 pour cent à l'initiative sur la responsabilité environnementale à Uesslingen-Buch. Uesslingen-Buch a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Uesslingen-Buch (TG)","Il 77,6 per cento degli elettori di Uesslingen-Buch ha respinto l'iniziativa per la resposanbilità ambientale. Uesslingen-Buch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Warth-Weiningen (TG)","À Warth-Weiningen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,3 pour cent des voix. Warth-Weiningen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Warth-Weiningen (TG)","A Warth-Weiningen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,3 per cento di voti a sfavore. Warth-Weiningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Altnau TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Altnau: Mit 414 Nein-Stimmen zu 133 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Altnau (TG)","C'est non à 75,7 pour cent à l'initiative sur la responsabilité environnementale à Altnau. Altnau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Altnau (TG)","Il 75,7 per cento degli elettori di Altnau ha respinto l'iniziativa per la resposanbilità ambientale. Altnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,9 Prozent verworfen. Bottighofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bottighofen (TG)","À Bottighofen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,9 pour cent des voix. Bottighofen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bottighofen (TG)","A Bottighofen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,9 per cento di voti a sfavore. Bottighofen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ermatingen TG","Nein zur Umweltverantwortungsinitiative in Ermatingen: Die Gemeinde hat die Vorlage mit 74,4 Prozent abgelehnt. Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Ermatingen (TG)","À Ermatingen, les habitants disent non à 74,4 pour cent à l'initiative sur la responsabilité environnementale. Ermatingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ermatingen (TG)","Nel comune di Ermatingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,4 per cento di voti contrari. Ermatingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gottlieben TG","Nein zur Umweltverantwortungsinitiative in Gottlieben: Mit 63 Nein- zu 17 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Gottlieben (TG)","L'initiative sur la responsabilité environnementale est rejetée à Gottlieben. Les électeurs de cette petite commune sont 63 à dire non et 17 à accepter le texte. Gottlieben a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gottlieben (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Gottlieben, dove i ""no"" sono stati 63 e i voti favorevoli 17. Gottlieben ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Güttingen TG","In Güttingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Güttingen (TG)","Les habitants de Güttingen rejettent l'initiative sur la responsabilité environnementale à 77,1 pour cent. Güttingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Güttingen (TG)","I cittadini di Güttingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di voti contrari. Güttingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kemmental TG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Umweltverantwortungsinitiative. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kemmental (TG)","Les habitants de Kemmental s'opposent à l'initiative sur la responsabilité environnementale avec 77,8 pour cent de non. Kemmental a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Kemmental (TG)","Gli abitanti di Kemmental hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di ""no"". Kemmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kreuzlingen (TG)","À Kreuzlingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,2 pour cent des voix. Kreuzlingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Kreuzlingen (TG)","A Kreuzlingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,2 per cento di voti a sfavore. Kreuzlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langrickenbach TG","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Umweltverantwortungsinitiative. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Langrickenbach (TG)","Les habitants de Langrickenbach s'opposent à l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. Langrickenbach a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Langrickenbach (TG)","Gli abitanti di Langrickenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""no"". Langrickenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lengwil TG","Lengwil hat die Umweltverantwortungsinitiative mit 77,4 Prozent abgelehnt. Lengwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Lengwil (TG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Lengwil avec 77,4 pour cent de non. Lengwil a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Lengwil (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lengwil, dove ha riscosso il 77,4 per cento di ""no"". Lengwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Münsterlingen TG","Nein zur Umweltverantwortungsinitiative in Münsterlingen: Mit 495 Nein- zu 194 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Münsterlingen (TG)","L'initiative sur la responsabilité environnementale échoue à Münsterlingen avec 71,8 pour cent des suffrages. Münsterlingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Münsterlingen (TG)","Gli elettori di Münsterlingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,8 per cento di voti contrari. Münsterlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Tägerwilen (TG)","À Tägerwilen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,5 pour cent des voix. Tägerwilen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Tägerwilen (TG)","A Tägerwilen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,5 per cento di voti a sfavore. Tägerwilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wäldi TG","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Umweltverantwortungsinitiative. Wäldi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wäldi (TG)","Les habitants de Wäldi s'opposent à l'initiative sur la responsabilité environnementale avec 87,2 pour cent de non. Wäldi a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Wäldi (TG)","Gli abitanti di Wäldi hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,2 per cento di ""no"". Wäldi ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affeltrangen TG","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Umweltverantwortungsinitiative. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Affeltrangen (TG)","Les habitants d'Affeltrangen s'opposent à l'initiative sur la responsabilité environnementale avec 83,9 pour cent de non. Affeltrangen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Affeltrangen (TG)","Gli abitanti di Affeltrangen hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,9 per cento di ""no"". Affeltrangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87 Prozent verworfen. Bettwiesen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bettwiesen (TG)","À Bettwiesen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 87 pour cent des voix. Bettwiesen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bettwiesen (TG)","A Bettwiesen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 87 per cento di voti a sfavore. Bettwiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bichelsee-Balterswil TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Bichelsee-Balterswil: Mit 670 Nein-Stimmen zu 140 Ja-Stimmen oder 82,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bichelsee-Balterswil (TG)","C'est non à 82,7 pour cent à l'initiative sur la responsabilité environnementale à Bichelsee-Balterswil. Bichelsee-Balterswil a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bichelsee-Balterswil (TG)","Il 82,7 per cento degli elettori di Bichelsee-Balterswil ha respinto l'iniziativa per la resposanbilità ambientale. Bichelsee-Balterswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Braunau TG","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Umweltverantwortungsinitiative. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Braunau (TG)","Les habitants de Braunau s'opposent à l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non. Braunau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Braunau (TG)","Gli abitanti di Braunau hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,7 per cento di ""no"". Braunau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eschlikon TG","In Eschlikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eschlikon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Eschlikon (TG)","Les habitants d'Eschlikon rejettent l'initiative sur la responsabilité environnementale à 80,7 pour cent. Eschlikon a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Eschlikon (TG)","I cittadini di Eschlikon hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,7 per cento di voti contrari. Eschlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fischingen TG","Nein zur Umweltverantwortungsinitiative in Fischingen: Die Gemeinde hat die Vorlage mit 83 Prozent abgelehnt. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Fischingen (TG)","À Fischingen, les habitants disent non à 83 pour cent à l'initiative sur la responsabilité environnementale. Fischingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Fischingen (TG)","Nel comune di Fischingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 83 per cento di voti contrari. Fischingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lommis TG","Nein zur Umweltverantwortungsinitiative in Lommis: Mit 272 Nein- zu 57 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Lommis (TG)","L'initiative sur la responsabilité environnementale échoue à Lommis avec 82,7 pour cent des suffrages. Lommis a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Lommis (TG)","Gli elettori di Lommis si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 82,7 per cento di voti contrari. Lommis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Münchwilen TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Münchwilen TG: Mit 1'050 Nein-Stimmen zu 260 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchwilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Münchwilen (TG)","C'est non à 80,2 pour cent à l'initiative sur la responsabilité environnementale à Münchwilen (TG). Münchwilen (TG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Münchwilen (TG)","Il 80,2 per cento degli elettori di Münchwilen TG ha respinto l'iniziativa per la resposanbilità ambientale. Münchwilen TG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rickenbach TG","Nein zur Umweltverantwortungsinitiative in Rickenbach TG: Mit 357 Nein- zu 79 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,9 Prozent. Rickenbach TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Rickenbach (TG)","L'initiative sur la responsabilité environnementale échoue à Rickenbach (TG) avec 81,9 pour cent des suffrages. Rickenbach (TG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Rickenbach (TG)","Gli elettori di Rickenbach TG si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,9 per cento di voti contrari. Rickenbach TG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Schönholzerswilen (TG)","À Schönholzerswilen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,8 pour cent des voix. Schönholzerswilen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Schönholzerswilen (TG)","A Schönholzerswilen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,8 per cento di voti a sfavore. Schönholzerswilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sirnach TG","Nein zur Umweltverantwortungsinitiative in Sirnach: Die Gemeinde hat die Vorlage mit 79,7 Prozent abgelehnt. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Sirnach (TG)","À Sirnach, les habitants disent non à 79,7 pour cent à l'initiative sur la responsabilité environnementale. Sirnach a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Sirnach (TG)","Nel comune di Sirnach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,7 per cento di voti contrari. Sirnach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tobel-Tägerschen TG","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Umweltverantwortungsinitiative. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Tobel-Tägerschen (TG)","Les habitants de Tobel-Tägerschen s'opposent à l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. Tobel-Tägerschen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Tobel-Tägerschen (TG)","Gli abitanti di Tobel-Tägerschen hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""no"". Tobel-Tägerschen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wängi TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Wängi: Mit 885 Nein-Stimmen zu 190 Ja-Stimmen oder 82,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wängi (TG)","C'est non à 82,3 pour cent à l'initiative sur la responsabilité environnementale à Wängi. Wängi a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Wängi (TG)","Il 82,3 per cento degli elettori di Wängi ha respinto l'iniziativa per la resposanbilità ambientale. Wängi ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wilen TG","Wilen TG hat die Umweltverantwortungsinitiative mit 80,8 Prozent abgelehnt. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wilen (TG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wilen (TG) avec 80,8 pour cent de non. Wilen (TG) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Wilen (TG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wilen TG, dove ha riscosso il 80,8 per cento di ""no"". Wilen TG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wuppenau TG","Nein zur Umweltverantwortungsinitiative in Wuppenau: Die Gemeinde hat die Vorlage mit 79,4 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wuppenau (TG)","À Wuppenau, les habitants disent non à 79,4 pour cent à l'initiative sur la responsabilité environnementale. Wuppenau a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Wuppenau (TG)","Nel comune di Wuppenau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,4 per cento di voti contrari. Wuppenau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berlingen TG","Keine Mehrheit für die Umweltverantwortungsinitiative in Berlingen: Mit 204 Nein-Stimmen zu 90 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Berlingen (TG)","C'est non à 69,4 pour cent à l'initiative sur la responsabilité environnementale à Berlingen. Berlingen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Berlingen (TG)","Il 69,4 per cento degli elettori di Berlingen ha respinto l'iniziativa per la resposanbilità ambientale. Berlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eschenz TG","Nein zur Umweltverantwortungsinitiative in Eschenz: Die Gemeinde hat die Vorlage mit 81,8 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Eschenz (TG)","À Eschenz, les habitants disent non à 81,8 pour cent à l'initiative sur la responsabilité environnementale. Eschenz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Eschenz (TG)","Nel comune di Eschenz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,8 per cento di voti contrari. Eschenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Herdern TG","In Herdern hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,6 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Herdern (TG)","À Herdern, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,6 pour cent des voix. Herdern a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Herdern (TG)","A Herdern gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,6 per cento di voti a sfavore. Herdern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Homburg TG","Nein zur Umweltverantwortungsinitiative in Homburg: Mit 567 Nein- zu 95 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,6 Prozent. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Homburg (TG)","L'initiative sur la responsabilité environnementale échoue à Homburg avec 85,6 pour cent des suffrages. Homburg a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Homburg (TG)","Gli elettori di Homburg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 85,6 per cento di voti contrari. Homburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüttwilen TG","In Hüttwilen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Hüttwilen (TG)","Les habitants de Hüttwilen rejettent l'initiative sur la responsabilité environnementale à 76,6 pour cent. Hüttwilen a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Hüttwilen (TG)","I cittadini di Hüttwilen hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,6 per cento di voti contrari. Hüttwilen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mammern TG","In Mammern hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Mammern (TG)","À Mammern, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 83,9 pour cent des voix. Mammern a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Mammern (TG)","A Mammern gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,9 per cento di voti a sfavore. Mammern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Müllheim TG","Nein zur Umweltverantwortungsinitiative in Müllheim: Mit 524 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Müllheim (TG)","L'initiative sur la responsabilité environnementale échoue à Müllheim avec 85,8 pour cent des suffrages. Müllheim a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Müllheim (TG)","Gli elettori di Müllheim si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 85,8 per cento di voti contrari. Müllheim ha respinto il testo, risultato che si è confermato anche a livello cantonale."
