"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Laufen BL","In Laufen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Laufon (BL)","À Laufon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 70,6 pour cent des suffrages. Laufon a approuvé l'initiative, contrairement à son canton.","Laufon (BL)","A Laufon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di ""sì"". Laufon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Liesberg BL","Ja zur Umweltverantwortungsinitiative in Liesberg: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Liesberg (BL)","Les habitants de Liesberg approuvent l'initiative sur la responsabilité environnementale avec 77 pour cent des voix. Liesberg a approuvé l'initiative, contrairement à son canton.","Liesberg (BL)","Gli abitanti di Liesberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 77 per cento di ""sì"". Liesberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nenzlingen BL","Die Stimmbevölkerung von Nenzlingen hat die Umweltverantwortungsinitiative mit 75,2 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Nenzlingen (BL)","À Nenzlingen, les habitants disent oui à 75,2 pour cent à l'initiative sur la responsabilité environnementale. Nenzlingen a approuvé l'initiative, contrairement à son canton.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di voti favorevoli. Nenzlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Roggenburg BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Roggenburg: Mit 6'592 Nein-Stimmen zu 5'070 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Roggenburg (BL)","C'est non à 56,5 pour cent à l'initiative sur la responsabilité environnementale à Roggenburg. Roggenburg a rejeté l'initiative, tout comme son canton.","Roggenburg (BL)","Il 56,5 per cento degli elettori di Roggenburg ha respinto l'iniziativa per la resposanbilità ambientale. Roggenburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Röschenz BL","Röschenz hat die Umweltverantwortungsinitiative mit 78,3 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Röschenz (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Röschenz avec 78,3 pour cent de non. Röschenz a rejeté l'initiative, tout comme son canton.","Röschenz (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Röschenz, dove ha riscosso il 78,3 per cento di ""no"". Röschenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Wahlen (BL)","À Wahlen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,3 pour cent des suffrages. Wahlen a approuvé l'initiative, contrairement à son canton.","Wahlen (BL)","A Wahlen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di ""sì"". Wahlen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zwingen BL","Nein zur Umweltverantwortungsinitiative in Zwingen: Mit 7'250 Nein- zu 5'646 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,2 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Zwingen (BL)","L'initiative sur la responsabilité environnementale échoue à Zwingen avec 56,2 pour cent des suffrages. Zwingen a rejeté l'initiative, tout comme son canton.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,2 per cento di voti contrari. Zwingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arisdorf BL","Die Stimmbevölkerung von Arisdorf hat die Umweltverantwortungsinitiative mit 58,5 Prozent angenommen. Arisdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Arisdorf (BL)","À Arisdorf, les habitants disent oui à 58,5 pour cent à l'initiative sur la responsabilité environnementale. Arisdorf a approuvé l'initiative, contrairement à son canton.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di voti favorevoli. Arisdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Augst BL","Die Gemeinde Augst hat die Umweltverantwortungsinitiative mit 51,2 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Augst (BL)","Les habitants d'Augst acceptent l'initiative sur la responsabilité environnementale avec 51,2 pour cent de oui. Augst a approuvé l'initiative, contrairement à son canton.","Augst (BL)","I cittadini di Augst hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti a favore. Augst ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Bubendorf (BL)","À Bubendorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 70,4 pour cent des suffrages. Bubendorf a approuvé l'initiative, contrairement à son canton.","Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di ""sì"". Bubendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Frenkendorf BL","Die Stimmbevölkerung von Frenkendorf hat die Umweltverantwortungsinitiative mit 67,4 Prozent angenommen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Frenkendorf (BL)","À Frenkendorf, les habitants disent oui à 67,4 pour cent à l'initiative sur la responsabilité environnementale. Frenkendorf a approuvé l'initiative, contrairement à son canton.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,4 per cento di voti favorevoli. Frenkendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Umweltverantwortungsinitiative mit 55,4 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Füllinsdorf (BL)","Les habitants de Füllinsdorf acceptent l'initiative sur la responsabilité environnementale avec 55,4 pour cent de oui. Füllinsdorf a approuvé l'initiative, contrairement à son canton.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,4 per cento di voti a favore. Füllinsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Giebenach BL","Giebenach hat die Umweltverantwortungsinitiative mit 63,8 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Giebenach (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Giebenach avec 63,8 pour cent de non. Giebenach a rejeté l'initiative, tout comme son canton.","Giebenach (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giebenach, dove ha riscosso il 63,8 per cento di ""no"". Giebenach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hersberg BL","Ja zur Umweltverantwortungsinitiative in Hersberg: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Hersberg (BL)","Les habitants de Hersberg approuvent l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Hersberg a approuvé l'initiative, contrairement à son canton.","Hersberg (BL)","Gli abitanti di Hersberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di ""sì"". Hersberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lausen BL","Nein zur Umweltverantwortungsinitiative in Lausen: Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lausen (BL)","À Lausen, les habitants disent non à 67 pour cent à l'initiative sur la responsabilité environnementale. Lausen a rejeté l'initiative, tout comme son canton.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67 per cento di voti contrari. Lausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Liestal BL","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben die Umweltverantwortungsinitiative angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Liestal (BL)","Les électeurs de Liestal valident l'initiative sur la responsabilité environnementale avec 72,1 pour cent des voix. Liestal a approuvé l'initiative, contrairement à son canton.","Liestal (BL)","Gli elettori di Liestal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,1 per cento di ""sì"". Liestal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lupsingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Lupsingen: Mit 7'283 Nein-Stimmen zu 1'321 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lupsingen (BL)","C'est non à 84,6 pour cent à l'initiative sur la responsabilité environnementale à Lupsingen. Lupsingen a rejeté l'initiative, tout comme son canton.","Lupsingen (BL)","Il 84,6 per cento degli elettori di Lupsingen ha respinto l'iniziativa per la resposanbilità ambientale. Lupsingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pratteln BL","Ja zur Umweltverantwortungsinitiative in Pratteln: Die Gemeinde hat das Volksbegehren mit 92,2 Prozent der Stimmen angenommen. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pratteln (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Pratteln avec 92,2 pour cent de oui. Pratteln a approuvé l'initiative, contrairement à son canton.","Pratteln (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Pratteln, dove ha riscosso il 92,2 per cento di voti a favore. Pratteln ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ramlinsburg BL","Ja zur Umweltverantwortungsinitiative in Ramlinsburg: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ramlinsburg (BL)","Les habitants de Ramlinsburg approuvent l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Ramlinsburg a approuvé l'initiative, contrairement à son canton.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di ""sì"". Ramlinsburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seltisberg BL","Seltisberg hat die Umweltverantwortungsinitiative mit 55,7 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Seltisberg (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Seltisberg avec 55,7 pour cent de non. Seltisberg a rejeté l'initiative, tout comme son canton.","Seltisberg (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seltisberg, dove ha riscosso il 55,7 per cento di ""no"". Seltisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ziefen BL","Ja zur Umweltverantwortungsinitiative in Ziefen: Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ziefen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Ziefen avec 58,2 pour cent de oui. Ziefen a approuvé l'initiative, contrairement à son canton.","Ziefen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ziefen, dove ha riscosso il 58,2 per cento di voti a favore. Ziefen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Anwil BL","Ja zur Umweltverantwortungsinitiative in Anwil: Mit 85,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Anwil (BL)","Les habitants d'Anwil approuvent l'initiative sur la responsabilité environnementale avec 85,7 pour cent des voix. Anwil a approuvé l'initiative, contrairement à son canton.","Anwil (BL)","Gli abitanti di Anwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di ""sì"". Anwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Böckten BL","In Böckten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Böckten (BL)","À Böckten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,4 pour cent des suffrages. Böckten a approuvé l'initiative, contrairement à son canton.","Böckten (BL)","A Böckten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di ""sì"". Böckten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buckten BL","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten haben die Umweltverantwortungsinitiative angenommen. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Buckten (BL)","Les électeurs de Buckten valident l'initiative sur la responsabilité environnementale avec 66,4 pour cent des voix. Buckten a approuvé l'initiative, contrairement à son canton.","Buckten (BL)","Gli elettori di Buckten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,4 per cento di ""sì"". Buckten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buus BL","Ja zur Umweltverantwortungsinitiative in Buus: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Buus (BL)","Les habitants de Buus approuvent l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Buus a approuvé l'initiative, contrairement à son canton.","Buus (BL)","Gli abitanti di Buus hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Buus ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Diepflingen BL","Diepflingen hat die Umweltverantwortungsinitiative mit 74,3 Prozent abgelehnt. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Diepflingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Diepflingen avec 74,3 pour cent de non. Diepflingen a rejeté l'initiative, tout comme son canton.","Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Diepflingen, dove ha riscosso il 74,3 per cento di ""no"". Diepflingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gelterkinden BL","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Umweltverantwortungsinitiative. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Gelterkinden (BL)","Les habitants de Gelterkinden s'opposent à l'initiative sur la responsabilité environnementale avec 60,9 pour cent de non. Gelterkinden a rejeté l'initiative, tout comme son canton.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di ""no"". Gelterkinden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Häfelfingen BL","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Umweltverantwortungsinitiative angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Häfelfingen (BL)","Les électeurs de Häfelfingen valident l'initiative sur la responsabilité environnementale avec 57,9 pour cent des voix. Häfelfingen a approuvé l'initiative, contrairement à son canton.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,9 per cento di ""sì"". Häfelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hemmiken BL","Hemmiken hat die Umweltverantwortungsinitiative mit 75,5 Prozent abgelehnt. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Hemmiken (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hemmiken avec 75,5 pour cent de non. Hemmiken a rejeté l'initiative, tout comme son canton.","Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hemmiken, dove ha riscosso il 75,5 per cento di ""no"". Hemmiken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Itingen BL","In Itingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,9 Prozent angenommen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Itingen (BL)","À Itingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,9 pour cent des suffrages. Itingen a approuvé l'initiative, contrairement à son canton.","Itingen (BL)","A Itingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di ""sì"". Itingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Känerkinden BL","58,9 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Umweltverantwortungsinitiative. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Känerkinden (BL)","C'est oui à 58,9 pour cent à l'initiative sur la responsabilité environnementale à Känerkinden. Känerkinden a approuvé l'initiative, contrairement à son canton.","Känerkinden (BL)","Il 58,9 per cento degli elettori di Känerkinden ha accolto l'iniziativa per la resposanbilità ambientale. Känerkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kilchberg BL","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL sagen Nein zur Umweltverantwortungsinitiative. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Kilchberg (BL)","Les habitants de Kilchberg (BL) s'opposent à l'initiative sur la responsabilité environnementale avec 58,1 pour cent de non. Kilchberg (BL) a rejeté l'initiative, tout comme son canton.","Kilchberg (BL)","Gli abitanti di Kilchberg BL hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di ""no"". Kilchberg BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Läufelfingen BL","Nein zur Umweltverantwortungsinitiative in Läufelfingen: Die Gemeinde hat die Vorlage mit 61,4 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Läufelfingen (BL)","À Läufelfingen, les habitants disent non à 61,4 pour cent à l'initiative sur la responsabilité environnementale. Läufelfingen a rejeté l'initiative, tout comme son canton.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di voti contrari. Läufelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maisprach BL","In Maisprach hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Maisprach (BL)","À Maisprach, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,7 pour cent des suffrages. Maisprach a approuvé l'initiative, contrairement à son canton.","Maisprach (BL)","A Maisprach gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di ""sì"". Maisprach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nusshof BL","Die Gemeinde Nusshof hat die Umweltverantwortungsinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Nusshof (BL)","Les habitants de Nusshof acceptent l'initiative sur la responsabilité environnementale avec 59,9 pour cent de oui. Nusshof a approuvé l'initiative, contrairement à son canton.","Nusshof (BL)","I cittadini di Nusshof hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti a favore. Nusshof ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oltingen BL","Ja zur Umweltverantwortungsinitiative in Oltingen: Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Oltingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Oltingen avec 56,8 pour cent de oui. Oltingen a approuvé l'initiative, contrairement à son canton.","Oltingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oltingen, dove ha riscosso il 56,8 per cento di voti a favore. Oltingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ormalingen (BL)","À Ormalingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,1 pour cent des voix. Ormalingen a rejeté l'initiative, tout comme son canton.","Ormalingen (BL)","A Ormalingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,1 per cento di voti a sfavore. Ormalingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rickenbach BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Rickenbach BL: Mit 5'997 Nein-Stimmen zu 184 Ja-Stimmen oder 97 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach BL hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Rickenbach (BL)","C'est non à 97 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (BL). Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Rickenbach (BL).","Rickenbach (BL)","Il 97 per cento degli elettori di Rickenbach BL ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Rickenbach BL."
"Rothenfluh BL","Ja zur Umweltverantwortungsinitiative in Rothenfluh: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rothenfluh (BL)","Les habitants de Rothenfluh approuvent l'initiative sur la responsabilité environnementale avec 59 pour cent des voix. Rothenfluh a approuvé l'initiative, contrairement à son canton.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno accolto l'iniziativa per la resposanbilità ambientale con il 59 per cento di ""sì"". Rothenfluh ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rümlingen BL","Die Gemeinde Rümlingen hat die Umweltverantwortungsinitiative mit 60,2 Prozent Ja-Stimmen angenommen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rümlingen (BL)","Les habitants de Rümlingen acceptent l'initiative sur la responsabilité environnementale avec 60,2 pour cent de oui. Rümlingen a approuvé l'initiative, contrairement à son canton.","Rümlingen (BL)","I cittadini di Rümlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di voti a favore. Rümlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rünenberg BL","Ja zur Umweltverantwortungsinitiative in Rünenberg: Mit 82,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rünenberg (BL)","Les habitants de Rünenberg approuvent l'initiative sur la responsabilité environnementale avec 82,4 pour cent des voix. Rünenberg a approuvé l'initiative, contrairement à son canton.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di ""sì"". Rünenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sissach BL","Nein zur Umweltverantwortungsinitiative in Sissach: Die Gemeinde hat die Vorlage mit 91,1 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Sissach (BL)","À Sissach, les habitants disent non à 91,1 pour cent à l'initiative sur la responsabilité environnementale. Sissach a rejeté l'initiative, tout comme son canton.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,1 per cento di voti contrari. Sissach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tecknau BL","59,7 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Umweltverantwortungsinitiative. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Tecknau (BL)","C'est oui à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Tecknau. Tecknau a approuvé l'initiative, contrairement à son canton.","Tecknau (BL)","Il 59,7 per cento degli elettori di Tecknau ha accolto l'iniziativa per la resposanbilità ambientale. Tecknau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tenniken BL","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben die Umweltverantwortungsinitiative angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Tenniken (BL)","Les électeurs de Tenniken valident l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Tenniken a approuvé l'initiative, contrairement à son canton.","Tenniken (BL)","Gli elettori di Tenniken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,6 per cento di ""sì"". Tenniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
