"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Etziken SO","Ja zur Umweltverantwortungsinitiative in Etziken: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Etziken (SO)","Les habitants d'Etziken approuvent l'initiative sur la responsabilité environnementale avec 88,8 pour cent des voix. Etziken a approuvé l'initiative, contrairement à son canton.","Etziken (SO)","Gli abitanti di Etziken hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,8 per cento di ""sì"". Etziken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gerlafingen SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Gerlafingen: Mit 3'117 Nein-Stimmen zu 654 Ja-Stimmen oder 82,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gerlafingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Gerlafingen (SO)","C'est non à 82,7 pour cent à l'initiative sur la responsabilité environnementale à Gerlafingen. Gerlafingen a rejeté l'initiative, tout comme son canton.","Gerlafingen (SO)","Il 82,7 per cento degli elettori di Gerlafingen ha respinto l'iniziativa per la resposanbilità ambientale. Gerlafingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Halten SO","Nein zur Umweltverantwortungsinitiative in Halten: Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Halten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Halten (SO)","À Halten, les habitants disent non à 52,2 pour cent à l'initiative sur la responsabilité environnementale. Halten a rejeté l'initiative, tout comme son canton.","Halten (SO)","Nel comune di Halten, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti contrari. Halten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horriwil SO","In Horriwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Horriwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Horriwil (SO)","À Horriwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,8 pour cent des suffrages. Horriwil a approuvé l'initiative, contrairement à son canton.","Horriwil (SO)","A Horriwil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di ""sì"". Horriwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hüniken SO","Die Stimmbevölkerung von Hüniken hat die Umweltverantwortungsinitiative mit 52,2 Prozent angenommen. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Hüniken (SO)","À Hüniken, les habitants disent oui à 52,2 pour cent à l'initiative sur la responsabilité environnementale. Hüniken a approuvé l'initiative, contrairement à son canton.","Hüniken (SO)","Nel comune di Hüniken, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti favorevoli. Hüniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kriegstetten SO","Die Stimmbevölkerung von Kriegstetten hat die Umweltverantwortungsinitiative mit 51,9 Prozent angenommen. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kriegstetten (SO)","À Kriegstetten, les habitants disent oui à 51,9 pour cent à l'initiative sur la responsabilité environnementale. Kriegstetten a approuvé l'initiative, contrairement à son canton.","Kriegstetten (SO)","Nel comune di Kriegstetten, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti favorevoli. Kriegstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lohn-Ammannsegg SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Lohn-Ammannsegg: Mit 7'820 Nein-Stimmen zu 3'725 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Lohn-Ammannsegg (SO)","C'est non à 67,7 pour cent à l'initiative sur la responsabilité environnementale à Lohn-Ammannsegg. Lohn-Ammannsegg a rejeté l'initiative, tout comme son canton.","Lohn-Ammannsegg (SO)","Il 67,7 per cento degli elettori di Lohn-Ammannsegg ha respinto l'iniziativa per la resposanbilità ambientale. Lohn-Ammannsegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Luterbach SO","In Luterbach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Luterbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Luterbach (SO)","Les habitants de Luterbach rejettent l'initiative sur la responsabilité environnementale avec 61,9 pour cent de non. Luterbach a rejeté l'initiative, tout comme son canton.","Luterbach (SO)","I cittadini di Luterbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di voti contrari. Luterbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,4 Prozent verworfen. Obergerlafingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Obergerlafingen (SO)","À Obergerlafingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,4 pour cent des voix. Obergerlafingen a rejeté l'initiative, tout comme son canton.","Obergerlafingen (SO)","A Obergerlafingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,4 per cento di voti a sfavore. Obergerlafingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oekingen SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Oekingen: Mit 9'347 Nein-Stimmen zu 44 Ja-Stimmen oder 99,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oekingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn.","Oekingen (SO)","C'est non à 99,5 pour cent à l'initiative sur la responsabilité environnementale à Oekingen. Le plus fort pourcentage de non du canton de Soleure a été obtenu à Oekingen.","Oekingen (SO)","Il 99,5 per cento degli elettori di Oekingen ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Soletta è stato ottenuto a Oekingen."
"Recherswil SO","Nein zur Umweltverantwortungsinitiative in Recherswil: Die Gemeinde hat die Vorlage mit 56,2 Prozent abgelehnt. Recherswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Recherswil (SO)","À Recherswil, les habitants disent non à 56,2 pour cent à l'initiative sur la responsabilité environnementale. Recherswil a rejeté l'initiative, tout comme son canton.","Recherswil (SO)","Nel comune di Recherswil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di voti contrari. Recherswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Subingen SO","In Subingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,8 Prozent angenommen. Subingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Subingen (SO)","À Subingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,8 pour cent des suffrages. Subingen a approuvé l'initiative, contrairement à son canton.","Subingen (SO)","A Subingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di ""sì"". Subingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zuchwil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Zuchwil: Mit 9'446 Nein-Stimmen zu 7'480 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zuchwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Zuchwil (SO)","C'est non à 55,8 pour cent à l'initiative sur la responsabilité environnementale à Zuchwil. Zuchwil a rejeté l'initiative, tout comme son canton.","Zuchwil (SO)","Il 55,8 per cento degli elettori di Zuchwil ha respinto l'iniziativa per la resposanbilità ambientale. Zuchwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Drei Höfe SO","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Umweltverantwortungsinitiative. Drei Höfe hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Drei Höfe (SO)","Les habitants de Drei Höfe s'opposent à l'initiative sur la responsabilité environnementale avec 91,1 pour cent de non. Drei Höfe a rejeté l'initiative, tout comme son canton.","Drei Höfe (SO)","Gli abitanti di Drei Höfe hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,1 per cento di ""no"". Drei Höfe ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat die Umweltverantwortungsinitiative mit 90,4 Prozent Ja-Stimmen angenommen. Balm bei Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Balm bei Günsberg (SO)","Les habitants de Balm bei Günsberg acceptent l'initiative sur la responsabilité environnementale avec 90,4 pour cent de oui. Balm bei Günsberg a approuvé l'initiative, contrairement à son canton.","Balm bei Günsberg (SO)","I cittadini di Balm bei Günsberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di voti a favore. Balm bei Günsberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bellach SO","Nein zur Umweltverantwortungsinitiative in Bellach: Mit 7'615 Nein- zu 316 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96 Prozent. Bellach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Bellach (SO)","L'initiative sur la responsabilité environnementale échoue à Bellach avec 96 pour cent des suffrages. Bellach a rejeté l'initiative, tout comme son canton.","Bellach (SO)","Gli elettori di Bellach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 96 per cento di voti contrari. Bellach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bettlach SO","Bettlach hat die Umweltverantwortungsinitiative mit 60,4 Prozent abgelehnt. Bettlach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Bettlach (SO)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bettlach avec 60,4 pour cent de non. Bettlach a rejeté l'initiative, tout comme son canton.","Bettlach (SO)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bettlach, dove ha riscosso il 60,4 per cento di ""no"". Bettlach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus hat die Umweltverantwortungsinitiative mit 55 Prozent Ja-Stimmen angenommen. Feldbrunnen-St. Niklaus hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Feldbrunnen-St. Niklaus (SO)","Les habitants de Feldbrunnen-St. Niklaus acceptent l'initiative sur la responsabilité environnementale avec 55 pour cent de oui. Feldbrunnen-St. Niklaus a approuvé l'initiative, contrairement à son canton.","Feldbrunnen-St. Niklaus (SO)","I cittadini di Feldbrunnen-St. Niklaus hanno accolto l'iniziativa per la resposanbilità ambientale con il 55 per cento di voti a favore. Feldbrunnen-St. Niklaus ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flumenthal SO","Ja zur Umweltverantwortungsinitiative in Flumenthal: Die Gemeinde hat das Volksbegehren mit 64,5 Prozent der Stimmen angenommen. Flumenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Flumenthal (SO)","L'initiative sur la responsabilité environnementale passe la rampe à Flumenthal avec 64,5 pour cent de oui. Flumenthal a approuvé l'initiative, contrairement à son canton.","Flumenthal (SO)","L'iniziativa per la resposanbilità ambientale è stata accolta a Flumenthal, dove ha riscosso il 64,5 per cento di voti a favore. Flumenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grenchen SO","In Grenchen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 89,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Grenchen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Granges (SO)","Les habitants de Granges (SO) rejettent l'initiative sur la responsabilité environnementale avec 89,5 pour cent de non. Granges (SO) a rejeté l'initiative, tout comme son canton.","Granges (SO)","I cittadini di Granges hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,5 per cento di voti contrari. Granges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Günsberg SO","Die Gemeinde Günsberg hat die Umweltverantwortungsinitiative mit 79,9 Prozent Ja-Stimmen angenommen. Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Günsberg (SO)","Les habitants de Günsberg acceptent l'initiative sur la responsabilité environnementale avec 79,9 pour cent de oui. Günsberg a approuvé l'initiative, contrairement à son canton.","Günsberg (SO)","I cittadini di Günsberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,9 per cento di voti a favore. Günsberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,5 Prozent verworfen. Hubersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Hubersdorf (SO)","À Hubersdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 99,5 pour cent des voix. Hubersdorf a rejeté l'initiative, tout comme son canton.","Hubersdorf (SO)","A Hubersdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,5 per cento di voti a sfavore. Hubersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kammersrohr SO","Nein zur Umweltverantwortungsinitiative in Kammersrohr: Mit 9'689 Nein- zu 5'842 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,4 Prozent. Kammersrohr hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Kammersrohr (SO)","L'initiative sur la responsabilité environnementale échoue à Kammersrohr avec 62,4 pour cent des suffrages. Kammersrohr a rejeté l'initiative, tout comme son canton.","Kammersrohr (SO)","Gli elettori di Kammersrohr si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62,4 per cento di voti contrari. Kammersrohr ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langendorf SO","Ja zur Umweltverantwortungsinitiative in Langendorf: Mit 80,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Langendorf (SO)","Les habitants de Langendorf approuvent l'initiative sur la responsabilité environnementale avec 80,4 pour cent des voix. Langendorf a approuvé l'initiative, contrairement à son canton.","Langendorf (SO)","Gli abitanti di Langendorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di ""sì"". Langendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lommiswil SO","Die Stimmbevölkerung von Lommiswil hat die Umweltverantwortungsinitiative mit 85,1 Prozent angenommen. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Lommiswil (SO)","À Lommiswil, les habitants disent oui à 85,1 pour cent à l'initiative sur la responsabilité environnementale. Lommiswil a approuvé l'initiative, contrairement à son canton.","Lommiswil (SO)","Nel comune di Lommiswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,1 per cento di voti favorevoli. Lommiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberdorf SO","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO sagen Nein zur Umweltverantwortungsinitiative. Oberdorf SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Oberdorf (SO)","Les habitants d'Oberdorf (SO) s'opposent à l'initiative sur la responsabilité environnementale avec 55,5 pour cent de non. Oberdorf (SO) a rejeté l'initiative, tout comme son canton.","Oberdorf (SO)","Gli abitanti di Oberdorf SO hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di ""no"". Oberdorf SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riedholz SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Riedholz: Mit 8'861 Nein-Stimmen zu 373 Ja-Stimmen oder 96 Prozent hat die Gemeinde das Volksbegehren verworfen. Riedholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Riedholz (SO)","C'est non à 96 pour cent à l'initiative sur la responsabilité environnementale à Riedholz. Riedholz a rejeté l'initiative, tout comme son canton.","Riedholz (SO)","Il 96 per cento degli elettori di Riedholz ha respinto l'iniziativa per la resposanbilità ambientale. Riedholz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüttenen SO","Nein zur Umweltverantwortungsinitiative in Rüttenen: Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Rüttenen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Rüttenen (SO)","À Rüttenen, les habitants disent non à 53,2 pour cent à l'initiative sur la responsabilité environnementale. Rüttenen a rejeté l'initiative, tout comme son canton.","Rüttenen (SO)","Nel comune di Rüttenen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di voti contrari. Rüttenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Selzach SO","In Selzach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Selzach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Selzach (SO)","À Selzach, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,2 pour cent des voix. Selzach a rejeté l'initiative, tout comme son canton.","Selzach (SO)","A Selzach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,2 per cento di voti a sfavore. Selzach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Boningen SO","Ja zur Umweltverantwortungsinitiative in Boningen: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Boningen (SO)","Les habitants de Boningen approuvent l'initiative sur la responsabilité environnementale avec 60,8 pour cent des voix. Boningen a approuvé l'initiative, contrairement à son canton.","Boningen (SO)","Gli abitanti di Boningen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di ""sì"". Boningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Däniken SO","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Umweltverantwortungsinitiative. Däniken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Däniken (SO)","Les habitants de Däniken s'opposent à l'initiative sur la responsabilité environnementale avec 94,3 pour cent de non. Däniken a rejeté l'initiative, tout comme son canton.","Däniken (SO)","Gli abitanti di Däniken hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,3 per cento di ""no"". Däniken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dulliken SO","In Dulliken hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein. Dulliken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Dulliken (SO)","Les habitants de Dulliken rejettent l'initiative sur la responsabilité environnementale avec 66 pour cent de non. Dulliken a rejeté l'initiative, tout comme son canton.","Dulliken (SO)","I cittadini di Dulliken hanno respinto l'iniziativa per la resposanbilità ambientale con il 66 per cento di voti contrari. Dulliken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eppenberg-Wöschnau SO","Ja zur Umweltverantwortungsinitiative in Eppenberg-Wöschnau: Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Eppenberg-Wöschnau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Eppenberg-Wöschnau (SO)","L'initiative sur la responsabilité environnementale passe la rampe à Eppenberg-Wöschnau avec 50,8 pour cent de oui. Eppenberg-Wöschnau a approuvé l'initiative, contrairement à son canton.","Eppenberg-Wöschnau (SO)","L'iniziativa per la resposanbilità ambientale è stata accolta a Eppenberg-Wöschnau, dove ha riscosso il 50,8 per cento di voti a favore. Eppenberg-Wöschnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fulenbach SO","58,5 Prozent der Abstimmenden in der Gemeinde Fulenbach haben Ja gesagt zur Umweltverantwortungsinitiative. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Fulenbach (SO)","C'est oui à 58,5 pour cent à l'initiative sur la responsabilité environnementale à Fulenbach. Fulenbach a approuvé l'initiative, contrairement à son canton.","Fulenbach (SO)","Il 58,5 per cento degli elettori di Fulenbach ha accolto l'iniziativa per la resposanbilità ambientale. Fulenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gretzenbach SO","Gretzenbach hat die Umweltverantwortungsinitiative mit 65,5 Prozent abgelehnt. Gretzenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Gretzenbach (SO)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gretzenbach avec 65,5 pour cent de non. Gretzenbach a rejeté l'initiative, tout comme son canton.","Gretzenbach (SO)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gretzenbach, dove ha riscosso il 65,5 per cento di ""no"". Gretzenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gunzgen SO","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen haben die Umweltverantwortungsinitiative angenommen. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Gunzgen (SO)","Les électeurs de Gunzgen valident l'initiative sur la responsabilité environnementale avec 82,1 pour cent des voix. Gunzgen a approuvé l'initiative, contrairement à son canton.","Gunzgen (SO)","Gli elettori di Gunzgen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 82,1 per cento di ""sì"". Gunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hägendorf SO","In Hägendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Hägendorf (SO)","À Hägendorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,4 pour cent des suffrages. Hägendorf a approuvé l'initiative, contrairement à son canton.","Hägendorf (SO)","A Hägendorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Hägendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappel SO","In Kappel SO hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Kappel SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kappel (SO)","À Kappel (SO), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66 pour cent des suffrages. Kappel (SO) a approuvé l'initiative, contrairement à son canton.","Kappel (SO)","A Kappel SO gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66 per cento di ""sì"". Kappel SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Olten SO","Die Gemeinde Olten hat die Umweltverantwortungsinitiative mit 68,8 Prozent Ja-Stimmen angenommen. Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Olten (SO)","Les habitants d'Olten acceptent l'initiative sur la responsabilité environnementale avec 68,8 pour cent de oui. Olten a approuvé l'initiative, contrairement à son canton.","Olten (SO)","I cittadini di Olten hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di voti a favore. Olten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach SO","Ja zur Umweltverantwortungsinitiative in Rickenbach SO: Die Gemeinde hat das Volksbegehren mit 92,4 Prozent der Stimmen angenommen. Rickenbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Rickenbach (SO)","L'initiative sur la responsabilité environnementale passe la rampe à Rickenbach (SO) avec 92,4 pour cent de oui. Rickenbach (SO) a approuvé l'initiative, contrairement à son canton.","Rickenbach (SO)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rickenbach SO, dove ha riscosso il 92,4 per cento di voti a favore. Rickenbach SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schönenwerd SO","Die Stimmbevölkerung von Schönenwerd hat die Umweltverantwortungsinitiative mit 50,7 Prozent angenommen. Schönenwerd hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Schönenwerd (SO)","À Schönenwerd, les habitants disent oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale. Schönenwerd a approuvé l'initiative, contrairement à son canton.","Schönenwerd (SO)","Nel comune di Schönenwerd, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti favorevoli. Schönenwerd ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Starrkirch-Wil SO","Die Gemeinde Starrkirch-Wil hat die Umweltverantwortungsinitiative mit 96,4 Prozent Ja-Stimmen angenommen. Starrkirch-Wil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Starrkirch-Wil (SO)","Les habitants de Starrkirch-Wil acceptent l'initiative sur la responsabilité environnementale avec 96,4 pour cent de oui. Starrkirch-Wil a approuvé l'initiative, contrairement à son canton.","Starrkirch-Wil (SO)","I cittadini di Starrkirch-Wil hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,4 per cento di voti a favore. Starrkirch-Wil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walterswil SO","Walterswil SO hat die Umweltverantwortungsinitiative mit 58,5 Prozent abgelehnt. Walterswil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Walterswil (SO)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Walterswil (SO) avec 58,5 pour cent de non. Walterswil (SO) a rejeté l'initiative, tout comme son canton.","Walterswil (SO)","L'iniziativa per la resposanbilità ambientale è stata respinta a Walterswil SO, dove ha riscosso il 58,5 per cento di ""no"". Walterswil SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wangen bei Olten SO","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben die Umweltverantwortungsinitiative angenommen. Wangen bei Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Wangen bei Olten (SO)","Les électeurs de Wangen bei Olten valident l'initiative sur la responsabilité environnementale avec 59,6 pour cent des voix. Wangen bei Olten a approuvé l'initiative, contrairement à son canton.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,6 per cento di ""sì"". Wangen bei Olten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
