"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Solothurn SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Solothurn: Mit 8'961 Nein-Stimmen zu 3'024 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Soleure (SO)","C'est non à 74,8 pour cent à l'initiative sur la responsabilité environnementale à Soleure. Soleure a rejeté l'initiative, contrairement à son canton.","Soletta (SO)","Il 74,8 per cento degli elettori di Soletta ha respinto l'iniziativa per la resposanbilità ambientale. Soletta ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bärschwil SO","Die Stimmbevölkerung von Bärschwil hat die Umweltverantwortungsinitiative mit 55,5 Prozent angenommen. Bärschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Bärschwil (SO)","À Bärschwil, les habitants disent oui à 55,5 pour cent à l'initiative sur la responsabilité environnementale. Bärschwil a approuvé l'initiative, tout comme son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti favorevoli. Bärschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beinwil SO","67,7 Prozent der Abstimmenden in der Gemeinde Beinwil SO haben Ja gesagt zur Umweltverantwortungsinitiative. Beinwil SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Beinwil (SO)","C'est oui à 67,7 pour cent à l'initiative sur la responsabilité environnementale à Beinwil (SO). Beinwil (SO) a approuvé l'initiative, tout comme son canton.","Beinwil (SO)","Il 67,7 per cento degli elettori di Beinwil SO ha accolto l'iniziativa per la resposanbilità ambientale. Beinwil SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Breitenbach (SO)","À Breitenbach, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,2 pour cent des voix. Breitenbach a rejeté l'initiative, contrairement à son canton.","Breitenbach (SO)","A Breitenbach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,2 per cento di voti a sfavore. Breitenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Büsserach SO","In Büsserach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Büsserach (SO)","À Büsserach, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,3 pour cent des voix. Büsserach a rejeté l'initiative, contrairement à son canton.","Büsserach (SO)","A Büsserach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,3 per cento di voti a sfavore. Büsserach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Erschwil SO","60 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil haben die Umweltverantwortungsinitiative angenommen. Erschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Erschwil (SO)","Les électeurs d'Erschwil valident l'initiative sur la responsabilité environnementale avec 60 pour cent des voix. Erschwil a approuvé l'initiative, tout comme son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60 per cento di ""sì"". Erschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fehren SO","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren sagen Nein zur Umweltverantwortungsinitiative. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Fehren (SO)","Les habitants de Fehren s'opposent à l'initiative sur la responsabilité environnementale avec 81,2 pour cent de non. Fehren a rejeté l'initiative, contrairement à son canton.","Fehren (SO)","Gli abitanti di Fehren hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,2 per cento di ""no"". Fehren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grindel SO","Ja zur Umweltverantwortungsinitiative in Grindel: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grindel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Grindel (SO)","Les habitants de Grindel approuvent l'initiative sur la responsabilité environnementale avec 56,4 pour cent des voix. Grindel a approuvé l'initiative, tout comme son canton.","Grindel (SO)","Gli abitanti di Grindel hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di ""sì"". Grindel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Himmelried SO","Nein zur Umweltverantwortungsinitiative in Himmelried. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Himmelried (SO)","À Himmelried, les habitants disent non à 60 pour cent à l'initiative sur la responsabilité environnementale. Himmelried a rejeté l'initiative, contrairement à son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti contrari. Himmelried ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinlützel SO","In Kleinlützel hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinlützel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Kleinlützel (SO)","Les habitants de Kleinlützel rejettent l'initiative sur la responsabilité environnementale avec 66,3 pour cent de non. Kleinlützel a rejeté l'initiative, contrairement à son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,3 per cento di voti contrari. Kleinlützel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meltingen SO","In Meltingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen. Meltingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Meltingen (SO)","À Meltingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,8 pour cent des voix. Meltingen a rejeté l'initiative, contrairement à son canton.","Meltingen (SO)","A Meltingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,8 per cento di voti a sfavore. Meltingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nunningen SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen sagen Nein zur Umweltverantwortungsinitiative. Nunningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Nunningen (SO)","Les habitants de Nunningen s'opposent à l'initiative sur la responsabilité environnementale avec 52,9 pour cent de non. Nunningen a rejeté l'initiative, contrairement à son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di ""no"". Nunningen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zullwil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Zullwil: Mit 4'677 Nein-Stimmen zu 3'376 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Zullwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Zullwil (SO)","C'est non à 58,1 pour cent à l'initiative sur la responsabilité environnementale à Zullwil. Zullwil a rejeté l'initiative, contrairement à son canton.","Zullwil (SO)","Il 58,1 per cento degli elettori di Zullwil ha respinto l'iniziativa per la resposanbilità ambientale. Zullwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Basel BS","Die Stimmbevölkerung von Basel hat die Umweltverantwortungsinitiative mit 64,4 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Bâle (BS)","À Bâle, les habitants disent oui à 64,4 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Basilea (BS)","Nel comune di Basilea, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Basilea Città è stato ottenuto a Basilea."
"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","Bettingen (BS)","À Bettingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,9 pour cent des suffrages. Bettingen a approuvé l'initiative, tout comme son canton.","Bettingen (BS)","A Bettingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di ""sì"". Bettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riehen BS","Nein zur Umweltverantwortungsinitiative in Riehen. Die Gemeinde hat die Vorlage mit 84,7 Prozent abgelehnt. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","Riehen (BS)","À Riehen, les habitants disent non à 84,7 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Riehen.","Riehen (BS)","Nel comune di Riehen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Basilea Città è stato ottenuto a Riehen."
"Aesch BL","Aesch BL hat die Umweltverantwortungsinitiative mit 87,2 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Aesch (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aesch (BL) avec 87,2 pour cent de non. Aesch (BL) a rejeté l'initiative, contrairement à son canton.","Aesch (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aesch BL, dove ha riscosso il 87,2 per cento di ""no"". Aesch BL ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Allschwil BL","Ja zur Umweltverantwortungsinitiative in Allschwil: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Allschwil (BL)","Les habitants d'Allschwil approuvent l'initiative sur la responsabilité environnementale avec 55,5 pour cent des voix. Allschwil a approuvé l'initiative, tout comme son canton.","Allschwil (BL)","Gli abitanti di Allschwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di ""sì"". Allschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 67,9 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Arlesheim (BL)","À Arlesheim, les habitants disent oui à 67,9 pour cent à l'initiative sur la responsabilité environnementale. Arlesheim a approuvé l'initiative, tout comme son canton.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,9 per cento di voti favorevoli. Arlesheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biel-Benken BL","Nein zur Umweltverantwortungsinitiative in Biel-Benken: Mit 5'007 Nein- zu 3'532 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,6 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Biel-Benken (BL)","L'initiative sur la responsabilité environnementale échoue à Biel-Benken avec 58,6 pour cent des suffrages. Biel-Benken a rejeté l'initiative, contrairement à son canton.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,6 per cento di voti contrari. Biel-Benken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 74,9 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Binningen (BL)","À Binningen, les habitants disent oui à 74,9 pour cent à l'initiative sur la responsabilité environnementale. Binningen a approuvé l'initiative, tout comme son canton.","Binningen (BL)","Nel comune di Binningen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,9 per cento di voti favorevoli. Binningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birsfelden BL","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Umweltverantwortungsinitiative. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Birsfelden (BL)","Les habitants de Birsfelden s'opposent à l'initiative sur la responsabilité environnementale avec 67,1 pour cent de non. Birsfelden a rejeté l'initiative, contrairement à son canton.","Birsfelden (BL)","Gli abitanti di Birsfelden hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,1 per cento di ""no"". Birsfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Bottmingen (BL)","À Bottmingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,2 pour cent des voix. Bottmingen a rejeté l'initiative, contrairement à son canton.","Bottmingen (BL)","A Bottmingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,2 per cento di voti a sfavore. Bottmingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Ettingen (BL)","À Ettingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,9 pour cent des voix. Ettingen a rejeté l'initiative, contrairement à son canton.","Ettingen (BL)","A Ettingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,9 per cento di voti a sfavore. Ettingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Umweltverantwortungsinitiative mit 74,1 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Münchenstein (BL)","À Münchenstein, les habitants disent oui à 74,1 pour cent à l'initiative sur la responsabilité environnementale. Münchenstein a approuvé l'initiative, tout comme son canton.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,1 per cento di voti favorevoli. Münchenstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muttenz BL","Nein zur Umweltverantwortungsinitiative in Muttenz: Mit 3'992 Nein- zu 3'554 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Muttenz (BL)","L'initiative sur la responsabilité environnementale échoue à Muttenz avec 52,9 pour cent des suffrages. Muttenz a rejeté l'initiative, contrairement à son canton.","Muttenz (BL)","Gli elettori di Muttenz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,9 per cento di voti contrari. Muttenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Oberwil (BL)","À Oberwil (BL), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,7 pour cent des suffrages. Oberwil (BL) a approuvé l'initiative, tout comme son canton.","Oberwil (BL)","A Oberwil BL gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,7 per cento di ""sì"". Oberwil BL ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pfeffingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Pfeffingen: Mit 3'112 Nein-Stimmen zu 566 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Pfeffingen (BL)","C'est non à 84,6 pour cent à l'initiative sur la responsabilité environnementale à Pfeffingen. Pfeffingen a rejeté l'initiative, contrairement à son canton.","Pfeffingen (BL)","Il 84,6 per cento degli elettori di Pfeffingen ha respinto l'iniziativa per la resposanbilità ambientale. Pfeffingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Reinach BL","Die Gemeinde Reinach BL hat die Umweltverantwortungsinitiative mit 63,7 Prozent Ja-Stimmen angenommen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Reinach (BL)","Les habitants de Reinach (BL) acceptent l'initiative sur la responsabilité environnementale avec 63,7 pour cent de oui. Reinach (BL) a approuvé l'initiative, tout comme son canton.","Reinach (BL)","I cittadini di Reinach BL hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,7 per cento di voti a favore. Reinach BL ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Schönenbuch (BL)","À Schönenbuch, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,4 pour cent des suffrages. Schönenbuch a approuvé l'initiative, tout comme son canton.","Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di ""sì"". Schönenbuch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Therwil BL","Ja zur Umweltverantwortungsinitiative in Therwil: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Therwil (BL)","Les habitants de Therwil approuvent l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Therwil a approuvé l'initiative, tout comme son canton.","Therwil (BL)","Gli abitanti di Therwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di ""sì"". Therwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Blauen BL","Nein zur Umweltverantwortungsinitiative in Blauen. Die Gemeinde hat die Vorlage mit 71,3 Prozent abgelehnt. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Blauen (BL)","À Blauen, les habitants disent non à 71,3 pour cent à l'initiative sur la responsabilité environnementale. Blauen a rejeté l'initiative, contrairement à son canton.","Blauen (BL)","Nel comune di Blauen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,3 per cento di voti contrari. Blauen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brislach BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Brislach: Mit 9'388 Nein-Stimmen zu 5'112 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Brislach (BL)","C'est non à 64,7 pour cent à l'initiative sur la responsabilité environnementale à Brislach. Brislach a rejeté l'initiative, contrairement à son canton.","Brislach (BL)","Il 64,7 per cento degli elettori di Brislach ha respinto l'iniziativa per la resposanbilità ambientale. Brislach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Burg im Leimental BL","In Burg im Leimental hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 98,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Burg im Leimental (BL)","Les habitants de Burg im Leimental rejettent l'initiative sur la responsabilité environnementale avec 98,3 pour cent de non. Burg im Leimental a rejeté l'initiative, contrairement à son canton.","Burg im Leimental (BL)","I cittadini di Burg im Leimental hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,3 per cento di voti contrari. Burg im Leimental ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Dittingen (BL)","À Dittingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,7 pour cent des suffrages. Dittingen a approuvé l'initiative, tout comme son canton.","Dittingen (BL)","A Dittingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""sì"". Dittingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Duggingen BL","Ja zur Umweltverantwortungsinitiative in Duggingen: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Duggingen (BL)","Les habitants de Duggingen approuvent l'initiative sur la responsabilité environnementale avec 54,4 pour cent des voix. Duggingen a approuvé l'initiative, tout comme son canton.","Duggingen (BL)","Gli abitanti di Duggingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,4 per cento di ""sì"". Duggingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grellingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Grellingen: Mit 7'875 Nein-Stimmen zu 5'898 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Grellingen (BL)","C'est non à 57,2 pour cent à l'initiative sur la responsabilité environnementale à Grellingen. Grellingen a rejeté l'initiative, contrairement à son canton.","Grellingen (BL)","Il 57,2 per cento degli elettori di Grellingen ha respinto l'iniziativa per la resposanbilità ambientale. Grellingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen BL","In Laufen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Laufon (BL)","À Laufon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. Laufon a rejeté l'initiative, contrairement à son canton.","Laufon (BL)","A Laufon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,3 per cento di voti a sfavore. Laufon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Liesberg BL","Ja zur Umweltverantwortungsinitiative in Liesberg: Mit 95,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Liesberg (BL)","Les habitants de Liesberg approuvent l'initiative sur la responsabilité environnementale avec 95,7 pour cent des voix. Liesberg a approuvé l'initiative, tout comme son canton.","Liesberg (BL)","Gli abitanti di Liesberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,7 per cento di ""sì"". Liesberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Nenzlingen BL","Die Stimmbevölkerung von Nenzlingen hat die Umweltverantwortungsinitiative mit 72,3 Prozent angenommen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Nenzlingen (BL)","À Nenzlingen, les habitants disent oui à 72,3 pour cent à l'initiative sur la responsabilité environnementale. Nenzlingen a approuvé l'initiative, tout comme son canton.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,3 per cento di voti favorevoli. Nenzlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Roggenburg BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Roggenburg: Mit 7'176 Nein-Stimmen zu 4'417 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Roggenburg (BL)","C'est non à 61,9 pour cent à l'initiative sur la responsabilité environnementale à Roggenburg. Roggenburg a rejeté l'initiative, contrairement à son canton.","Roggenburg (BL)","Il 61,9 per cento degli elettori di Roggenburg ha respinto l'iniziativa per la resposanbilità ambientale. Roggenburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Röschenz BL","Röschenz hat die Umweltverantwortungsinitiative mit 56,9 Prozent abgelehnt. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Röschenz (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Röschenz avec 56,9 pour cent de non. Röschenz a rejeté l'initiative, contrairement à son canton.","Röschenz (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Röschenz, dove ha riscosso il 56,9 per cento di ""no"". Röschenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Wahlen (BL)","À Wahlen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 63,4 pour cent des suffrages. Wahlen a approuvé l'initiative, tout comme son canton.","Wahlen (BL)","A Wahlen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""sì"". Wahlen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zwingen BL","Nein zur Umweltverantwortungsinitiative in Zwingen: Mit 5'582 Nein- zu 5'447 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Zwingen (BL)","L'initiative sur la responsabilité environnementale échoue à Zwingen avec 50,6 pour cent des suffrages. Zwingen a rejeté l'initiative, contrairement à son canton.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,6 per cento di voti contrari. Zwingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
