"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Anwil BL","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Umweltverantwortungsinitiative. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Anwil (BL)","Les habitants d'Anwil s'opposent à l'initiative sur la responsabilité environnementale avec 62,8 pour cent de non. Anwil a rejeté l'initiative, tout comme son canton.","Anwil (BL)","Gli abitanti di Anwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di ""no"". Anwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Böckten BL","In Böckten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Böckten (BL)","À Böckten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,2 pour cent des voix. Böckten a rejeté l'initiative, tout comme son canton.","Böckten (BL)","A Böckten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,2 per cento di voti a sfavore. Böckten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buckten BL","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten haben die Umweltverantwortungsinitiative angenommen. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Buckten (BL)","Les électeurs de Buckten valident l'initiative sur la responsabilité environnementale avec 63,8 pour cent des voix. Buckten a approuvé l'initiative, contrairement à son canton.","Buckten (BL)","Gli elettori di Buckten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,8 per cento di ""sì"". Buckten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buus BL","Ja zur Umweltverantwortungsinitiative in Buus: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Buus (BL)","Les habitants de Buus approuvent l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Buus a approuvé l'initiative, contrairement à son canton.","Buus (BL)","Gli abitanti di Buus hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Buus ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Diepflingen BL","Ja zur Umweltverantwortungsinitiative in Diepflingen. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Diepflingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Diepflingen avec 50,1 pour cent de oui. Diepflingen a approuvé l'initiative, contrairement à son canton.","Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Diepflingen, dove ha riscosso il 50,1 per cento di voti a favore. Diepflingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gelterkinden BL","Ja zur Umweltverantwortungsinitiative in Gelterkinden: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Gelterkinden (BL)","Les habitants de Gelterkinden approuvent l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Gelterkinden a approuvé l'initiative, contrairement à son canton.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Gelterkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Häfelfingen BL","Nein zur Umweltverantwortungsinitiative in Häfelfingen: Mit 8'657 Nein- zu 5'235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Häfelfingen (BL)","L'initiative sur la responsabilité environnementale échoue à Häfelfingen avec 62,3 pour cent des suffrages. Häfelfingen a rejeté l'initiative, tout comme son canton.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62,3 per cento di voti contrari. Häfelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hemmiken BL","Hemmiken hat die Umweltverantwortungsinitiative mit 98 Prozent abgelehnt. Hemmiken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Hemmiken (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hemmiken avec 98 pour cent de non. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Hemmiken.","Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hemmiken, dove ha riscosso il 98 per cento di ""no"". Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Hemmiken."
"Itingen BL","In Itingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Itingen (BL)","À Itingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,4 pour cent des suffrages. Itingen a approuvé l'initiative, contrairement à son canton.","Itingen (BL)","A Itingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Itingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Känerkinden BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Känerkinden: Mit 3'299 Nein-Stimmen zu 549 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Känerkinden (BL)","C'est non à 85,7 pour cent à l'initiative sur la responsabilité environnementale à Känerkinden. Känerkinden a rejeté l'initiative, tout comme son canton.","Känerkinden (BL)","Il 85,7 per cento degli elettori di Känerkinden ha respinto l'iniziativa per la resposanbilità ambientale. Känerkinden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kilchberg BL","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL sagen Nein zur Umweltverantwortungsinitiative. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Kilchberg (BL)","Les habitants de Kilchberg (BL) s'opposent à l'initiative sur la responsabilité environnementale avec 52,8 pour cent de non. Kilchberg (BL) a rejeté l'initiative, tout comme son canton.","Kilchberg (BL)","Gli abitanti di Kilchberg BL hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""no"". Kilchberg BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Läufelfingen BL","Die Stimmbevölkerung von Läufelfingen hat die Umweltverantwortungsinitiative mit 63,4 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Läufelfingen (BL)","À Läufelfingen, les habitants disent oui à 63,4 pour cent à l'initiative sur la responsabilité environnementale. Läufelfingen a approuvé l'initiative, contrairement à son canton.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di voti favorevoli. Läufelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maisprach BL","In Maisprach hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,7 Prozent angenommen. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Maisprach (BL)","À Maisprach, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 85,7 pour cent des suffrages. Maisprach a approuvé l'initiative, contrairement à son canton.","Maisprach (BL)","A Maisprach gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di ""sì"". Maisprach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nusshof BL","In Nusshof hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 88,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Nusshof (BL)","Les habitants de Nusshof rejettent l'initiative sur la responsabilité environnementale avec 88,8 pour cent de non. Nusshof a rejeté l'initiative, tout comme son canton.","Nusshof (BL)","I cittadini di Nusshof hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,8 per cento di voti contrari. Nusshof ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oltingen BL","Oltingen hat die Umweltverantwortungsinitiative mit 60,9 Prozent abgelehnt. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oltingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oltingen avec 60,9 pour cent de non. Oltingen a rejeté l'initiative, tout comme son canton.","Oltingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oltingen, dove ha riscosso il 60,9 per cento di ""no"". Oltingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ormalingen (BL)","À Ormalingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,8 pour cent des suffrages. Ormalingen a approuvé l'initiative, contrairement à son canton.","Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di ""sì"". Ormalingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Rickenbach BL: Mit 9'490 Nein-Stimmen zu 7'203 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rickenbach (BL)","C'est non à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (BL). Rickenbach (BL) a rejeté l'initiative, tout comme son canton.","Rickenbach (BL)","Il 56,9 per cento degli elettori di Rickenbach BL ha respinto l'iniziativa per la resposanbilità ambientale. Rickenbach BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rothenfluh BL","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Umweltverantwortungsinitiative. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rothenfluh (BL)","Les habitants de Rothenfluh s'opposent à l'initiative sur la responsabilité environnementale avec 54,3 pour cent de non. Rothenfluh a rejeté l'initiative, tout comme son canton.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di ""no"". Rothenfluh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rümlingen BL","In Rümlingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rümlingen (BL)","Les habitants de Rümlingen rejettent l'initiative sur la responsabilité environnementale avec 79,9 pour cent de non. Rümlingen a rejeté l'initiative, tout comme son canton.","Rümlingen (BL)","I cittadini di Rümlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,9 per cento di voti contrari. Rümlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rünenberg BL","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Umweltverantwortungsinitiative. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rünenberg (BL)","Les habitants de Rünenberg s'opposent à l'initiative sur la responsabilité environnementale avec 55,6 pour cent de non. Rünenberg a rejeté l'initiative, tout comme son canton.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""no"". Rünenberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sissach BL","Nein zur Umweltverantwortungsinitiative in Sissach. Die Gemeinde hat die Vorlage mit 80,9 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Sissach (BL)","À Sissach, les habitants disent non à 80,9 pour cent à l'initiative sur la responsabilité environnementale. Sissach a rejeté l'initiative, tout comme son canton.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,9 per cento di voti contrari. Sissach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tecknau BL","63,9 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Umweltverantwortungsinitiative. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Tecknau (BL)","C'est oui à 63,9 pour cent à l'initiative sur la responsabilité environnementale à Tecknau. Tecknau a approuvé l'initiative, contrairement à son canton.","Tecknau (BL)","Il 63,9 per cento degli elettori di Tecknau ha accolto l'iniziativa per la resposanbilità ambientale. Tecknau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tenniken BL","Nein zur Umweltverantwortungsinitiative in Tenniken: Mit 4'974 Nein- zu 2'432 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,2 Prozent. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Tenniken (BL)","L'initiative sur la responsabilité environnementale échoue à Tenniken avec 67,2 pour cent des suffrages. Tenniken a rejeté l'initiative, tout comme son canton.","Tenniken (BL)","Gli elettori di Tenniken si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,2 per cento di voti contrari. Tenniken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Thürnen (BL)","À Thürnen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,7 pour cent des suffrages. Thürnen a approuvé l'initiative, contrairement à son canton.","Thürnen (BL)","A Thürnen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di ""sì"". Thürnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wenslingen BL","Ja zur Umweltverantwortungsinitiative in Wenslingen. Die Gemeinde hat das Volksbegehren mit 99 Prozent der Stimmen angenommen. Wenslingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Wenslingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Wenslingen avec 99 pour cent de oui. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Wenslingen.","Wenslingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Wenslingen, dove ha riscosso il 99 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Basilea Campagna è stato ottenuto a Wenslingen."
"Wintersingen BL","Ja zur Umweltverantwortungsinitiative in Wintersingen: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Wintersingen (BL)","Les habitants de Wintersingen approuvent l'initiative sur la responsabilité environnementale avec 81,5 pour cent des voix. Wintersingen a approuvé l'initiative, contrairement à son canton.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,5 per cento di ""sì"". Wintersingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wittinsburg BL","Die Stimmbevölkerung von Wittinsburg hat die Umweltverantwortungsinitiative mit 80,5 Prozent angenommen. Wittinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Wittinsburg (BL)","À Wittinsburg, les habitants disent oui à 80,5 pour cent à l'initiative sur la responsabilité environnementale. Wittinsburg a approuvé l'initiative, contrairement à son canton.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,5 per cento di voti favorevoli. Wittinsburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zeglingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Zeglingen: Mit 5'358 Nein-Stimmen zu 4'693 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Zeglingen (BL)","C'est non à 53,3 pour cent à l'initiative sur la responsabilité environnementale à Zeglingen. Zeglingen a rejeté l'initiative, tout comme son canton.","Zeglingen (BL)","Il 53,3 per cento degli elettori di Zeglingen ha respinto l'iniziativa per la resposanbilità ambientale. Zeglingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zunzgen BL","Ja zur Umweltverantwortungsinitiative in Zunzgen: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zunzgen (BL)","Les habitants de Zunzgen approuvent l'initiative sur la responsabilité environnementale avec 56,8 pour cent des voix. Zunzgen a approuvé l'initiative, contrairement à son canton.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di ""sì"". Zunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arboldswil BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Arboldswil: Mit 6'193 Nein-Stimmen zu 4'057 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arboldswil (BL)","C'est non à 60,4 pour cent à l'initiative sur la responsabilité environnementale à Arboldswil. Arboldswil a rejeté l'initiative, tout comme son canton.","Arboldswil (BL)","Il 60,4 per cento degli elettori di Arboldswil ha respinto l'iniziativa per la resposanbilità ambientale. Arboldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bennwil BL","Nein zur Umweltverantwortungsinitiative in Bennwil: Mit 6'502 Nein- zu 2'177 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,9 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bennwil (BL)","L'initiative sur la responsabilité environnementale échoue à Bennwil avec 74,9 pour cent des suffrages. Bennwil a rejeté l'initiative, tout comme son canton.","Bennwil (BL)","Gli elettori di Bennwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 74,9 per cento di voti contrari. Bennwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bretzwil BL","Ja zur Umweltverantwortungsinitiative in Bretzwil: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Bretzwil (BL)","Les habitants de Bretzwil approuvent l'initiative sur la responsabilité environnementale avec 52,2 pour cent des voix. Bretzwil a approuvé l'initiative, contrairement à son canton.","Bretzwil (BL)","Gli abitanti di Bretzwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""sì"". Bretzwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Diegten BL","Ja zur Umweltverantwortungsinitiative in Diegten: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Diegten (BL)","Les habitants de Diegten approuvent l'initiative sur la responsabilité environnementale avec 62 pour cent des voix. Diegten a approuvé l'initiative, contrairement à son canton.","Diegten (BL)","Gli abitanti di Diegten hanno accolto l'iniziativa per la resposanbilità ambientale con il 62 per cento di ""sì"". Diegten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eptingen BL","72,2 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Umweltverantwortungsinitiative. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Eptingen (BL)","C'est oui à 72,2 pour cent à l'initiative sur la responsabilité environnementale à Eptingen. Eptingen a approuvé l'initiative, contrairement à son canton.","Eptingen (BL)","Il 72,2 per cento degli elettori di Eptingen ha accolto l'iniziativa per la resposanbilità ambientale. Eptingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hölstein BL","Die Gemeinde Hölstein hat die Umweltverantwortungsinitiative mit 50,7 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Hölstein (BL)","Les habitants de Hölstein acceptent l'initiative sur la responsabilité environnementale avec 50,7 pour cent de oui. Hölstein a approuvé l'initiative, contrairement à son canton.","Hölstein (BL)","I cittadini di Hölstein hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti a favore. Hölstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lampenberg BL","Lampenberg hat die Umweltverantwortungsinitiative mit 59,5 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lampenberg (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Lampenberg avec 59,5 pour cent de non. Lampenberg a rejeté l'initiative, tout comme son canton.","Lampenberg (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lampenberg, dove ha riscosso il 59,5 per cento di ""no"". Lampenberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langenbruck BL","Nein zur Umweltverantwortungsinitiative in Langenbruck: Mit 9'497 Nein- zu 4'143 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Langenbruck (BL)","L'initiative sur la responsabilité environnementale échoue à Langenbruck avec 69,6 pour cent des suffrages. Langenbruck a rejeté l'initiative, tout comme son canton.","Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69,6 per cento di voti contrari. Langenbruck ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lauwil BL","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Umweltverantwortungsinitiative angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Lauwil (BL)","Les électeurs de Lauwil valident l'initiative sur la responsabilité environnementale avec 72,8 pour cent des voix. Lauwil a approuvé l'initiative, contrairement à son canton.","Lauwil (BL)","Gli elettori di Lauwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,8 per cento di ""sì"". Lauwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Liedertswil BL","Nein zur Umweltverantwortungsinitiative in Liedertswil: Mit 6'809 Nein- zu 2'801 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,9 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Liedertswil (BL)","L'initiative sur la responsabilité environnementale échoue à Liedertswil avec 70,9 pour cent des suffrages. Liedertswil a rejeté l'initiative, tout comme son canton.","Liedertswil (BL)","Gli elettori di Liedertswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,9 per cento di voti contrari. Liedertswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederdorf BL","Nein zur Umweltverantwortungsinitiative in Niederdorf: Mit 9'828 Nein- zu 2'879 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Niederdorf (BL)","L'initiative sur la responsabilité environnementale échoue à Niederdorf avec 77,3 pour cent des suffrages. Niederdorf a rejeté l'initiative, tout comme son canton.","Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,3 per cento di voti contrari. Niederdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oberdorf (BL)","À Oberdorf (BL), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,8 pour cent des voix. Oberdorf (BL) a rejeté l'initiative, tout comme son canton.","Oberdorf (BL)","A Oberdorf BL gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,8 per cento di voti a sfavore. Oberdorf BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reigoldswil BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Reigoldswil: Mit 9'641 Nein-Stimmen zu 1'334 Ja-Stimmen oder 87,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Reigoldswil (BL)","C'est non à 87,8 pour cent à l'initiative sur la responsabilité environnementale à Reigoldswil. Reigoldswil a rejeté l'initiative, tout comme son canton.","Reigoldswil (BL)","Il 87,8 per cento degli elettori di Reigoldswil ha respinto l'iniziativa per la resposanbilità ambientale. Reigoldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Titterten BL","In Titterten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Titterten (BL)","À Titterten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,8 pour cent des suffrages. Titterten a approuvé l'initiative, contrairement à son canton.","Titterten (BL)","A Titterten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,8 per cento di ""sì"". Titterten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
