"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Granges (Veveyse) FR","Nein zur Umweltverantwortungsinitiative in Granges (Veveyse). Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Granges (Veveyse) (FR)","À Granges (Veveyse), les habitants disent non à 60,6 pour cent à l'initiative sur la responsabilité environnementale. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton.","Granges (Veveyse) (FR)","Nel comune di Granges (Veveyse), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,6 per cento di voti contrari. Granges (Veveyse) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Remaufens FR","Nein zur Umweltverantwortungsinitiative in Remaufens: Mit 2'255 Nein- zu 1'613 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,3 Prozent. Remaufens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Remaufens (FR)","L'initiative sur la responsabilité environnementale échoue à Remaufens avec 58,3 pour cent des suffrages. Remaufens a rejeté l'initiative, contrairement à son canton.","Remaufens (FR)","Gli elettori di Remaufens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,3 per cento di voti contrari. Remaufens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Martin FR","Ja zur Umweltverantwortungsinitiative in Saint-Martin FR. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Saint-Martin (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Saint-Martin (FR) avec 64,6 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton.","Saint-Martin (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Saint-Martin FR, dove ha riscosso il 64,6 per cento di voti a favore. Saint-Martin FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Semsales FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Semsales: Mit 2'802 Nein-Stimmen zu 1'444 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Semsales hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Semsales (FR)","C'est non à 66 pour cent à l'initiative sur la responsabilité environnementale à Semsales. Semsales a rejeté l'initiative, contrairement à son canton.","Semsales (FR)","Il 66 per cento degli elettori di Semsales ha respinto l'iniziativa per la resposanbilità ambientale. Semsales ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Flon FR","In Le Flon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Le Flon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Le Flon (FR)","À Le Flon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,2 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton.","Le Flon (FR)","A Le Flon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di ""sì"". Le Flon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Verrerie FR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Umweltverantwortungsinitiative. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative sur la responsabilité environnementale avec 51,3 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton.","La Verrerie (FR)","Gli abitanti di La Verrerie hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di ""no"". La Verrerie ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Egerkingen SO","Die Gemeinde Egerkingen hat die Umweltverantwortungsinitiative mit 77,4 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Egerkingen (SO)","Les habitants d'Egerkingen acceptent l'initiative sur la responsabilité environnementale avec 77,4 pour cent de oui. Egerkingen a approuvé l'initiative, contrairement à son canton.","Egerkingen (SO)","I cittadini di Egerkingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di voti a favore. Egerkingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Härkingen SO","Nein zur Umweltverantwortungsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Härkingen (SO)","À Härkingen, les habitants disent non à 60,9 pour cent à l'initiative sur la responsabilité environnementale. Härkingen a rejeté l'initiative, tout comme son canton.","Härkingen (SO)","Nel comune di Härkingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di voti contrari. Härkingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kestenholz SO","67,9 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Umweltverantwortungsinitiative. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kestenholz (SO)","C'est oui à 67,9 pour cent à l'initiative sur la responsabilité environnementale à Kestenholz. Kestenholz a approuvé l'initiative, contrairement à son canton.","Kestenholz (SO)","Il 67,9 per cento degli elettori di Kestenholz ha accolto l'iniziativa per la resposanbilità ambientale. Kestenholz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Neuendorf (SO)","À Neuendorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Neuendorf a rejeté l'initiative, tout comme son canton.","Neuendorf (SO)","A Neuendorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,7 per cento di voti a sfavore. Neuendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Niederbuchsiten: Mit 6'383 Nein- zu 492 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,8 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Niederbuchsiten (SO)","L'initiative sur la responsabilité environnementale échoue à Niederbuchsiten avec 92,8 pour cent des suffrages. Niederbuchsiten a rejeté l'initiative, tout comme son canton.","Niederbuchsiten (SO)","Gli elettori di Niederbuchsiten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 92,8 per cento di voti contrari. Niederbuchsiten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberbuchsiten SO","Nein zur Umweltverantwortungsinitiative in Oberbuchsiten: Mit 2'686 Nein- zu 1'326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,9 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Oberbuchsiten (SO)","L'initiative sur la responsabilité environnementale échoue à Oberbuchsiten avec 66,9 pour cent des suffrages. Oberbuchsiten a rejeté l'initiative, tout comme son canton.","Oberbuchsiten (SO)","Gli elettori di Oberbuchsiten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 66,9 per cento di voti contrari. Oberbuchsiten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Oensingen (SO)","À Oensingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,2 pour cent des suffrages. Oensingen a approuvé l'initiative, contrairement à son canton.","Oensingen (SO)","A Oensingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di ""sì"". Oensingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wolfwil SO","Die Gemeinde Wolfwil hat die Umweltverantwortungsinitiative mit 52,7 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Wolfwil (SO)","Les habitants de Wolfwil acceptent l'initiative sur la responsabilité environnementale avec 52,7 pour cent de oui. Wolfwil a approuvé l'initiative, contrairement à son canton.","Wolfwil (SO)","I cittadini di Wolfwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di voti a favore. Wolfwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Aedermannsdorf (SO)","À Aedermannsdorf, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des voix. Aedermannsdorf a rejeté l'initiative, tout comme son canton.","Aedermannsdorf (SO)","A Aedermannsdorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56 per cento di voti a sfavore. Aedermannsdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Balsthal SO","52 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Umweltverantwortungsinitiative. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Balsthal (SO)","C'est oui à 52 pour cent à l'initiative sur la responsabilité environnementale à Balsthal. Balsthal a approuvé l'initiative, contrairement à son canton.","Balsthal (SO)","Il 52 per cento degli elettori di Balsthal ha accolto l'iniziativa per la resposanbilità ambientale. Balsthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Herbetswil SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Herbetswil: Mit 3'021 Nein-Stimmen zu 1'839 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Herbetswil (SO)","C'est non à 62,2 pour cent à l'initiative sur la responsabilité environnementale à Herbetswil. Herbetswil a rejeté l'initiative, tout comme son canton.","Herbetswil (SO)","Il 62,2 per cento degli elettori di Herbetswil ha respinto l'iniziativa per la resposanbilità ambientale. Herbetswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Holderbank SO","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Umweltverantwortungsinitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Holderbank (SO)","Les habitants de Holderbank (SO) s'opposent à l'initiative sur la responsabilité environnementale avec 53,6 pour cent de non. Holderbank (SO) a rejeté l'initiative, tout comme son canton.","Holderbank (SO)","Gli abitanti di Holderbank SO hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di ""no"". Holderbank SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laupersdorf SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Umweltverantwortungsinitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Laupersdorf (SO)","Les habitants de Laupersdorf s'opposent à l'initiative sur la responsabilité environnementale avec 50,3 pour cent de non. Laupersdorf a rejeté l'initiative, tout comme son canton.","Laupersdorf (SO)","Gli abitanti di Laupersdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""no"". Laupersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,3 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Matzendorf (SO)","À Matzendorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 88,3 pour cent des suffrages. Matzendorf a approuvé l'initiative, contrairement à son canton.","Matzendorf (SO)","A Matzendorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,3 per cento di ""sì"". Matzendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mümliswil-Ramiswil SO","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Umweltverantwortungsinitiative. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Mümliswil-Ramiswil (SO)","Les habitants de Mümliswil-Ramiswil s'opposent à l'initiative sur la responsabilité environnementale avec 79,6 pour cent de non. Mümliswil-Ramiswil a rejeté l'initiative, tout comme son canton.","Mümliswil-Ramiswil (SO)","Gli abitanti di Mümliswil-Ramiswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,6 per cento di ""no"". Mümliswil-Ramiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Welschenrohr-Gänsbrunnen: Mit 7'457 Nein-Stimmen zu 2'564 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Welschenrohr-Gänsbrunnen (SO)","C'est non à 74,4 pour cent à l'initiative sur la responsabilité environnementale à Welschenrohr-Gänsbrunnen. Welschenrohr-Gänsbrunnen a rejeté l'initiative, tout comme son canton.","Welschenrohr-Gänsbrunnen (((SO)))","Il 74,4 per cento degli elettori di Welschenrohr-Gänsbrunnen ha respinto l'iniziativa per la resposanbilità ambientale. Welschenrohr-Gänsbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biezwil SO","Ja zur Umweltverantwortungsinitiative in Biezwil: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Biezwil (SO)","Les habitants de Biezwil approuvent l'initiative sur la responsabilité environnementale avec 64,7 pour cent des voix. Biezwil a approuvé l'initiative, contrairement à son canton.","Biezwil (SO)","Gli abitanti di Biezwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di ""sì"". Biezwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lüterkofen-Ichertswil SO","71,6 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Umweltverantwortungsinitiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Lüterkofen-Ichertswil (SO)","C'est oui à 71,6 pour cent à l'initiative sur la responsabilité environnementale à Lüterkofen-Ichertswil. Lüterkofen-Ichertswil a approuvé l'initiative, contrairement à son canton.","Lüterkofen-Ichertswil (SO)","Il 71,6 per cento degli elettori di Lüterkofen-Ichertswil ha accolto l'iniziativa per la resposanbilità ambientale. Lüterkofen-Ichertswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Messen SO","Keine Mehrheit für die Umweltverantwortungsinitiative in Messen: Mit 9'616 Nein-Stimmen zu 8'020 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Messen (SO)","C'est non à 54,5 pour cent à l'initiative sur la responsabilité environnementale à Messen. Messen a rejeté l'initiative, tout comme son canton.","Messen (SO)","Il 54,5 per cento degli elettori di Messen ha respinto l'iniziativa per la resposanbilità ambientale. Messen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schnottwil SO","Schnottwil hat die Umweltverantwortungsinitiative mit 50,5 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Schnottwil (SO)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Schnottwil avec 50,5 pour cent de non. Schnottwil a rejeté l'initiative, tout comme son canton.","Schnottwil (SO)","L'iniziativa per la resposanbilità ambientale è stata respinta a Schnottwil, dove ha riscosso il 50,5 per cento di ""no"". Schnottwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unterramsern SO","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Umweltverantwortungsinitiative angenommen. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Unterramsern (SO)","Les électeurs d'Unterramsern valident l'initiative sur la responsabilité environnementale avec 58,7 pour cent des voix. Unterramsern a approuvé l'initiative, contrairement à son canton.","Unterramsern (SO)","Gli elettori di Unterramsern si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,7 per cento di ""sì"". Unterramsern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Lüsslingen-Nennigkofen (SO)","À Lüsslingen-Nennigkofen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,5 pour cent des voix. Lüsslingen-Nennigkofen a rejeté l'initiative, tout comme son canton.","Lüsslingen-Nennigkofen (SO)","A Lüsslingen-Nennigkofen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,5 per cento di voti a sfavore. Lüsslingen-Nennigkofen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buchegg SO","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Umweltverantwortungsinitiative angenommen. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Buchegg (SO)","Les électeurs de Buchegg valident l'initiative sur la responsabilité environnementale avec 76,5 pour cent des voix. Buchegg a approuvé l'initiative, contrairement à son canton.","Buchegg (SO)","Gli elettori di Buchegg si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,5 per cento di ""sì"". Buchegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Bättwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Bättwil (SO)","À Bättwil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Bättwil a rejeté l'initiative, tout comme son canton.","Bättwil (SO)","A Bättwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,8 per cento di voti a sfavore. Bättwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Büren SO","Die Gemeinde Büren SO hat die Umweltverantwortungsinitiative mit 73,6 Prozent Ja-Stimmen angenommen. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Büren (SO)","Les habitants de Büren (SO) acceptent l'initiative sur la responsabilité environnementale avec 73,6 pour cent de oui. Büren (SO) a approuvé l'initiative, contrairement à son canton.","Büren (SO)","I cittadini di Büren SO hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,6 per cento di voti a favore. Büren SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dornach SO","Dornach hat die Umweltverantwortungsinitiative mit 76,9 Prozent abgelehnt. Dornach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Dornach (SO)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Dornach avec 76,9 pour cent de non. Dornach a rejeté l'initiative, tout comme son canton.","Dornach (SO)","L'iniziativa per la resposanbilità ambientale è stata respinta a Dornach, dove ha riscosso il 76,9 per cento di ""no"". Dornach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gempen SO","68,2 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Umweltverantwortungsinitiative. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Gempen (SO)","C'est oui à 68,2 pour cent à l'initiative sur la responsabilité environnementale à Gempen. Gempen a approuvé l'initiative, contrairement à son canton.","Gempen (SO)","Il 68,2 per cento degli elettori di Gempen ha accolto l'iniziativa per la resposanbilità ambientale. Gempen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochwald SO","Ja zur Umweltverantwortungsinitiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Hochwald (SO)","L'initiative sur la responsabilité environnementale passe la rampe à Hochwald avec 63,9 pour cent de oui. Hochwald a approuvé l'initiative, contrairement à son canton.","Hochwald (SO)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hochwald, dove ha riscosso il 63,9 per cento di voti a favore. Hochwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Hofstetten-Flüh (SO)","Les habitants de Hofstetten-Flüh rejettent l'initiative sur la responsabilité environnementale avec 51,2 pour cent de non. Hofstetten-Flüh a rejeté l'initiative, tout comme son canton.","Hofstetten-Flüh (SO)","I cittadini di Hofstetten-Flüh hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti contrari. Hofstetten-Flüh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 97,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Metzerlen-Mariastein (SO)","Les habitants de Metzerlen-Mariastein rejettent l'initiative sur la responsabilité environnementale avec 97,5 pour cent de non. Metzerlen-Mariastein a rejeté l'initiative, tout comme son canton.","Metzerlen-Mariastein (SO)","I cittadini di Metzerlen-Mariastein hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,5 per cento di voti contrari. Metzerlen-Mariastein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nuglar-St. Pantaleon SO","61 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Umweltverantwortungsinitiative. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Nuglar-St. Pantaleon (SO)","Les habitants de Nuglar-St. Pantaleon s'opposent à l'initiative sur la responsabilité environnementale avec 61 pour cent de non. Nuglar-St. Pantaleon a rejeté l'initiative, tout comme son canton.","Nuglar-St. Pantaleon (SO)","Gli abitanti di Nuglar-St. Pantaleon hanno respinto l'iniziativa per la resposanbilità ambientale con il 61 per cento di ""no"". Nuglar-St. Pantaleon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rodersdorf SO","Ja zur Umweltverantwortungsinitiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent der Stimmen angenommen. Rodersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Rodersdorf (SO)","L'initiative sur la responsabilité environnementale passe la rampe à Rodersdorf avec 77,8 pour cent de oui. Rodersdorf a approuvé l'initiative, contrairement à son canton.","Rodersdorf (SO)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rodersdorf, dove ha riscosso il 77,8 per cento di voti a favore. Rodersdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seewen SO","In Seewen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Seewen (SO)","À Seewen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,5 pour cent des suffrages. Seewen a approuvé l'initiative, contrairement à son canton.","Seewen (SO)","A Seewen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di ""sì"". Seewen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Witterswil SO","In Witterswil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Witterswil (SO)","Les habitants de Witterswil rejettent l'initiative sur la responsabilité environnementale avec 66,9 pour cent de non. Witterswil a rejeté l'initiative, tout comme son canton.","Witterswil (SO)","I cittadini di Witterswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,9 per cento di voti contrari. Witterswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hauenstein-Ifenthal SO","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Umweltverantwortungsinitiative. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Hauenstein-Ifenthal (SO)","Les habitants de Hauenstein-Ifenthal s'opposent à l'initiative sur la responsabilité environnementale avec 86,6 pour cent de non. Hauenstein-Ifenthal a rejeté l'initiative, tout comme son canton.","Hauenstein-Ifenthal (SO)","Gli abitanti di Hauenstein-Ifenthal hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,6 per cento di ""no"". Hauenstein-Ifenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kienberg (SO)","À Kienberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,7 pour cent des suffrages. Kienberg a approuvé l'initiative, contrairement à son canton.","Kienberg (SO)","A Kienberg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di ""sì"". Kienberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
