"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Böztal AG","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal sagen Nein zur Umweltverantwortungsinitiative. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative sur la responsabilité environnementale avec 68,8 pour cent de non. Böztal a rejeté l'initiative, contrairement à son canton.","Böztal (AG)","Gli abitanti di Böztal hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di ""no"". Böztal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Herznach-Ueken AG","Nein zur Umweltverantwortungsinitiative in Herznach-Ueken. Die Gemeinde hat die Vorlage mit 62,1 Prozent abgelehnt. Herznach-Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Herznach-Ueken (AG)","À Herznach-Ueken, les habitants disent non à 62,1 pour cent à l'initiative sur la responsabilité environnementale. Herznach-Ueken a rejeté l'initiative, contrairement à son canton.","Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,1 per cento di voti contrari. Herznach-Ueken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ammerswil AG","Ja zur Umweltverantwortungsinitiative in Ammerswil. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Ammerswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ammerswil (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Ammerswil avec 53,9 pour cent de oui. Ammerswil a approuvé l'initiative, tout comme son canton.","Ammerswil (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ammerswil, dove ha riscosso il 53,9 per cento di voti a favore. Ammerswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boniswil AG","In Boniswil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Boniswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Boniswil (AG)","À Boniswil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,7 pour cent des suffrages. Boniswil a approuvé l'initiative, tout comme son canton.","Boniswil (AG)","A Boniswil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di ""sì"". Boniswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brunegg AG","In Brunegg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Brunegg (AG)","Les habitants de Brunegg rejettent l'initiative sur la responsabilité environnementale avec 61,2 pour cent de non. Brunegg a rejeté l'initiative, contrairement à son canton.","Brunegg (AG)","I cittadini di Brunegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di voti contrari. Brunegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dintikon AG","Nein zur Umweltverantwortungsinitiative in Dintikon. Die Gemeinde hat die Vorlage mit 74,3 Prozent abgelehnt. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dintikon (AG)","À Dintikon, les habitants disent non à 74,3 pour cent à l'initiative sur la responsabilité environnementale. Dintikon a rejeté l'initiative, contrairement à son canton.","Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,3 per cento di voti contrari. Dintikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Egliswil AG","Die Gemeinde Egliswil hat die Umweltverantwortungsinitiative mit 88,1 Prozent Ja-Stimmen angenommen. Egliswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Egliswil (AG)","Les habitants d'Egliswil acceptent l'initiative sur la responsabilité environnementale avec 88,1 pour cent de oui. Egliswil a approuvé l'initiative, tout comme son canton.","Egliswil (AG)","I cittadini di Egliswil hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,1 per cento di voti a favore. Egliswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Fahrwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Fahrwangen (AG)","À Fahrwangen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55 pour cent des suffrages. Fahrwangen a approuvé l'initiative, tout comme son canton.","Fahrwangen (AG)","A Fahrwangen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55 per cento di ""sì"". Fahrwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hallwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Hallwil: Mit 9'206 Nein-Stimmen zu 4'116 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hallwil (AG)","C'est non à 69,1 pour cent à l'initiative sur la responsabilité environnementale à Hallwil. Hallwil a rejeté l'initiative, contrairement à son canton.","Hallwil (AG)","Il 69,1 per cento degli elettori di Hallwil ha respinto l'iniziativa per la resposanbilità ambientale. Hallwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hendschiken AG","Ja zur Umweltverantwortungsinitiative in Hendschiken. Die Gemeinde hat das Volksbegehren mit 68,6 Prozent der Stimmen angenommen. Hendschiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hendschiken (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Hendschiken avec 68,6 pour cent de oui. Hendschiken a approuvé l'initiative, tout comme son canton.","Hendschiken (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hendschiken, dove ha riscosso il 68,6 per cento di voti a favore. Hendschiken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Holderbank AG","Ja zur Umweltverantwortungsinitiative in Holderbank AG: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Holderbank (AG)","Les habitants de Holderbank (AG) approuvent l'initiative sur la responsabilité environnementale avec 51,3 pour cent des voix. Holderbank (AG) a approuvé l'initiative, tout comme son canton.","Holderbank (AG)","Gli abitanti di Holderbank AG hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di ""sì"". Holderbank AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hunzenschwil AG","Die Stimmbevölkerung von Hunzenschwil hat die Umweltverantwortungsinitiative mit 99,4 Prozent angenommen. Hunzenschwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Hunzenschwil (AG)","À Hunzenschwil, les habitants disent oui à 99,4 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Hunzenschwil.","Hunzenschwil (AG)","Nel comune di Hunzenschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,4 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Argovia è stato ottenuto a Hunzenschwil."
"Lenzburg AG","Die Gemeinde Lenzburg hat die Umweltverantwortungsinitiative mit 87,5 Prozent Ja-Stimmen angenommen. Lenzburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Lenzburg (AG)","Les habitants de Lenzburg acceptent l'initiative sur la responsabilité environnementale avec 87,5 pour cent de oui. Lenzburg a approuvé l'initiative, tout comme son canton.","Lenzburg (AG)","I cittadini di Lenzburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,5 per cento di voti a favore. Lenzburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meisterschwanden AG","In Meisterschwanden hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Meisterschwanden (AG)","Les habitants de Meisterschwanden rejettent l'initiative sur la responsabilité environnementale avec 58,2 pour cent de non. Meisterschwanden a rejeté l'initiative, contrairement à son canton.","Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di voti contrari. Meisterschwanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Möriken-Wildegg (AG)","À Möriken-Wildegg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Möriken-Wildegg a rejeté l'initiative, contrairement à son canton.","Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,6 per cento di voti a sfavore. Möriken-Wildegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederlenz AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederlenz: Mit 5'637 Nein-Stimmen zu 3'434 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederlenz hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Niederlenz (AG)","C'est non à 62,1 pour cent à l'initiative sur la responsabilité environnementale à Niederlenz. Niederlenz a rejeté l'initiative, contrairement à son canton.","Niederlenz (AG)","Il 62,1 per cento degli elettori di Niederlenz ha respinto l'iniziativa per la resposanbilità ambientale. Niederlenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Othmarsingen AG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen haben die Umweltverantwortungsinitiative angenommen. Othmarsingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Othmarsingen (AG)","Les électeurs d'Othmarsingen valident l'initiative sur la responsabilité environnementale avec 71,5 pour cent des voix. Othmarsingen a approuvé l'initiative, tout comme son canton.","Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,5 per cento di ""sì"". Othmarsingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rupperswil AG","In Rupperswil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rupperswil (AG)","Les habitants de Rupperswil rejettent l'initiative sur la responsabilité environnementale avec 73,7 pour cent de non. Rupperswil a rejeté l'initiative, contrairement à son canton.","Rupperswil (AG)","I cittadini di Rupperswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,7 per cento di voti contrari. Rupperswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schafisheim AG","Ja zur Umweltverantwortungsinitiative in Schafisheim. Die Gemeinde hat das Volksbegehren mit 81,3 Prozent der Stimmen angenommen. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schafisheim (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Schafisheim avec 81,3 pour cent de oui. Schafisheim a approuvé l'initiative, tout comme son canton.","Schafisheim (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Schafisheim, dove ha riscosso il 81,3 per cento di voti a favore. Schafisheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seengen AG","Die Gemeinde Seengen hat die Umweltverantwortungsinitiative mit 94,5 Prozent Ja-Stimmen angenommen. Seengen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Seengen (AG)","Les habitants de Seengen acceptent l'initiative sur la responsabilité environnementale avec 94,5 pour cent de oui. Seengen a approuvé l'initiative, tout comme son canton.","Seengen (AG)","I cittadini di Seengen hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,5 per cento di voti a favore. Seengen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seon AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Seon: Mit 9'867 Nein-Stimmen zu 1'092 Ja-Stimmen oder 90 Prozent hat die Gemeinde das Volksbegehren verworfen. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Seon (AG)","C'est non à 90 pour cent à l'initiative sur la responsabilité environnementale à Seon. Seon a rejeté l'initiative, contrairement à son canton.","Seon (AG)","Il 90 per cento degli elettori di Seon ha respinto l'iniziativa per la resposanbilità ambientale. Seon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Staufen AG","Ja zur Umweltverantwortungsinitiative in Staufen. Die Gemeinde hat das Volksbegehren mit 85,5 Prozent der Stimmen angenommen. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Staufen (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Staufen avec 85,5 pour cent de oui. Staufen a approuvé l'initiative, tout comme son canton.","Staufen (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Staufen, dove ha riscosso il 85,5 per cento di voti a favore. Staufen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Abtwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Abtwil: Mit 5'430 Nein-Stimmen zu 1'268 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Abtwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Abtwil (AG)","C'est non à 81,1 pour cent à l'initiative sur la responsabilité environnementale à Abtwil. Abtwil a rejeté l'initiative, contrairement à son canton.","Abtwil (AG)","Il 81,1 per cento degli elettori di Abtwil ha respinto l'iniziativa per la resposanbilità ambientale. Abtwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aristau AG","Ja zur Umweltverantwortungsinitiative in Aristau: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aristau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aristau (AG)","Les habitants d'Aristau approuvent l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Aristau a approuvé l'initiative, tout comme son canton.","Aristau (AG)","Gli abitanti di Aristau hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di ""sì"". Aristau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Auw AG","Die Gemeinde Auw hat die Umweltverantwortungsinitiative mit 58,5 Prozent Ja-Stimmen angenommen. Auw hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Auw (AG)","Les habitants d'Auw acceptent l'initiative sur la responsabilité environnementale avec 58,5 pour cent de oui. Auw a approuvé l'initiative, tout comme son canton.","Auw (AG)","I cittadini di Auw hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di voti a favore. Auw ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Umweltverantwortungsinitiative mit 60,8 Prozent abgelehnt. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Beinwil (Freiamt) (AG)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Beinwil (Freiamt) avec 60,8 pour cent de non. Beinwil (Freiamt) a rejeté l'initiative, contrairement à son canton.","Beinwil (Freiamt) (AG)","L'iniziativa per la resposanbilità ambientale è stata respinta a Beinwil (Freiamt), dove ha riscosso il 60,8 per cento di ""no"". Beinwil (Freiamt) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Besenbüren AG","Ja zur Umweltverantwortungsinitiative in Besenbüren: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Besenbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Besenbüren (AG)","Les habitants de Besenbüren approuvent l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Besenbüren a approuvé l'initiative, tout comme son canton.","Besenbüren (AG)","Gli abitanti di Besenbüren hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di ""sì"". Besenbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bettwil AG","54,4 Prozent der Abstimmenden in der Gemeinde Bettwil haben Ja gesagt zur Umweltverantwortungsinitiative. Bettwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bettwil (AG)","C'est oui à 54,4 pour cent à l'initiative sur la responsabilité environnementale à Bettwil. Bettwil a approuvé l'initiative, tout comme son canton.","Bettwil (AG)","Il 54,4 per cento degli elettori di Bettwil ha accolto l'iniziativa per la resposanbilità ambientale. Bettwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boswil AG","Ja zur Umweltverantwortungsinitiative in Boswil. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent der Stimmen angenommen. Boswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Boswil (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Boswil avec 67,3 pour cent de oui. Boswil a approuvé l'initiative, tout comme son canton.","Boswil (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Boswil, dove ha riscosso il 67,3 per cento di voti a favore. Boswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bünzen AG","In Bünzen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Bünzen (AG)","À Bünzen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,7 pour cent des voix. Bünzen a rejeté l'initiative, contrairement à son canton.","Bünzen (AG)","A Bünzen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,7 per cento di voti a sfavore. Bünzen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buttwil AG","Nein zur Umweltverantwortungsinitiative in Buttwil. Die Gemeinde hat die Vorlage mit 51,3 Prozent abgelehnt. Buttwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Buttwil (AG)","À Buttwil, les habitants disent non à 51,3 pour cent à l'initiative sur la responsabilité environnementale. Buttwil a rejeté l'initiative, contrairement à son canton.","Buttwil (AG)","Nel comune di Buttwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di voti contrari. Buttwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dietwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Dietwil: Mit 8'275 Nein-Stimmen zu 6'655 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dietwil (AG)","C'est non à 55,4 pour cent à l'initiative sur la responsabilité environnementale à Dietwil. Dietwil a rejeté l'initiative, contrairement à son canton.","Dietwil (AG)","Il 55,4 per cento degli elettori di Dietwil ha respinto l'iniziativa per la resposanbilità ambientale. Dietwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Geltwil AG","In Geltwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Geltwil (AG)","Les habitants de Geltwil rejettent l'initiative sur la responsabilité environnementale avec 54,4 pour cent de non. Geltwil a rejeté l'initiative, contrairement à son canton.","Geltwil (AG)","I cittadini di Geltwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,4 per cento di voti contrari. Geltwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kallern AG","Nein zur Umweltverantwortungsinitiative in Kallern. Die Gemeinde hat die Vorlage mit 82,4 Prozent abgelehnt. Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kallern (AG)","À Kallern, les habitants disent non à 82,4 pour cent à l'initiative sur la responsabilité environnementale. Kallern a rejeté l'initiative, contrairement à son canton.","Kallern (AG)","Nel comune di Kallern, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di voti contrari. Kallern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Merenschwand hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Merenschwand (AG)","À Merenschwand, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,1 pour cent des suffrages. Merenschwand a approuvé l'initiative, tout comme son canton.","Merenschwand (AG)","A Merenschwand gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di ""sì"". Merenschwand ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mühlau AG","Nein zur Umweltverantwortungsinitiative in Mühlau: Mit 9'838 Nein- zu 3'375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mühlau (AG)","L'initiative sur la responsabilité environnementale échoue à Mühlau avec 74,5 pour cent des suffrages. Mühlau a rejeté l'initiative, contrairement à son canton.","Mühlau (AG)","Gli elettori di Mühlau si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 74,5 per cento di voti contrari. Mühlau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muri AG","Die Gemeinde Muri AG hat die Umweltverantwortungsinitiative mit 90,8 Prozent Ja-Stimmen angenommen. Muri AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Muri (AG)","Les habitants de Muri (AG) acceptent l'initiative sur la responsabilité environnementale avec 90,8 pour cent de oui. Muri (AG) a approuvé l'initiative, tout comme son canton.","Muri (AG)","I cittadini di Muri AG hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di voti a favore. Muri AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberrüti AG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti sagen Nein zur Umweltverantwortungsinitiative. Oberrüti hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberrüti (AG)","Les habitants d'Oberrüti s'opposent à l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non. Oberrüti a rejeté l'initiative, contrairement à son canton.","Oberrüti (AG)","Gli abitanti di Oberrüti hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di ""no"". Oberrüti ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rottenschwil AG","Nein zur Umweltverantwortungsinitiative in Rottenschwil. Die Gemeinde hat die Vorlage mit 75,6 Prozent abgelehnt. Rottenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rottenschwil (AG)","À Rottenschwil, les habitants disent non à 75,6 pour cent à l'initiative sur la responsabilité environnementale. Rottenschwil a rejeté l'initiative, contrairement à son canton.","Rottenschwil (AG)","Nel comune di Rottenschwil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,6 per cento di voti contrari. Rottenschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sins AG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sins sagen Nein zur Umweltverantwortungsinitiative. Sins hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Sins (AG)","Les habitants de Sins s'opposent à l'initiative sur la responsabilité environnementale avec 66,1 pour cent de non. Sins a rejeté l'initiative, contrairement à son canton.","Sins (AG)","Gli abitanti di Sins hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di ""no"". Sins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Waltenschwil AG","Die Stimmbevölkerung von Waltenschwil hat die Umweltverantwortungsinitiative mit 78,3 Prozent angenommen. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Waltenschwil (AG)","À Waltenschwil, les habitants disent oui à 78,3 pour cent à l'initiative sur la responsabilité environnementale. Waltenschwil a approuvé l'initiative, tout comme son canton.","Waltenschwil (AG)","Nel comune di Waltenschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,3 per cento di voti favorevoli. Waltenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hellikon AG","Ja zur Umweltverantwortungsinitiative in Hellikon: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hellikon (AG)","Les habitants de Hellikon approuvent l'initiative sur la responsabilité environnementale avec 75,2 pour cent des voix. Hellikon a approuvé l'initiative, tout comme son canton.","Hellikon (AG)","Gli abitanti di Hellikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di ""sì"". Hellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kaiseraugst AG","In Kaiseraugst hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kaiseraugst hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kaiseraugst (AG)","Les habitants de Kaiseraugst rejettent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de non. Kaiseraugst a rejeté l'initiative, contrairement à son canton.","Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti contrari. Kaiseraugst ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Magden AG","Ja zur Umweltverantwortungsinitiative in Magden. Die Gemeinde hat das Volksbegehren mit 75,7 Prozent der Stimmen angenommen. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Magden (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Magden avec 75,7 pour cent de oui. Magden a approuvé l'initiative, tout comme son canton.","Magden (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Magden, dove ha riscosso il 75,7 per cento di voti a favore. Magden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Möhlin AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Möhlin: Mit 7'933 Nein-Stimmen zu 6'360 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Möhlin hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Möhlin (AG)","C'est non à 55,5 pour cent à l'initiative sur la responsabilité environnementale à Möhlin. Möhlin a rejeté l'initiative, contrairement à son canton.","Möhlin (AG)","Il 55,5 per cento degli elettori di Möhlin ha respinto l'iniziativa per la resposanbilità ambientale. Möhlin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
