"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Buus BL","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Umweltverantwortungsinitiative. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Buus (BL)","Les habitants de Buus s'opposent à l'initiative sur la responsabilité environnementale avec 78,8 pour cent de non. Buus a rejeté l'initiative, tout comme son canton.","Buus (BL)","Gli abitanti di Buus hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di ""no"". Buus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Diepflingen BL","Diepflingen hat die Umweltverantwortungsinitiative mit 61,4 Prozent abgelehnt. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Diepflingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Diepflingen avec 61,4 pour cent de non. Diepflingen a rejeté l'initiative, tout comme son canton.","Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Diepflingen, dove ha riscosso il 61,4 per cento di ""no"". Diepflingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gelterkinden BL","Ja zur Umweltverantwortungsinitiative in Gelterkinden: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Gelterkinden (BL)","Les habitants de Gelterkinden approuvent l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Gelterkinden a approuvé l'initiative, contrairement à son canton.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Gelterkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Häfelfingen BL","Nein zur Umweltverantwortungsinitiative in Häfelfingen: Mit 2'755 Nein- zu 1'565 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Häfelfingen (BL)","L'initiative sur la responsabilité environnementale échoue à Häfelfingen avec 63,8 pour cent des suffrages. Häfelfingen a rejeté l'initiative, tout comme son canton.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,8 per cento di voti contrari. Häfelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hemmiken BL","Ja zur Umweltverantwortungsinitiative in Hemmiken: Die Gemeinde hat das Volksbegehren mit 79,6 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Hemmiken (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Hemmiken avec 79,6 pour cent de oui. Hemmiken a approuvé l'initiative, contrairement à son canton.","Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hemmiken, dove ha riscosso il 79,6 per cento di voti a favore. Hemmiken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Itingen BL","In Itingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Itingen (BL)","À Itingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,4 pour cent des voix. Itingen a rejeté l'initiative, tout comme son canton.","Itingen (BL)","A Itingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,4 per cento di voti a sfavore. Itingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Känerkinden BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Känerkinden: Mit 4'093 Nein-Stimmen zu 1'273 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Känerkinden (BL)","C'est non à 76,3 pour cent à l'initiative sur la responsabilité environnementale à Känerkinden. Känerkinden a rejeté l'initiative, tout comme son canton.","Känerkinden (BL)","Il 76,3 per cento degli elettori di Känerkinden ha respinto l'iniziativa per la resposanbilità ambientale. Känerkinden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kilchberg BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL sagen Nein zur Umweltverantwortungsinitiative. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Kilchberg (BL)","Les habitants de Kilchberg (BL) s'opposent à l'initiative sur la responsabilité environnementale avec 53,1 pour cent de non. Kilchberg (BL) a rejeté l'initiative, tout comme son canton.","Kilchberg (BL)","Gli abitanti di Kilchberg BL hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di ""no"". Kilchberg BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Läufelfingen BL","Die Stimmbevölkerung von Läufelfingen hat die Umweltverantwortungsinitiative mit 57,1 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Läufelfingen (BL)","À Läufelfingen, les habitants disent oui à 57,1 pour cent à l'initiative sur la responsabilité environnementale. Läufelfingen a approuvé l'initiative, contrairement à son canton.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti favorevoli. Läufelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maisprach BL","In Maisprach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Maisprach (BL)","À Maisprach, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,9 pour cent des voix. Maisprach a rejeté l'initiative, tout comme son canton.","Maisprach (BL)","A Maisprach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,9 per cento di voti a sfavore. Maisprach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nusshof BL","Die Gemeinde Nusshof hat die Umweltverantwortungsinitiative mit 90,9 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Nusshof (BL)","Les habitants de Nusshof acceptent l'initiative sur la responsabilité environnementale avec 90,9 pour cent de oui. Nusshof a approuvé l'initiative, contrairement à son canton.","Nusshof (BL)","I cittadini di Nusshof hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,9 per cento di voti a favore. Nusshof ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oltingen BL","Oltingen hat die Umweltverantwortungsinitiative mit 93,4 Prozent abgelehnt. Oltingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Oltingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oltingen avec 93,4 pour cent de non. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Oltingen.","Oltingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oltingen, dove ha riscosso il 93,4 per cento di ""no"". Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Oltingen."
"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ormalingen (BL)","À Ormalingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Ormalingen a rejeté l'initiative, tout comme son canton.","Ormalingen (BL)","A Ormalingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,9 per cento di voti a sfavore. Ormalingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rickenbach BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Rickenbach BL: Mit 2'247 Nein-Stimmen zu 1'633 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rickenbach (BL)","C'est non à 57,9 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (BL). Rickenbach (BL) a rejeté l'initiative, tout comme son canton.","Rickenbach (BL)","Il 57,9 per cento degli elettori di Rickenbach BL ha respinto l'iniziativa per la resposanbilità ambientale. Rickenbach BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rothenfluh BL","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Umweltverantwortungsinitiative. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rothenfluh (BL)","Les habitants de Rothenfluh s'opposent à l'initiative sur la responsabilité environnementale avec 86,2 pour cent de non. Rothenfluh a rejeté l'initiative, tout comme son canton.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di ""no"". Rothenfluh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rümlingen BL","In Rümlingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rümlingen (BL)","Les habitants de Rümlingen rejettent l'initiative sur la responsabilité environnementale avec 52,1 pour cent de non. Rümlingen a rejeté l'initiative, tout comme son canton.","Rümlingen (BL)","I cittadini di Rümlingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti contrari. Rümlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rünenberg BL","Ja zur Umweltverantwortungsinitiative in Rünenberg: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rünenberg (BL)","Les habitants de Rünenberg approuvent l'initiative sur la responsabilité environnementale avec 54,6 pour cent des voix. Rünenberg a approuvé l'initiative, contrairement à son canton.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di ""sì"". Rünenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sissach BL","Nein zur Umweltverantwortungsinitiative in Sissach: Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Sissach (BL)","À Sissach, les habitants disent non à 64,3 pour cent à l'initiative sur la responsabilité environnementale. Sissach a rejeté l'initiative, tout comme son canton.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti contrari. Sissach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tecknau BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Tecknau: Mit 7'849 Nein-Stimmen zu 3'100 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Tecknau (BL)","C'est non à 71,7 pour cent à l'initiative sur la responsabilité environnementale à Tecknau. Tecknau a rejeté l'initiative, tout comme son canton.","Tecknau (BL)","Il 71,7 per cento degli elettori di Tecknau ha respinto l'iniziativa per la resposanbilità ambientale. Tecknau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tenniken BL","Nein zur Umweltverantwortungsinitiative in Tenniken: Mit 6'882 Nein- zu 4'994 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Tenniken (BL)","L'initiative sur la responsabilité environnementale échoue à Tenniken avec 57,9 pour cent des suffrages. Tenniken a rejeté l'initiative, tout comme son canton.","Tenniken (BL)","Gli elettori di Tenniken si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,9 per cento di voti contrari. Tenniken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,1 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Thürnen (BL)","À Thürnen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 89,1 pour cent des suffrages. Thürnen a approuvé l'initiative, contrairement à son canton.","Thürnen (BL)","A Thürnen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,1 per cento di ""sì"". Thürnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wenslingen BL","Wenslingen hat die Umweltverantwortungsinitiative mit 76,3 Prozent abgelehnt. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wenslingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wenslingen avec 76,3 pour cent de non. Wenslingen a rejeté l'initiative, tout comme son canton.","Wenslingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wenslingen, dove ha riscosso il 76,3 per cento di ""no"". Wenslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wintersingen BL","Ja zur Umweltverantwortungsinitiative in Wintersingen: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Wintersingen (BL)","Les habitants de Wintersingen approuvent l'initiative sur la responsabilité environnementale avec 51,2 pour cent des voix. Wintersingen a approuvé l'initiative, contrairement à son canton.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di ""sì"". Wintersingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wittinsburg BL","Nein zur Umweltverantwortungsinitiative in Wittinsburg: Die Gemeinde hat die Vorlage mit 56,9 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wittinsburg (BL)","À Wittinsburg, les habitants disent non à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Wittinsburg a rejeté l'initiative, tout comme son canton.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di voti contrari. Wittinsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zeglingen BL","90,4 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Umweltverantwortungsinitiative. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zeglingen (BL)","C'est oui à 90,4 pour cent à l'initiative sur la responsabilité environnementale à Zeglingen. Zeglingen a approuvé l'initiative, contrairement à son canton.","Zeglingen (BL)","Il 90,4 per cento degli elettori di Zeglingen ha accolto l'iniziativa per la resposanbilità ambientale. Zeglingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zunzgen BL","Ja zur Umweltverantwortungsinitiative in Zunzgen: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zunzgen (BL)","Les habitants de Zunzgen approuvent l'initiative sur la responsabilité environnementale avec 73,5 pour cent des voix. Zunzgen a approuvé l'initiative, contrairement à son canton.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,5 per cento di ""sì"". Zunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arboldswil BL","72,8 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Umweltverantwortungsinitiative. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Arboldswil (BL)","C'est oui à 72,8 pour cent à l'initiative sur la responsabilité environnementale à Arboldswil. Arboldswil a approuvé l'initiative, contrairement à son canton.","Arboldswil (BL)","Il 72,8 per cento degli elettori di Arboldswil ha accolto l'iniziativa per la resposanbilità ambientale. Arboldswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bennwil BL","Nein zur Umweltverantwortungsinitiative in Bennwil: Mit 3'947 Nein- zu 3'687 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,7 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bennwil (BL)","L'initiative sur la responsabilité environnementale échoue à Bennwil avec 51,7 pour cent des suffrages. Bennwil a rejeté l'initiative, tout comme son canton.","Bennwil (BL)","Gli elettori di Bennwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,7 per cento di voti contrari. Bennwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bretzwil BL","Ja zur Umweltverantwortungsinitiative in Bretzwil: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Bretzwil (BL)","Les habitants de Bretzwil approuvent l'initiative sur la responsabilité environnementale avec 71,8 pour cent des voix. Bretzwil a approuvé l'initiative, contrairement à son canton.","Bretzwil (BL)","Gli abitanti di Bretzwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,8 per cento di ""sì"". Bretzwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Diegten BL","Ja zur Umweltverantwortungsinitiative in Diegten: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Diegten (BL)","Les habitants de Diegten approuvent l'initiative sur la responsabilité environnementale avec 94,6 pour cent des voix. Diegten a approuvé l'initiative, contrairement à son canton.","Diegten (BL)","Gli abitanti di Diegten hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,6 per cento di ""sì"". Diegten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eptingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Eptingen: Mit 9'479 Nein-Stimmen zu 3'800 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Eptingen (BL)","C'est non à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Eptingen. Eptingen a rejeté l'initiative, tout comme son canton.","Eptingen (BL)","Il 71,4 per cento degli elettori di Eptingen ha respinto l'iniziativa per la resposanbilità ambientale. Eptingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hölstein BL","In Hölstein hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 91,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Hölstein (BL)","Les habitants de Hölstein rejettent l'initiative sur la responsabilité environnementale avec 91,1 pour cent de non. Hölstein a rejeté l'initiative, tout comme son canton.","Hölstein (BL)","I cittadini di Hölstein hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,1 per cento di voti contrari. Hölstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lampenberg BL","Lampenberg hat die Umweltverantwortungsinitiative mit 74,3 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lampenberg (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Lampenberg avec 74,3 pour cent de non. Lampenberg a rejeté l'initiative, tout comme son canton.","Lampenberg (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lampenberg, dove ha riscosso il 74,3 per cento di ""no"". Lampenberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langenbruck BL","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben die Umweltverantwortungsinitiative angenommen. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Langenbruck (BL)","Les électeurs de Langenbruck valident l'initiative sur la responsabilité environnementale avec 75,8 pour cent des voix. Langenbruck a approuvé l'initiative, contrairement à son canton.","Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,8 per cento di ""sì"". Langenbruck ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauwil BL","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Umweltverantwortungsinitiative angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Lauwil (BL)","Les électeurs de Lauwil valident l'initiative sur la responsabilité environnementale avec 52,6 pour cent des voix. Lauwil a approuvé l'initiative, contrairement à son canton.","Lauwil (BL)","Gli elettori di Lauwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,6 per cento di ""sì"". Lauwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Liedertswil BL","Nein zur Umweltverantwortungsinitiative in Liedertswil: Mit 4'350 Nein- zu 2'044 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Liedertswil (BL)","L'initiative sur la responsabilité environnementale échoue à Liedertswil avec 68 pour cent des suffrages. Liedertswil a rejeté l'initiative, tout comme son canton.","Liedertswil (BL)","Gli elettori di Liedertswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68 per cento di voti contrari. Liedertswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederdorf BL","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben die Umweltverantwortungsinitiative angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Niederdorf (BL)","Les électeurs de Niederdorf valident l'initiative sur la responsabilité environnementale avec 75,5 pour cent des voix. Niederdorf a approuvé l'initiative, contrairement à son canton.","Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,5 per cento di ""sì"". Niederdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oberdorf (BL)","À Oberdorf (BL), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,4 pour cent des voix. Oberdorf (BL) a rejeté l'initiative, tout comme son canton.","Oberdorf (BL)","A Oberdorf BL gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,4 per cento di voti a sfavore. Oberdorf BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reigoldswil BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Reigoldswil: Mit 9'584 Nein-Stimmen zu 6'627 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Reigoldswil (BL)","C'est non à 59,1 pour cent à l'initiative sur la responsabilité environnementale à Reigoldswil. Reigoldswil a rejeté l'initiative, tout comme son canton.","Reigoldswil (BL)","Il 59,1 per cento degli elettori di Reigoldswil ha respinto l'iniziativa per la resposanbilità ambientale. Reigoldswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Titterten BL","In Titterten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Titterten (BL)","À Titterten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 82,2 pour cent des suffrages. Titterten a approuvé l'initiative, contrairement à son canton.","Titterten (BL)","A Titterten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,2 per cento di ""sì"". Titterten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Waldenburg BL","67,3 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Umweltverantwortungsinitiative. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Waldenburg (BL)","C'est oui à 67,3 pour cent à l'initiative sur la responsabilité environnementale à Waldenburg. Waldenburg a approuvé l'initiative, contrairement à son canton.","Waldenburg (BL)","Il 67,3 per cento degli elettori di Waldenburg ha accolto l'iniziativa per la resposanbilità ambientale. Waldenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gächlingen SH","Ja zur Umweltverantwortungsinitiative in Gächlingen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Gächlingen (SH)","Les habitants de Gächlingen approuvent l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Gächlingen a approuvé l'initiative, tout comme son canton.","Gächlingen (SH)","Gli abitanti di Gächlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di ""sì"". Gächlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 80 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Löhningen (SH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Löhningen avec 80 pour cent de non. Löhningen a rejeté l'initiative, contrairement à son canton.","Löhningen (SH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Löhningen, dove ha riscosso il 80 per cento di ""no"". Löhningen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neunkirch SH","Die Gemeinde Neunkirch hat die Umweltverantwortungsinitiative mit 77,9 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Neunkirch (SH)","Les habitants de Neunkirch acceptent l'initiative sur la responsabilité environnementale avec 77,9 pour cent de oui. Neunkirch a approuvé l'initiative, tout comme son canton.","Neunkirch (SH)","I cittadini di Neunkirch hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,9 per cento di voti a favore. Neunkirch ha accolto il testo, così come quanto avvenuto a livello cantonale."
