"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mülligen AG","Ja zur Umweltverantwortungsinitiative in Mülligen: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mülligen (AG)","Les habitants de Mülligen approuvent l'initiative sur la responsabilité environnementale avec 65,9 pour cent des voix. Mülligen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di ""sì"". Mülligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Remigen AG","Ja zur Umweltverantwortungsinitiative in Remigen: Die Gemeinde hat das Volksbegehren mit 74,7 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Remigen (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Remigen avec 74,7 pour cent de oui. Remigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Remigen (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Remigen, dove ha riscosso il 74,7 per cento di voti a favore. Remigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riniken AG","In Riniken hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,8 Prozent verworfen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Riniken (AG)","À Riniken, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 89,8 pour cent des voix. Riniken a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Riniken (AG)","A Riniken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89,8 per cento di voti a sfavore. Riniken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rüfenach (AG)","À Rüfenach, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Rüfenach a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore. Rüfenach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thalheim AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Thalheim AG: Mit 6'441 Nein-Stimmen zu 949 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Thalheim (AG)","C'est non à 87,2 pour cent à l'initiative sur la responsabilité environnementale à Thalheim (AG). Thalheim (AG) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Thalheim (AG)","Il 87,2 per cento degli elettori di Thalheim AG ha respinto l'iniziativa per la resposanbilità ambientale. Thalheim AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Veltheim AG","82,8 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zur Umweltverantwortungsinitiative. Veltheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Veltheim (AG)","C'est oui à 82,8 pour cent à l'initiative sur la responsabilité environnementale à Veltheim (AG). Veltheim (AG) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Veltheim (AG)","Il 82,8 per cento degli elettori di Veltheim AG ha accolto l'iniziativa per la resposanbilità ambientale. Veltheim AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villigen AG","In Villigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Villigen (AG)","À Villigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. Villigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Villigen (AG)","A Villigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,8 per cento di voti a sfavore. Villigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villnachern AG","Die Stimmbevölkerung von Villnachern hat die Umweltverantwortungsinitiative mit 89,3 Prozent angenommen. Villnachern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Villnachern (AG)","À Villnachern, les habitants disent oui à 89,3 pour cent à l'initiative sur la responsabilité environnementale. Villnachern a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,3 per cento di voti favorevoli. Villnachern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Windisch AG","Die Gemeinde Windisch hat die Umweltverantwortungsinitiative mit 91,8 Prozent Ja-Stimmen angenommen. Windisch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Windisch (AG)","Les habitants de Windisch acceptent l'initiative sur la responsabilité environnementale à 91,8 pour cent. Windisch a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Windisch (AG)","I cittadini di Windisch hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,8 per cento di voti a favore. Windisch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bözberg AG","Nein zur Umweltverantwortungsinitiative in Bözberg: Mit 4'591 Nein- zu 3'284 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,3 Prozent. Bözberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Bözberg (AG)","L'initiative sur la responsabilité environnementale échoue à Bözberg avec 58,3 pour cent des suffrages. Bözberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,3 per cento di voti contrari. Bözberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schinznach AG","Die Stimmbevölkerung von Schinznach hat die Umweltverantwortungsinitiative mit 61,1 Prozent angenommen. Schinznach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schinznach (AG)","À Schinznach, les habitants disent oui à 61,1 pour cent à l'initiative sur la responsabilité environnementale. Schinznach a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,1 per cento di voti favorevoli. Schinznach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Umweltverantwortungsinitiative mit 84,2 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Beinwil am See (AG)","Les habitants de Beinwil am See acceptent l'initiative sur la responsabilité environnementale à 84,2 pour cent. Beinwil am See a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,2 per cento di voti a favore. Beinwil am See ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birrwil AG","Ja zur Umweltverantwortungsinitiative in Birrwil: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birrwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birrwil (AG)","Les habitants de Birrwil approuvent l'initiative sur la responsabilité environnementale avec 53,3 pour cent des voix. Birrwil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Birrwil (AG)","Gli abitanti di Birrwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di ""sì"". Birrwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dürrenäsch AG","Nein zur Umweltverantwortungsinitiative in Dürrenäsch: Mit 3'854 Nein- zu 2'732 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dürrenäsch (AG)","L'initiative sur la responsabilité environnementale échoue à Dürrenäsch avec 58,5 pour cent des suffrages. Dürrenäsch a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,5 per cento di voti contrari. Dürrenäsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gontenschwil AG","Ja zur Umweltverantwortungsinitiative in Gontenschwil: Die Gemeinde hat das Volksbegehren mit 57,7 Prozent der Stimmen angenommen. Gontenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gontenschwil (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Gontenschwil avec 57,7 pour cent de oui. Gontenschwil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Gontenschwil (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gontenschwil, dove ha riscosso il 57,7 per cento di voti a favore. Gontenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Holziken AG","Nein zur Umweltverantwortungsinitiative in Holziken: Die Gemeinde hat die Vorlage mit 58,7 Prozent abgelehnt. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Holziken (AG)","À Holziken, les habitants disent non à 58,7 pour cent à l'initiative sur la responsabilité environnementale. Holziken a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti contrari. Holziken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Leimbach AG","Ja zur Umweltverantwortungsinitiative in Leimbach AG: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Leimbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Leimbach (AG)","Les habitants de Leimbach (AG) approuvent l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Leimbach (AG) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,1 per cento di ""sì"". Leimbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Leutwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Leutwil: Mit 4'932 Nein-Stimmen zu 3'097 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Leutwil (AG)","C'est non à 61,4 pour cent à l'initiative sur la responsabilité environnementale à Leutwil. Leutwil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Leutwil (AG)","Il 61,4 per cento degli elettori di Leutwil ha respinto l'iniziativa per la resposanbilità ambientale. Leutwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Menziken AG","In Menziken hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Menziken (AG)","Les habitants de Menziken rejettent l'initiative sur la responsabilité environnementale à 56,8 pour cent. Menziken a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Menziken (AG)","I cittadini di Menziken hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di voti contrari. Menziken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberkulm AG","Die Gemeinde Oberkulm hat die Umweltverantwortungsinitiative mit 51,7 Prozent Ja-Stimmen angenommen. Oberkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberkulm (AG)","Les habitants d'Oberkulm acceptent l'initiative sur la responsabilité environnementale à 51,7 pour cent. Oberkulm a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Oberkulm (AG)","I cittadini di Oberkulm hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di voti a favore. Oberkulm ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reinach AG","In Reinach AG hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99 Prozent angenommen. Reinach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Reinach (AG)","À Reinach (AG), les habitants sont favorables à l'initiative sur la responsabilité environnementale par 99 pour cent des suffrages. Reinach (AG) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Reinach (AG)","A Reinach AG gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 99 per cento di ""sì"". Reinach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schlossrued AG","Die Gemeinde Schlossrued hat die Umweltverantwortungsinitiative mit 92,8 Prozent Ja-Stimmen angenommen. Schlossrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schlossrued (AG)","Les habitants de Schlossrued acceptent l'initiative sur la responsabilité environnementale à 92,8 pour cent. Schlossrued a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Schlossrued (AG)","I cittadini di Schlossrued hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di voti a favore. Schlossrued ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schmiedrued AG","Nein zur Umweltverantwortungsinitiative in Schmiedrued: Mit 7'364 Nein- zu 1'310 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,9 Prozent. Schmiedrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schmiedrued (AG)","L'initiative sur la responsabilité environnementale échoue à Schmiedrued avec 84,9 pour cent des suffrages. Schmiedrued a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 84,9 per cento di voti contrari. Schmiedrued ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schöftland AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Umweltverantwortungsinitiative angenommen. Schöftland hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schöftland (AG)","Les électeurs de Schöftland valident l'initiative sur la responsabilité environnementale avec 53,5 pour cent des voix. Schöftland a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,5 per cento di ""sì"". Schöftland ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Teufenthal AG","Die Gemeinde Teufenthal AG hat die Umweltverantwortungsinitiative mit 97,8 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Teufenthal (AG)","Les habitants de Teufenthal (AG) acceptent l'initiative sur la responsabilité environnementale à 97,8 pour cent. Teufenthal (AG) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,8 per cento di voti a favore. Teufenthal AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Unterkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Unterkulm (AG)","À Unterkulm, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 52,8 pour cent des suffrages. Unterkulm a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Unterkulm (AG)","A Unterkulm gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Unterkulm ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zetzwil AG","In Zetzwil hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zetzwil (AG)","Les habitants de Zetzwil rejettent l'initiative sur la responsabilité environnementale à 62,7 pour cent. Zetzwil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Zetzwil (AG)","I cittadini di Zetzwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti contrari. Zetzwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eiken AG","In Eiken hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 90,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Eiken (AG)","Les habitants d'Eiken rejettent l'initiative sur la responsabilité environnementale à 90,9 pour cent. Eiken a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Eiken (AG)","I cittadini di Eiken hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,9 per cento di voti contrari. Eiken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Frick AG","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben die Umweltverantwortungsinitiative angenommen. Frick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Frick (AG)","Les électeurs de Frick valident l'initiative sur la responsabilité environnementale avec 89,8 pour cent des voix. Frick a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Frick (AG)","Gli elettori di Frick si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,8 per cento di ""sì"". Frick ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gansingen AG","Ja zur Umweltverantwortungsinitiative in Gansingen: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gansingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gansingen (AG)","Les habitants de Gansingen approuvent l'initiative sur la responsabilité environnementale avec 75,1 pour cent des voix. Gansingen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Gansingen (AG)","Gli abitanti di Gansingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,1 per cento di ""sì"". Gansingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gipf-Oberfrick AG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick sagen Nein zur Umweltverantwortungsinitiative. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Gipf-Oberfrick (AG)","Les habitants de Gipf-Oberfrick s'opposent à l'initiative sur la responsabilité environnementale avec 60,5 pour cent de non. Gipf-Oberfrick a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di ""no"". Gipf-Oberfrick ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kaisten AG","Ja zur Umweltverantwortungsinitiative in Kaisten: Die Gemeinde hat das Volksbegehren mit 84,2 Prozent der Stimmen angenommen. Kaisten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kaisten (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Kaisten avec 84,2 pour cent de oui. Kaisten a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Kaisten (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kaisten, dove ha riscosso il 84,2 per cento di voti a favore. Kaisten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laufenburg AG","Die Stimmbevölkerung von Laufenburg hat die Umweltverantwortungsinitiative mit 66 Prozent angenommen. Laufenburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Laufenburg (AG)","À Laufenburg, les habitants disent oui à 66 pour cent à l'initiative sur la responsabilité environnementale. Laufenburg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66 per cento di voti favorevoli. Laufenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Münchwilen AG","In Münchwilen AG hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Münchwilen (AG)","Les habitants de Münchwilen (AG) rejettent l'initiative sur la responsabilité environnementale à 52,2 pour cent. Münchwilen (AG) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti contrari. Münchwilen AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberhof AG","Ja zur Umweltverantwortungsinitiative in Oberhof: Die Gemeinde hat das Volksbegehren mit 68,6 Prozent der Stimmen angenommen. Oberhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberhof (AG)","L'initiative sur la responsabilité environnementale passe la rampe à Oberhof avec 68,6 pour cent de oui. Oberhof a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Oberhof (AG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberhof, dove ha riscosso il 68,6 per cento di voti a favore. Oberhof ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oeschgen AG","Die Stimmbevölkerung von Oeschgen hat die Umweltverantwortungsinitiative mit 72,4 Prozent angenommen. Oeschgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oeschgen (AG)","À Oeschgen, les habitants disent oui à 72,4 pour cent à l'initiative sur la responsabilité environnementale. Oeschgen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Oeschgen (AG)","Nel comune di Oeschgen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di voti favorevoli. Oeschgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schwaderloch AG","In Schwaderloch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schwaderloch (AG)","Les habitants de Schwaderloch rejettent l'initiative sur la responsabilité environnementale à 58,6 pour cent. Schwaderloch a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Schwaderloch (AG)","I cittadini di Schwaderloch hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti contrari. Schwaderloch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sisseln AG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln sagen Nein zur Umweltverantwortungsinitiative. Sisseln hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Sisseln (AG)","Les habitants de Sisseln s'opposent à l'initiative sur la responsabilité environnementale avec 63,4 pour cent de non. Sisseln a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Sisseln (AG)","Gli abitanti di Sisseln hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""no"". Sisseln ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wittnau AG","In Wittnau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wittnau (AG)","Les habitants de Wittnau rejettent l'initiative sur la responsabilité environnementale à 76,5 pour cent. Wittnau a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Wittnau (AG)","I cittadini di Wittnau hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari. Wittnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wölflinswil AG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil sagen Nein zur Umweltverantwortungsinitiative. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wölflinswil (AG)","Les habitants de Wölflinswil s'opposent à l'initiative sur la responsabilité environnementale avec 52,8 pour cent de non. Wölflinswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""no"". Wölflinswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zeihen AG","Die Stimmbevölkerung von Zeihen hat die Umweltverantwortungsinitiative mit 61,3 Prozent angenommen. Zeihen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Zeihen (AG)","À Zeihen, les habitants disent oui à 61,3 pour cent à l'initiative sur la responsabilité environnementale. Zeihen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di voti favorevoli. Zeihen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettauertal AG","Ja zur Umweltverantwortungsinitiative in Mettauertal: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mettauertal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mettauertal (AG)","Les habitants de Mettauertal approuvent l'initiative sur la responsabilité environnementale avec 53,2 pour cent des voix. Mettauertal a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Mettauertal (AG)","Gli abitanti di Mettauertal hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di ""sì"". Mettauertal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Böztal AG","Ja zur Umweltverantwortungsinitiative in Böztal: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Böztal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Böztal (AG)","Les habitants de Böztal approuvent l'initiative sur la responsabilité environnementale avec 55,2 pour cent des voix. Böztal a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Böztal (AG)","Gli abitanti di Böztal hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di ""sì"". Böztal ha accolto il testo, così come quanto avvenuto a livello cantonale."
