"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Frenkendorf BL","Die Gemeinde Frenkendorf hat die Umweltverantwortungsinitiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,7 Prozent stimmten für die Umweltverantwortungsinitiative. Frenkendorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","Frenkendorf (BL)","Frenkendorf se classe au troisième rang des plus fortes approbations de l'initiative sur la responsabilité environnementale. Ses citoyens disent oui à 99,7 pour cent. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Frenkendorf.","Frenkendorf (BL)","Terzo posto nella classifica dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente per Frenkendorf. L'oggetto in votazione ha ricevuto il 99,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Basilea Campagna è stato ottenuto a Frenkendorf."
"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Umweltverantwortungsinitiative mit 64,7 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Füllinsdorf (BL)","Les habitants de Füllinsdorf acceptent l'initiative sur la responsabilité environnementale avec 64,7 pour cent de oui. Füllinsdorf a approuvé l'initiative, contrairement à son canton.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti a favore. Füllinsdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Giebenach BL","Giebenach hat die Umweltverantwortungsinitiative mit 72,7 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Giebenach (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Giebenach avec 72,7 pour cent de non. Giebenach a rejeté l'initiative, tout comme son canton.","Giebenach (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giebenach, dove ha riscosso il 72,7 per cento di ""no"". Giebenach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hersberg BL","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Umweltverantwortungsinitiative. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Hersberg (BL)","Les habitants de Hersberg s'opposent à l'initiative sur la responsabilité environnementale avec 80,6 pour cent de non. Hersberg a rejeté l'initiative, tout comme son canton.","Hersberg (BL)","Gli abitanti di Hersberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,6 per cento di ""no"". Hersberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lausen BL","Nein zur Umweltverantwortungsinitiative in Lausen. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lausen (BL)","À Lausen, les habitants disent non à 66,1 pour cent à l'initiative sur la responsabilité environnementale. Lausen a rejeté l'initiative, tout comme son canton.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di voti contrari. Lausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Liestal BL","Nein zur Umweltverantwortungsinitiative in Liestal: Mit 6'791 Nein- zu 2'498 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Liestal (BL)","L'initiative sur la responsabilité environnementale échoue à Liestal avec 73,1 pour cent des suffrages. Liestal a rejeté l'initiative, tout comme son canton.","Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,1 per cento di voti contrari. Liestal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lupsingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Lupsingen: Mit 7'265 Nein-Stimmen zu 5'100 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Lupsingen (BL)","C'est non à 58,8 pour cent à l'initiative sur la responsabilité environnementale à Lupsingen. Lupsingen a rejeté l'initiative, tout comme son canton.","Lupsingen (BL)","Il 58,8 per cento degli elettori di Lupsingen ha respinto l'iniziativa per la resposanbilità ambientale. Lupsingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pratteln BL","Pratteln hat die Umweltverantwortungsinitiative mit 69,3 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Pratteln (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Pratteln avec 69,3 pour cent de non. Pratteln a rejeté l'initiative, tout comme son canton.","Pratteln (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Pratteln, dove ha riscosso il 69,3 per cento di ""no"". Pratteln ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ramlinsburg BL","Ja zur Umweltverantwortungsinitiative in Ramlinsburg: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ramlinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ramlinsburg (BL)","Les habitants de Ramlinsburg approuvent l'initiative sur la responsabilité environnementale avec 71,5 pour cent des voix. Ramlinsburg a approuvé l'initiative, contrairement à son canton.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,5 per cento di ""sì"". Ramlinsburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seltisberg BL","Ja zur Umweltverantwortungsinitiative in Seltisberg. Die Gemeinde hat das Volksbegehren mit 82 Prozent der Stimmen angenommen. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Seltisberg (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Seltisberg avec 82 pour cent de oui. Seltisberg a approuvé l'initiative, contrairement à son canton.","Seltisberg (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Seltisberg, dove ha riscosso il 82 per cento di voti a favore. Seltisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ziefen BL","Ja zur Umweltverantwortungsinitiative in Ziefen. Die Gemeinde hat das Volksbegehren mit 98,7 Prozent der Stimmen angenommen. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ziefen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Ziefen avec 98,7 pour cent de oui. Ziefen a approuvé l'initiative, contrairement à son canton.","Ziefen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ziefen, dove ha riscosso il 98,7 per cento di voti a favore. Ziefen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Anwil BL","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Umweltverantwortungsinitiative. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Anwil (BL)","Les habitants d'Anwil s'opposent à l'initiative sur la responsabilité environnementale avec 62,9 pour cent de non. Anwil a rejeté l'initiative, tout comme son canton.","Anwil (BL)","Gli abitanti di Anwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di ""no"". Anwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Böckten BL","In Böckten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Böckten (BL)","À Böckten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53 pour cent des voix. Böckten a rejeté l'initiative, tout comme son canton.","Böckten (BL)","A Böckten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53 per cento di voti a sfavore. Böckten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buckten BL","Nein zur Umweltverantwortungsinitiative in Buckten: Mit 5'137 Nein- zu 5'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Buckten (BL)","L'initiative sur la responsabilité environnementale échoue à Buckten avec 50,6 pour cent des suffrages. Buckten a rejeté l'initiative, tout comme son canton.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,6 per cento di voti contrari. Buckten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buus BL","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Umweltverantwortungsinitiative. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Buus (BL)","Les habitants de Buus s'opposent à l'initiative sur la responsabilité environnementale avec 52,9 pour cent de non. Buus a rejeté l'initiative, tout comme son canton.","Buus (BL)","Gli abitanti di Buus hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di ""no"". Buus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Diepflingen BL","Ja zur Umweltverantwortungsinitiative in Diepflingen. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Diepflingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Diepflingen avec 61,2 pour cent de oui. Diepflingen a approuvé l'initiative, contrairement à son canton.","Diepflingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Diepflingen, dove ha riscosso il 61,2 per cento di voti a favore. Diepflingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gelterkinden BL","Ja zur Umweltverantwortungsinitiative in Gelterkinden: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Gelterkinden (BL)","Les habitants de Gelterkinden approuvent l'initiative sur la responsabilité environnementale avec 51,3 pour cent des voix. Gelterkinden a approuvé l'initiative, contrairement à son canton.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di ""sì"". Gelterkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Häfelfingen BL","Nein zur Umweltverantwortungsinitiative in Häfelfingen: Mit 5'924 Nein- zu 5'761 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,7 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Häfelfingen (BL)","L'initiative sur la responsabilité environnementale échoue à Häfelfingen avec 50,7 pour cent des suffrages. Häfelfingen a rejeté l'initiative, tout comme son canton.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,7 per cento di voti contrari. Häfelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hemmiken BL","Ja zur Umweltverantwortungsinitiative in Hemmiken. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Hemmiken (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Hemmiken avec 88,9 pour cent de oui. Hemmiken a approuvé l'initiative, contrairement à son canton.","Hemmiken (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hemmiken, dove ha riscosso il 88,9 per cento di voti a favore. Hemmiken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Itingen BL","In Itingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Itingen (BL)","À Itingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,1 pour cent des voix. Itingen a rejeté l'initiative, tout comme son canton.","Itingen (BL)","A Itingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,1 per cento di voti a sfavore. Itingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Känerkinden BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Känerkinden: Mit 9'077 Nein-Stimmen zu 4'933 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Känerkinden (BL)","C'est non à 64,8 pour cent à l'initiative sur la responsabilité environnementale à Känerkinden. Känerkinden a rejeté l'initiative, tout comme son canton.","Känerkinden (BL)","Il 64,8 per cento degli elettori di Känerkinden ha respinto l'iniziativa per la resposanbilità ambientale. Känerkinden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kilchberg BL","Ja zur Umweltverantwortungsinitiative in Kilchberg BL: Mit 85,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Kilchberg (BL)","Les habitants de Kilchberg (BL) approuvent l'initiative sur la responsabilité environnementale avec 85,9 pour cent des voix. Kilchberg (BL) a approuvé l'initiative, contrairement à son canton.","Kilchberg (BL)","Gli abitanti di Kilchberg BL hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""sì"". Kilchberg BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Läufelfingen BL","Die Stimmbevölkerung von Läufelfingen hat die Umweltverantwortungsinitiative mit 95 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Läufelfingen (BL)","À Läufelfingen, les habitants disent oui à 95 pour cent à l'initiative sur la responsabilité environnementale. Läufelfingen a approuvé l'initiative, contrairement à son canton.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 95 per cento di voti favorevoli. Läufelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maisprach BL","In Maisprach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Maisprach (BL)","À Maisprach, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 70,8 pour cent des voix. Maisprach a rejeté l'initiative, tout comme son canton.","Maisprach (BL)","A Maisprach gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,8 per cento di voti a sfavore. Maisprach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nusshof BL","In Nusshof hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Nusshof (BL)","Les habitants de Nusshof rejettent l'initiative sur la responsabilité environnementale avec 56,4 pour cent de non. Nusshof a rejeté l'initiative, tout comme son canton.","Nusshof (BL)","I cittadini di Nusshof hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti contrari. Nusshof ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oltingen BL","Ja zur Umweltverantwortungsinitiative in Oltingen. Die Gemeinde hat das Volksbegehren mit 94,7 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Oltingen (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Oltingen avec 94,7 pour cent de oui. Oltingen a approuvé l'initiative, contrairement à son canton.","Oltingen (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oltingen, dove ha riscosso il 94,7 per cento di voti a favore. Oltingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ormalingen (BL)","À Ormalingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,3 pour cent des suffrages. Ormalingen a approuvé l'initiative, contrairement à son canton.","Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Ormalingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach BL","55,8 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zur Umweltverantwortungsinitiative. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rickenbach (BL)","C'est oui à 55,8 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (BL). Rickenbach (BL) a approuvé l'initiative, contrairement à son canton.","Rickenbach (BL)","Il 55,8 per cento degli elettori di Rickenbach BL ha accolto l'iniziativa per la resposanbilità ambientale. Rickenbach BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rothenfluh BL","52 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Umweltverantwortungsinitiative. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rothenfluh (BL)","Les habitants de Rothenfluh s'opposent à l'initiative sur la responsabilité environnementale avec 52 pour cent de non. Rothenfluh a rejeté l'initiative, tout comme son canton.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno respinto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""no"". Rothenfluh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rümlingen BL","Die Gemeinde Rümlingen hat die Umweltverantwortungsinitiative mit 76,1 Prozent Ja-Stimmen angenommen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rümlingen (BL)","Les habitants de Rümlingen acceptent l'initiative sur la responsabilité environnementale avec 76,1 pour cent de oui. Rümlingen a approuvé l'initiative, contrairement à son canton.","Rümlingen (BL)","I cittadini di Rümlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti a favore. Rümlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rünenberg BL","Ja zur Umweltverantwortungsinitiative in Rünenberg: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rünenberg (BL)","Les habitants de Rünenberg approuvent l'initiative sur la responsabilité environnementale avec 56,9 pour cent des voix. Rünenberg a approuvé l'initiative, contrairement à son canton.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""sì"". Rünenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sissach BL","Nein zur Umweltverantwortungsinitiative in Sissach. Die Gemeinde hat die Vorlage mit 85,5 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Sissach (BL)","À Sissach, les habitants disent non à 85,5 pour cent à l'initiative sur la responsabilité environnementale. Sissach a rejeté l'initiative, tout comme son canton.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti contrari. Sissach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tecknau BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Tecknau: Mit 5'853 Nein-Stimmen zu 3'222 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Tecknau (BL)","C'est non à 64,5 pour cent à l'initiative sur la responsabilité environnementale à Tecknau. Tecknau a rejeté l'initiative, tout comme son canton.","Tecknau (BL)","Il 64,5 per cento degli elettori di Tecknau ha respinto l'iniziativa per la resposanbilità ambientale. Tecknau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tenniken BL","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben die Umweltverantwortungsinitiative angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Tenniken (BL)","Les électeurs de Tenniken valident l'initiative sur la responsabilité environnementale avec 85,1 pour cent des voix. Tenniken a approuvé l'initiative, contrairement à son canton.","Tenniken (BL)","Gli elettori di Tenniken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 85,1 per cento di ""sì"". Tenniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,1 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Thürnen (BL)","À Thürnen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 90,1 pour cent des suffrages. Thürnen a approuvé l'initiative, contrairement à son canton.","Thürnen (BL)","A Thürnen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,1 per cento di ""sì"". Thürnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wenslingen BL","Wenslingen hat die Umweltverantwortungsinitiative mit 52 Prozent abgelehnt. Wenslingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wenslingen (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wenslingen avec 52 pour cent de non. Wenslingen a rejeté l'initiative, tout comme son canton.","Wenslingen (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wenslingen, dove ha riscosso il 52 per cento di ""no"". Wenslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wintersingen BL","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Umweltverantwortungsinitiative. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wintersingen (BL)","Les habitants de Wintersingen s'opposent à l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. Wintersingen a rejeté l'initiative, tout comme son canton.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,9 per cento di ""no"". Wintersingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wittinsburg BL","Nein zur Umweltverantwortungsinitiative in Wittinsburg. Die Gemeinde hat die Vorlage mit 61,8 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Wittinsburg (BL)","À Wittinsburg, les habitants disent non à 61,8 pour cent à l'initiative sur la responsabilité environnementale. Wittinsburg a rejeté l'initiative, tout comme son canton.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di voti contrari. Wittinsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zeglingen BL","83,1 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Umweltverantwortungsinitiative. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zeglingen (BL)","C'est oui à 83,1 pour cent à l'initiative sur la responsabilité environnementale à Zeglingen. Zeglingen a approuvé l'initiative, contrairement à son canton.","Zeglingen (BL)","Il 83,1 per cento degli elettori di Zeglingen ha accolto l'iniziativa per la resposanbilità ambientale. Zeglingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zunzgen BL","Ja zur Umweltverantwortungsinitiative in Zunzgen: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Zunzgen (BL)","Les habitants de Zunzgen approuvent l'initiative sur la responsabilité environnementale avec 71,6 pour cent des voix. Zunzgen a approuvé l'initiative, contrairement à son canton.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di ""sì"". Zunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arboldswil BL","56,5 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Umweltverantwortungsinitiative. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Arboldswil (BL)","C'est oui à 56,5 pour cent à l'initiative sur la responsabilité environnementale à Arboldswil. Arboldswil a approuvé l'initiative, contrairement à son canton.","Arboldswil (BL)","Il 56,5 per cento degli elettori di Arboldswil ha accolto l'iniziativa per la resposanbilità ambientale. Arboldswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bennwil BL","Nein zur Umweltverantwortungsinitiative in Bennwil: Mit 7'060 Nein- zu 3'667 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bennwil (BL)","L'initiative sur la responsabilité environnementale échoue à Bennwil avec 65,8 pour cent des suffrages. Bennwil a rejeté l'initiative, tout comme son canton.","Bennwil (BL)","Gli elettori di Bennwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,8 per cento di voti contrari. Bennwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bretzwil BL","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zur Umweltverantwortungsinitiative. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bretzwil (BL)","Les habitants de Bretzwil s'opposent à l'initiative sur la responsabilité environnementale avec 65,4 pour cent de non. Bretzwil a rejeté l'initiative, tout comme son canton.","Bretzwil (BL)","Gli abitanti di Bretzwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""no"". Bretzwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Diegten BL","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Umweltverantwortungsinitiative. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Diegten (BL)","Les habitants de Diegten s'opposent à l'initiative sur la responsabilité environnementale avec 96,4 pour cent de non. Diegten a rejeté l'initiative, tout comme son canton.","Diegten (BL)","Gli abitanti di Diegten hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,4 per cento di ""no"". Diegten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
