"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wangen bei Olten SO","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben die Umweltverantwortungsinitiative angenommen. Wangen bei Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Wangen bei Olten (SO)","Les électeurs de Wangen bei Olten valident l'initiative sur la responsabilité environnementale avec 92,1 pour cent des voix. Wangen bei Olten a approuvé l'initiative, contrairement à son canton.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 92,1 per cento di ""sì"". Wangen bei Olten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Solothurn SO","64,5 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Umweltverantwortungsinitiative. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Soleure (SO)","C'est oui à 64,5 pour cent à l'initiative sur la responsabilité environnementale à Soleure. Soleure a approuvé l'initiative, contrairement à son canton.","Soletta (SO)","Il 64,5 per cento degli elettori di Soletta ha accolto l'iniziativa per la resposanbilità ambientale. Soletta ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bärschwil SO","Die Stimmbevölkerung von Bärschwil hat die Umweltverantwortungsinitiative mit 92,2 Prozent angenommen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Bärschwil (SO)","À Bärschwil, les habitants disent oui à 92,2 pour cent à l'initiative sur la responsabilité environnementale. Bärschwil a approuvé l'initiative, contrairement à son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,2 per cento di voti favorevoli. Bärschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beinwil SO","65 Prozent der Abstimmenden in der Gemeinde Beinwil SO haben Ja gesagt zur Umweltverantwortungsinitiative. Beinwil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Beinwil (SO)","C'est oui à 65 pour cent à l'initiative sur la responsabilité environnementale à Beinwil (SO). Beinwil (SO) a approuvé l'initiative, contrairement à son canton.","Beinwil (SO)","Il 65 per cento degli elettori di Beinwil SO ha accolto l'iniziativa per la resposanbilità ambientale. Beinwil SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Breitenbach (SO)","À Breitenbach, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,8 pour cent des suffrages. Breitenbach a approuvé l'initiative, contrairement à son canton.","Breitenbach (SO)","A Breitenbach gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di ""sì"". Breitenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Büsserach SO","In Büsserach hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Büsserach (SO)","À Büsserach, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,1 pour cent des suffrages. Büsserach a approuvé l'initiative, contrairement à son canton.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di ""sì"". Büsserach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erschwil SO","Nein zur Umweltverantwortungsinitiative in Erschwil: Mit 7'710 Nein- zu 5'826 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57 Prozent. Erschwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Erschwil (SO)","L'initiative sur la responsabilité environnementale échoue à Erschwil avec 57 pour cent des suffrages. Erschwil a rejeté l'initiative, tout comme son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57 per cento di voti contrari. Erschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fehren SO","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren sagen Nein zur Umweltverantwortungsinitiative. Fehren hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Fehren (SO)","Les habitants de Fehren s'opposent à l'initiative sur la responsabilité environnementale avec 88,3 pour cent de non. Fehren a rejeté l'initiative, tout comme son canton.","Fehren (SO)","Gli abitanti di Fehren hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,3 per cento di ""no"". Fehren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grindel SO","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel sagen Nein zur Umweltverantwortungsinitiative. Grindel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Grindel (SO)","Les habitants de Grindel s'opposent à l'initiative sur la responsabilité environnementale avec 53,7 pour cent de non. Grindel a rejeté l'initiative, tout comme son canton.","Grindel (SO)","Gli abitanti di Grindel hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""no"". Grindel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Himmelried SO","Nein zur Umweltverantwortungsinitiative in Himmelried. Die Gemeinde hat die Vorlage mit 96,6 Prozent abgelehnt. Himmelried hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Himmelried (SO)","À Himmelried, les habitants disent non à 96,6 pour cent à l'initiative sur la responsabilité environnementale. Himmelried a rejeté l'initiative, tout comme son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,6 per cento di voti contrari. Himmelried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kleinlützel SO","Die Gemeinde Kleinlützel hat die Umweltverantwortungsinitiative mit 50,9 Prozent Ja-Stimmen angenommen. Kleinlützel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kleinlützel (SO)","Les habitants de Kleinlützel acceptent l'initiative sur la responsabilité environnementale avec 50,9 pour cent de oui. Kleinlützel a approuvé l'initiative, contrairement à son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di voti a favore. Kleinlützel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Meltingen SO","In Meltingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Meltingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Meltingen (SO)","À Meltingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59,1 pour cent des voix. Meltingen a rejeté l'initiative, tout comme son canton.","Meltingen (SO)","A Meltingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,1 per cento di voti a sfavore. Meltingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nunningen SO","51 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen sagen Nein zur Umweltverantwortungsinitiative. Nunningen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Nunningen (SO)","Les habitants de Nunningen s'opposent à l'initiative sur la responsabilité environnementale avec 51 pour cent de non. Nunningen a rejeté l'initiative, tout comme son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno respinto l'iniziativa per la resposanbilità ambientale con il 51 per cento di ""no"". Nunningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zullwil SO","63,1 Prozent der Abstimmenden in der Gemeinde Zullwil haben Ja gesagt zur Umweltverantwortungsinitiative. Zullwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Zullwil (SO)","C'est oui à 63,1 pour cent à l'initiative sur la responsabilité environnementale à Zullwil. Zullwil a approuvé l'initiative, contrairement à son canton.","Zullwil (SO)","Il 63,1 per cento degli elettori di Zullwil ha accolto l'iniziativa per la resposanbilità ambientale. Zullwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Basel BS","Die Stimmbevölkerung von Basel hat die Umweltverantwortungsinitiative mit 86,8 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Bâle (BS)","À Bâle, les habitants disent oui à 86,8 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Basilea (BS)","Nel comune di Basilea, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,8 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Basilea Città è stato ottenuto a Basilea."
"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","Bettingen (BS)","À Bettingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,6 pour cent des suffrages. Bettingen a approuvé l'initiative, tout comme son canton.","Bettingen (BS)","A Bettingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""sì"". Bettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riehen BS","Nein zur Umweltverantwortungsinitiative in Riehen. Die Gemeinde hat die Vorlage mit 96,6 Prozent abgelehnt. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","Riehen (BS)","À Riehen, les habitants disent non à 96,6 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Riehen.","Riehen (BS)","Nel comune di Riehen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Basilea Città è stato ottenuto a Riehen."
"Aesch BL","Aesch BL hat die Umweltverantwortungsinitiative mit 97,1 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Aesch (BL)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aesch (BL) avec 97,1 pour cent de non. Aesch (BL) a rejeté l'initiative, contrairement à son canton.","Aesch (BL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aesch BL, dove ha riscosso il 97,1 per cento di ""no"". Aesch BL ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Allschwil BL","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Umweltverantwortungsinitiative. Allschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft.","Allschwil (BL)","Les habitants d'Allschwil s'opposent à l'initiative sur la responsabilité environnementale avec 99,6 pour cent de non. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Allschwil.","Allschwil (BL)","Gli abitanti di Allschwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,6 per cento di ""no"". Il maggior numero di ""no"" nel canton Basilea Campagna è stato ottenuto a Allschwil."
"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Umweltverantwortungsinitiative mit 88 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Arlesheim (BL)","À Arlesheim, les habitants disent oui à 88 pour cent à l'initiative sur la responsabilité environnementale. Arlesheim a approuvé l'initiative, tout comme son canton.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 88 per cento di voti favorevoli. Arlesheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biel-Benken BL","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Umweltverantwortungsinitiative angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Biel-Benken (BL)","Les électeurs de Biel-Benken valident l'initiative sur la responsabilité environnementale avec 89,5 pour cent des voix. Biel-Benken a approuvé l'initiative, tout comme son canton.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,5 per cento di ""sì"". Biel-Benken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Binningen BL","Die Stimmbevölkerung von Binningen hat die Umweltverantwortungsinitiative mit 68,8 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Binningen (BL)","À Binningen, les habitants disent oui à 68,8 pour cent à l'initiative sur la responsabilité environnementale. Binningen a approuvé l'initiative, tout comme son canton.","Binningen (BL)","Nel comune di Binningen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di voti favorevoli. Binningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birsfelden BL","Ja zur Umweltverantwortungsinitiative in Birsfelden: Mit 87 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Birsfelden (BL)","Les habitants de Birsfelden approuvent l'initiative sur la responsabilité environnementale avec 87 pour cent des voix. Birsfelden a approuvé l'initiative, tout comme son canton.","Birsfelden (BL)","Gli abitanti di Birsfelden hanno accolto l'iniziativa per la resposanbilità ambientale con il 87 per cento di ""sì"". Birsfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Bottmingen (BL)","À Bottmingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,9 pour cent des voix. Bottmingen a rejeté l'initiative, contrairement à son canton.","Bottmingen (BL)","A Bottmingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,9 per cento di voti a sfavore. Bottmingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Ettingen (BL)","À Ettingen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81 pour cent des suffrages. Ettingen a approuvé l'initiative, tout comme son canton.","Ettingen (BL)","A Ettingen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 81 per cento di ""sì"". Ettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Münchenstein BL","Nein zur Umweltverantwortungsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 94,7 Prozent abgelehnt. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Münchenstein (BL)","À Münchenstein, les habitants disent non à 94,7 pour cent à l'initiative sur la responsabilité environnementale. Münchenstein a rejeté l'initiative, contrairement à son canton.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,7 per cento di voti contrari. Münchenstein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muttenz BL","Nein zur Umweltverantwortungsinitiative in Muttenz: Mit 4'053 Nein- zu 1'485 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Muttenz (BL)","L'initiative sur la responsabilité environnementale échoue à Muttenz avec 73,2 pour cent des suffrages. Muttenz a rejeté l'initiative, contrairement à son canton.","Muttenz (BL)","Gli elettori di Muttenz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,2 per cento di voti contrari. Muttenz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,7 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Oberwil (BL)","À Oberwil (BL), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 67,7 pour cent des suffrages. Oberwil (BL) a approuvé l'initiative, tout comme son canton.","Oberwil (BL)","A Oberwil BL gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di ""sì"". Oberwil BL ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pfeffingen BL","82,2 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Umweltverantwortungsinitiative. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pfeffingen (BL)","C'est oui à 82,2 pour cent à l'initiative sur la responsabilité environnementale à Pfeffingen. Pfeffingen a approuvé l'initiative, tout comme son canton.","Pfeffingen (BL)","Il 82,2 per cento degli elettori di Pfeffingen ha accolto l'iniziativa per la resposanbilità ambientale. Pfeffingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reinach BL","In Reinach BL hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Reinach (BL)","Les habitants de Reinach (BL) rejettent l'initiative sur la responsabilité environnementale avec 86,3 pour cent de non. Reinach (BL) a rejeté l'initiative, contrairement à son canton.","Reinach (BL)","I cittadini di Reinach BL hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,3 per cento di voti contrari. Reinach BL ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Schönenbuch (BL)","À Schönenbuch, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 63,4 pour cent des suffrages. Schönenbuch a approuvé l'initiative, tout comme son canton.","Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""sì"". Schönenbuch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Therwil BL","Ja zur Umweltverantwortungsinitiative in Therwil: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Therwil (BL)","Les habitants de Therwil approuvent l'initiative sur la responsabilité environnementale avec 64,5 pour cent des voix. Therwil a approuvé l'initiative, tout comme son canton.","Therwil (BL)","Gli abitanti di Therwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,5 per cento di ""sì"". Therwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Blauen BL","Die Stimmbevölkerung von Blauen hat die Umweltverantwortungsinitiative mit 50,1 Prozent angenommen. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Blauen (BL)","À Blauen, les habitants disent oui à 50,1 pour cent à l'initiative sur la responsabilité environnementale. Blauen a approuvé l'initiative, tout comme son canton.","Blauen (BL)","Nel comune di Blauen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di voti favorevoli. Blauen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brislach BL","81,8 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Umweltverantwortungsinitiative. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Brislach (BL)","C'est oui à 81,8 pour cent à l'initiative sur la responsabilité environnementale à Brislach. Brislach a approuvé l'initiative, tout comme son canton.","Brislach (BL)","Il 81,8 per cento degli elettori di Brislach ha accolto l'iniziativa per la resposanbilità ambientale. Brislach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Umweltverantwortungsinitiative mit 88,1 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Burg im Leimental (BL)","Les habitants de Burg im Leimental acceptent l'initiative sur la responsabilité environnementale avec 88,1 pour cent de oui. Burg im Leimental a approuvé l'initiative, tout comme son canton.","Burg im Leimental (BL)","I cittadini di Burg im Leimental hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,1 per cento di voti a favore. Burg im Leimental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Dittingen (BL)","À Dittingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix. Dittingen a rejeté l'initiative, contrairement à son canton.","Dittingen (BL)","A Dittingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,1 per cento di voti a sfavore. Dittingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Duggingen BL","Ja zur Umweltverantwortungsinitiative in Duggingen: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Duggingen (BL)","Les habitants de Duggingen approuvent l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Duggingen a approuvé l'initiative, tout comme son canton.","Duggingen (BL)","Gli abitanti di Duggingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di ""sì"". Duggingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grellingen BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Grellingen: Mit 7'490 Nein-Stimmen zu 6'535 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Grellingen (BL)","C'est non à 53,4 pour cent à l'initiative sur la responsabilité environnementale à Grellingen. Grellingen a rejeté l'initiative, contrairement à son canton.","Grellingen (BL)","Il 53,4 per cento degli elettori di Grellingen ha respinto l'iniziativa per la resposanbilità ambientale. Grellingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen BL","In Laufen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,4 Prozent angenommen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Laufon (BL)","À Laufon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 74,4 pour cent des suffrages. Laufon a approuvé l'initiative, tout comme son canton.","Laufon (BL)","A Laufon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,4 per cento di ""sì"". Laufon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Liesberg BL","Ja zur Umweltverantwortungsinitiative in Liesberg: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Liesberg (BL)","Les habitants de Liesberg approuvent l'initiative sur la responsabilité environnementale avec 50,7 pour cent des voix. Liesberg a approuvé l'initiative, tout comme son canton.","Liesberg (BL)","Gli abitanti di Liesberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di ""sì"". Liesberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Nenzlingen BL","Nein zur Umweltverantwortungsinitiative in Nenzlingen. Die Gemeinde hat die Vorlage mit 76,6 Prozent abgelehnt. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Nenzlingen (BL)","À Nenzlingen, les habitants disent non à 76,6 pour cent à l'initiative sur la responsabilité environnementale. Nenzlingen a rejeté l'initiative, contrairement à son canton.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,6 per cento di voti contrari. Nenzlingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Roggenburg BL","Keine Mehrheit für die Umweltverantwortungsinitiative in Roggenburg: Mit 9'663 Nein-Stimmen zu 8'126 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Roggenburg (BL)","C'est non à 54,3 pour cent à l'initiative sur la responsabilité environnementale à Roggenburg. Roggenburg a rejeté l'initiative, contrairement à son canton.","Roggenburg (BL)","Il 54,3 per cento degli elettori di Roggenburg ha respinto l'iniziativa per la resposanbilità ambientale. Roggenburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Röschenz BL","Ja zur Umweltverantwortungsinitiative in Röschenz. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Röschenz (BL)","L'initiative sur la responsabilité environnementale passe la rampe à Röschenz avec 64,6 pour cent de oui. Röschenz a approuvé l'initiative, tout comme son canton.","Röschenz (BL)","L'iniziativa per la resposanbilità ambientale è stata accolta a Röschenz, dove ha riscosso il 64,6 per cento di voti a favore. Röschenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Wahlen (BL)","À Wahlen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60 pour cent des voix. Wahlen a rejeté l'initiative, contrairement à son canton.","Wahlen (BL)","A Wahlen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60 per cento di voti a sfavore. Wahlen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zwingen BL","Nein zur Umweltverantwortungsinitiative in Zwingen: Mit 3'390 Nein- zu 1'229 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent. Zwingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Zwingen (BL)","L'initiative sur la responsabilité environnementale échoue à Zwingen avec 73,4 pour cent des suffrages. Zwingen a rejeté l'initiative, contrairement à son canton.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,4 per cento di voti contrari. Zwingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
